index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
44,48:00,95.0,95.0,19.0,17.0,10.0,190.0,20.0,24.0,4.0,4.0,2.0,2.0,7.0,17.0,4.0,8.0,2.0,6.0,1.0,2.0,9.0,26.0,,4.0,1.0,5.0,31.0,49.0,11.0,32.0,19.0,114.0,5.0,5.0,1.0,5.0,13.0,3.0,4.0,2.0,7.0,7.0,19.0,34.0,28.0,27.0,6.0,8.0,26.0,9.0,4.0,17.0,9.0,26.0,7.0,2.0,13.0,3.0,1.0,61.0,1.0,9.0,15.0,18.0,,33.0,10.0,43.0,1.0,7.0,6.0,1.0,11.0,,9.0,5.0,,2.0,1.0,16.0,5.0,8.0,14.0,,1.0,2.0,22.0,2.0,21.0,,6.0,2.0,3.0,2.0,,3.0,2.0,101.0,17.0,18.0,1.0,0.5483870967741935,0.6296296296296297,0.8181818181818182,0.34375,0.2,0.2857142857142857,0.34375,0.6326530612244898,1.0,0.75,0.5864197530864198,0.65,0.5454545454545454,0.6333333333333333,0.65,0.6333333333333333,0.3950617283950617,0.0816326530612244,0.0833333333333333,0.6875,,0.75,0.5,0.8333333333333334,0.0526315789473684,0.7857142857142857,0.2702702702702703,0.75,0.5,0.25,0.0625,,0.6,0.6666666666666666,1.0,0.8461538461538461,0.8,0.0303030303030303,95.0,0.6666666666666666,15.715789473684213,14.6,15.305263157894736,14.147368421052631,0.2962962962962963,0.8333333333333334,0.9090909090909092,0.65,0.2098765432098765,0.4117647058823529,0.4666666666666667,0.4285714285714285,0.0987654320987654,0.5,0.5,0.25,0.074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.3209876543209876,0.3461538461538461,0.3461538461538461,0.7777777777777778,0.4,1.0,,0.4,,,0.1818181818181818,1.0,0.1818181818181818,0.5,0.4545454545454545,0.2,0.691358024691358,0.3461538461538461,0.557787037037037,0.5715722222222221,0.5256818181818181,0.0795454545454545,0.109090909090909,0.1140350877192982,0.1666666666666666,6.459183673469388,25.915625,0.2,2022-01-17,22100657.0,BKN,,,,2.0,,1.0,1.0,,,,0.1176470588235294,,0.0303030303030303,1.0,1.0,,,,0.1,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
80,48:00,93.0,91.0,24.0,21.0,9.0,184.0,14.0,17.0,2.0,4.0,5.0,5.0,17.0,32.0,1.0,6.0,2.0,7.0,,2.0,6.0,20.0,,1.0,3.0,6.0,32.0,55.0,8.0,27.0,19.0,107.0,2.0,5.0,,1.0,6.0,6.0,11.0,3.0,8.0,12.0,33.0,26.0,38.0,18.0,6.0,4.0,20.0,6.0,7.0,13.0,6.0,19.0,4.0,2.0,6.0,7.0,,44.0,3.0,8.0,12.0,16.0,,28.0,11.0,39.0,2.0,4.0,2.0,2.0,5.0,,3.0,4.0,1.0,2.0,,9.0,2.0,8.0,20.0,,2.0,2.0,20.0,1.0,24.0,2.0,10.0,3.0,4.0,2.0,,4.0,1.0,101.0,33.0,24.0,3.0,0.40625,0.4333333333333333,0.75,0.2962962962962963,,0.375,0.2962962962962963,0.5818181818181818,0.4,0.5454545454545454,0.5365853658536586,0.3333333333333333,0.5526315789473685,0.5752688172043011,0.4285714285714285,0.66,0.3292682926829268,0.1272727272727272,,0.5555555555555556,,0.5517241379310345,0.3478260869565217,0.6,0.1578947368421052,0.5714285714285714,0.2619047619047619,0.6666666666666666,0.4,,0.2142857142857142,,0.5,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.0588235294117647,92.0,0.25,14.150537634408602,17.186813186813186,13.774193548387096,16.043956043956044,0.2073170731707317,0.8235294117647058,0.8235294117647058,0.4285714285714285,0.3902439024390244,0.53125,0.68,0.4117647058823529,0.073170731707317,0.1666666666666666,0.1666666666666666,,0.0853658536585365,0.2857142857142857,0.2857142857142857,1.0,0.2439024390243902,0.3,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,,0.1666666666666666,,,0.2631578947368421,1.0,0.1052631578947368,,0.3157894736842105,0.5,0.5365853658536586,0.3,0.4699195121951219,0.6039100000000001,0.4452315789473684,0.1111111111111111,0.1587301587301587,0.0560747663551401,0.308411214953271,6.789090909090909,25.5962962962963,0.2580645161290322,2022-04-08,22101205.0,BKN,1.0,,3.0,,,,2.0,1.0,2.0,0.037037037037037,0.21875,0.05,,,,2.0,4.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
23,48:00,93.0,93.0,27.0,31.0,11.0,186.0,23.0,29.0,3.0,5.0,7.0,9.0,3.0,9.0,,2.0,3.0,10.0,,1.0,11.0,31.0,,3.0,2.0,7.0,26.0,40.0,14.0,41.0,20.0,114.0,3.0,6.0,,5.0,6.0,9.0,14.0,2.0,8.0,7.0,31.0,24.0,28.0,33.0,9.0,2.0,31.0,11.0,2.0,12.0,11.0,23.0,8.0,3.0,10.0,2.0,,57.0,9.0,5.0,18.0,13.0,3.0,34.0,14.0,48.0,,9.0,5.0,4.0,7.0,,4.0,7.0,1.0,3.0,,14.0,6.0,14.0,23.0,1.0,1.0,,23.0,1.0,29.0,4.0,13.0,2.0,9.0,3.0,,9.0,4.0,108.0,31.0,27.0,1.0,0.4615384615384615,0.48,0.7857142857142857,0.3414634146341463,,0.25,0.3414634146341463,0.65,0.5,0.6428571428571429,0.5802469135802469,0.2727272727272727,0.5454545454545454,0.6129032258064516,0.25,0.5961538461538461,0.5061728395061729,0.05,0.0689655172413793,0.5,1.0,0.4642857142857143,0.3571428571428571,0.782608695652174,0.3333333333333333,0.6078431372549019,0.3414634146341463,0.6666666666666666,0.1666666666666666,,0.2,0.7142857142857143,0.5,0.375,1.0,0.8235294117647058,0.6666666666666666,,93.0,0.4444444444444444,16.161290322580644,14.806451612903226,15.440860215053764,13.75268817204301,0.3580246913580246,0.7931034482758621,0.8518518518518519,0.4347826086956521,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0246913580246913,,,,0.1234567901234567,0.3,0.3333333333333333,1.0,0.382716049382716,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.4545454545454545,0.6,0.3333333333333333,0.2727272727272727,,,0.4090909090909091,0.7777777777777778,0.0454545454545454,,0.3181818181818182,0.2857142857142857,0.8641975308641975,0.3548387096774194,0.5513876543209877,0.6050000000000001,0.5259272727272727,0.1444444444444444,0.2653061224489796,0.0526315789473684,0.2719298245614035,3.9175,25.73414634146341,0.2903225806451613,2021-12-08,22100372.0,BKN,1.0,2.0,2.0,1.0,,1.0,6.0,,2.0,0.024390243902439,,,,,2.0,,1.0,,0.1818181818181818,,,,,,0.1,,,,,,,,,2021-22,2022,Regular Season,
79,48:00,102.0,101.0,23.0,27.0,15.0,203.0,23.0,37.0,6.0,12.0,3.0,8.0,3.0,12.0,3.0,7.0,2.0,8.0,,1.0,9.0,35.0,2.0,5.0,2.0,8.0,29.0,56.0,11.0,43.0,14.0,105.0,7.0,13.0,2.0,5.0,23.0,5.0,13.0,2.0,9.0,3.0,19.0,24.0,34.0,18.0,15.0,8.0,35.0,9.0,9.0,12.0,6.0,18.0,4.0,2.0,10.0,1.0,1.0,42.0,9.0,10.0,17.0,16.0,,33.0,19.0,52.0,2.0,8.0,6.0,2.0,6.0,2.0,3.0,5.0,1.0,3.0,2.0,11.0,2.0,11.0,20.0,,1.0,,23.0,3.0,25.0,2.0,10.0,1.0,6.0,3.0,,6.0,5.0,82.0,19.0,23.0,1.0,0.4137931034482758,0.48,0.5454545454545454,0.2558139534883721,0.4,0.2222222222222222,0.2558139534883721,0.5178571428571429,0.5384615384615384,0.3846153846153846,0.4595959595959596,0.5555555555555556,0.3636363636363636,0.4770642201834862,0.6052631578947368,0.38,0.4343434343434343,0.1607142857142857,0.1351351351351351,0.5454545454545454,,0.64,0.3703703703703703,0.8095238095238095,0.2903225806451613,0.717391304347826,0.3275862068965517,0.5,0.2222222222222222,0.25,0.36,,0.7142857142857143,0.5333333333333333,1.0,0.7857142857142857,0.8571428571428571,0.0408163265306122,101.5,0.8333333333333334,15.352941176470589,13.009900990099007,14.735294117647058,12.534653465346535,0.3737373737373737,0.6216216216216216,0.71875,0.4347826086956521,0.1212121212121212,0.25,0.375,0.3333333333333333,0.0707070707070707,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0808080808080808,0.25,0.25,1.0,0.3535353535353535,0.2571428571428571,0.2571428571428571,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.2777777777777778,0.4,1.0,0.3636363636363636,0.375,0.0454545454545454,,0.3636363636363636,0.25,0.8080808080808081,0.2571428571428571,0.5466055555555556,0.58224,0.507040909090909,0.1018518518518518,0.15625,0.219047619047619,0.1809523809523809,4.941071428571428,26.0093023255814,0.2254901960784313,2022-04-05,22101180.0,BKN,,,,1.0,2.0,1.0,3.0,,2.0,,0.3333333333333333,,0.0227272727272727,,,3.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
13,48:00,104.0,102.0,35.0,30.0,7.0,206.0,22.0,27.0,2.0,3.0,10.0,12.0,4.0,8.0,2.0,4.0,,11.0,,2.0,13.0,29.0,1.0,3.0,5.0,10.0,28.0,39.0,13.0,40.0,22.0,117.0,3.0,5.0,1.0,3.0,10.0,12.0,14.0,5.0,12.0,11.0,50.0,38.0,18.0,18.0,21.0,6.0,29.0,13.0,2.0,19.0,6.0,25.0,6.0,,16.0,2.0,1.0,56.0,4.0,5.0,21.0,23.0,3.0,47.0,10.0,57.0,1.0,4.0,3.0,1.0,12.0,1.0,6.0,10.0,1.0,6.0,1.0,22.0,6.0,11.0,27.0,3.0,,3.0,23.0,2.0,28.0,2.0,12.0,3.0,8.0,3.0,,8.0,7.0,107.0,50.0,35.0,3.0,0.6785714285714286,0.76,0.4615384615384615,0.325,0.3333333333333333,0.4166666666666667,0.325,0.717948717948718,0.6,0.8571428571428571,0.6012658227848101,0.5625,0.75,0.6358695652173914,0.5555555555555556,0.78125,0.5063291139240507,0.0512820512820512,,0.5454545454545454,1.0,0.8214285714285714,0.4545454545454545,0.8076923076923077,0.1481481481481481,0.8148148148148148,0.2368421052631578,0.4,0.5,0.5,0.0625,0.2727272727272727,0.8571428571428571,0.8333333333333334,0.6666666666666666,0.75,1.0,0.0277777777777777,103.0,0.875,13.096153846153848,14.882352941176473,12.73076923076923,14.431372549019608,0.3417721518987341,0.8148148148148148,0.8148148148148148,0.7272727272727273,0.1012658227848101,0.5,0.6666666666666666,0.5,0.050632911392405,0.5,0.5,0.5,0.1392405063291139,,,,0.3670886075949367,0.4482758620689655,0.4482758620689655,0.4615384615384615,0.375,0.6666666666666666,,0.375,0.3333333333333333,,0.4615384615384615,0.8333333333333334,0.0769230769230769,,0.3846153846153846,0.5,0.8481012658227848,0.4482758620689655,0.5520423076923077,0.50325,0.5414961538461539,0.1348314606741573,0.2448979591836734,0.0854700854700854,0.4273504273504273,4.71025641025641,26.1075,0.3365384615384615,2021-11-16,22100210.0,BKN,,,1.0,,,,5.0,,4.0,,0.25,,,,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
49,48:00,98.0,96.0,13.0,27.0,17.0,194.0,18.0,29.0,4.0,8.0,,3.0,5.0,17.0,3.0,7.0,2.0,6.0,,,12.0,39.0,1.0,5.0,2.0,3.0,26.0,53.0,14.0,45.0,16.0,110.0,6.0,11.0,1.0,5.0,15.0,2.0,5.0,2.0,3.0,7.0,17.0,32.0,20.0,24.0,18.0,6.0,39.0,12.0,9.0,16.0,8.0,24.0,7.0,1.0,13.0,1.0,2.0,56.0,10.0,10.0,14.0,24.0,2.0,40.0,21.0,61.0,4.0,8.0,7.0,1.0,7.0,,5.0,5.0,1.0,2.0,,12.0,2.0,9.0,23.0,1.0,3.0,1.0,15.0,,18.0,3.0,7.0,4.0,8.0,3.0,1.0,8.0,5.0,95.0,13.0,11.0,1.0,0.6153846153846154,0.6956521739130435,0.5714285714285714,0.3111111111111111,0.2,0.6666666666666666,0.3111111111111111,0.490566037735849,0.5454545454545454,0.4,0.4795918367346938,0.46875,0.625,0.5188679245283019,0.46875,0.7083333333333334,0.4591836734693877,0.1698113207547169,0.1379310344827586,0.5833333333333334,1.0,0.5714285714285714,0.3846153846153846,0.8235294117647058,0.3333333333333333,0.6440677966101694,0.3571428571428571,0.4545454545454545,0.4166666666666667,,0.3461538461538461,0.25,0.631578947368421,0.5,0.5555555555555556,0.9285714285714286,0.3333333333333333,0.0851063829787234,97.0,0.625,14.306122448979592,15.395833333333334,13.387755102040815,14.364583333333334,0.2959183673469387,0.6206896551724138,0.72,0.7222222222222222,0.173469387755102,0.2941176470588235,0.3846153846153846,0.2,0.0714285714285714,0.4285714285714285,0.5,0.6666666666666666,0.0612244897959183,0.3333333333333333,0.3333333333333333,0.5,0.3979591836734694,0.3076923076923077,0.3157894736842105,0.5833333333333334,0.5,0.5,0.25,0.3125,0.2,,0.375,,,,0.375,0.6666666666666666,0.7551020408163265,0.3076923076923077,0.4928377551020408,0.4855055555555556,0.4586,0.0686274509803921,0.1228070175438596,0.1363636363636363,0.1545454545454545,6.584905660377358,26.42,0.1326530612244898,2022-01-29,22100750.0,BKN,1.0,,3.0,,,,4.0,,3.0,0.0222222222222222,0.2352941176470588,0.0256410256410256,,,,,,,,,,,,,,1.0,0.5,,,,,,0.1428571428571428,2021-22,2022,Regular Season,
52,48:00,92.0,94.0,15.0,7.0,14.0,186.0,16.0,26.0,3.0,6.0,3.0,6.0,4.0,15.0,7.0,10.0,8.0,15.0,1.0,1.0,6.0,27.0,1.0,4.0,1.0,6.0,27.0,51.0,14.0,42.0,16.0,112.0,3.0,9.0,1.0,5.0,13.0,5.0,11.0,2.0,7.0,5.0,21.0,22.0,32.0,36.0,6.0,2.0,26.0,6.0,12.0,11.0,12.0,23.0,4.0,8.0,9.0,1.0,1.0,58.0,6.0,13.0,13.0,20.0,1.0,34.0,19.0,53.0,1.0,8.0,7.0,1.0,7.0,2.0,2.0,7.0,,5.0,,14.0,1.0,8.0,15.0,,,2.0,16.0,,18.0,3.0,9.0,1.0,6.0,4.0,,7.0,7.0,99.0,21.0,15.0,1.0,0.4074074074074074,0.4230769230769231,0.8571428571428571,0.3333333333333333,0.2,0.2857142857142857,0.3414634146341463,0.5294117647058824,0.3333333333333333,0.4545454545454545,0.5161290322580645,0.3214285714285714,0.4444444444444444,0.555,0.3823529411764705,0.525,0.4516129032258064,0.2352941176470588,0.1153846153846153,0.5,1.0,0.7692307692307693,0.5652173913043478,0.7647058823529411,0.2307692307692307,0.7674418604651163,0.3877551020408163,0.5,0.5454545454545454,1.0,0.2631578947368421,0.1428571428571428,0.8571428571428571,0.6666666666666666,1.0,0.8181818181818182,0.6666666666666666,0.0263157894736842,93.0,1.0,16.043478260869566,14.936170212765957,15.23913043478261,14.76595744680851,0.2795698924731182,0.6153846153846154,0.6956521739130435,0.5625,0.1612903225806451,0.2666666666666666,0.5714285714285714,0.25,0.1075268817204301,0.7,0.7777777777777778,0.1428571428571428,0.1612903225806451,0.5333333333333333,0.5333333333333333,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.4285714285714285,0.5,0.6666666666666666,0.2857142857142857,0.25,1.0,0.3333333333333333,0.5,0.0555555555555555,1.0,0.3333333333333333,0.1666666666666666,0.7311827956989247,0.2307692307692307,0.5169010869565218,0.5431958333333333,0.5018823529411764,0.0909090909090909,0.1578947368421052,0.1160714285714285,0.1875,6.888235294117648,25.726190476190474,0.1630434782608695,2022-02-02,22100780.0,BKN,,,3.0,,1.0,,2.0,,,,0.5333333333333333,,,,1.0,4.0,2.0,,0.0714285714285714,,,1.0,1.0,,,,,1.0,,,,,0.1,2021-22,2022,Regular Season,
58,48:00,102.0,101.0,36.0,12.0,14.0,203.0,9.0,22.0,1.0,5.0,,4.0,10.0,23.0,3.0,10.0,4.0,12.0,2.0,6.0,5.0,23.0,,2.0,3.0,11.0,22.0,55.0,9.0,35.0,14.0,85.0,3.0,8.0,2.0,4.0,12.0,1.0,13.0,5.0,17.0,6.0,23.0,14.0,30.0,15.0,12.0,,23.0,5.0,5.0,7.0,5.0,12.0,2.0,3.0,4.0,3.0,,29.0,5.0,9.0,15.0,19.0,,34.0,14.0,48.0,,8.0,5.0,3.0,7.0,6.0,5.0,11.0,,2.0,1.0,18.0,7.0,9.0,17.0,,1.0,3.0,22.0,4.0,18.0,2.0,9.0,1.0,3.0,1.0,,4.0,3.0,73.0,23.0,36.0,1.0,0.3181818181818182,0.3181818181818182,0.5555555555555556,0.2571428571428571,0.5,0.2941176470588235,0.2571428571428571,0.4,0.375,0.0769230769230769,0.3944444444444444,0.5,0.2833333333333333,0.4336734693877551,0.5,0.3484848484848485,0.3888888888888889,0.0909090909090909,0.1818181818181818,0.3888888888888889,,0.7916666666666666,0.2727272727272727,0.9375,0.1923076923076923,0.85,0.2372881355932203,0.3076923076923077,0.2307692307692307,0.2857142857142857,0.0555555555555555,0.5,0.8571428571428571,0.7692307692307693,0.75,1.0,0.8,,101.5,0.75,13.970588235294118,14.405940594059404,13.411764705882351,14.247524752475249,0.2444444444444444,0.4090909090909091,0.5,0.4444444444444444,0.2555555555555555,0.4347826086956521,0.4545454545454545,0.3,0.1111111111111111,0.3,0.3,,0.1333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.2555555555555555,0.217391304347826,0.217391304347826,0.4,0.4166666666666667,0.2,1.0,0.1666666666666666,,,0.1333333333333333,,0.2,0.3333333333333333,0.3666666666666666,0.2727272727272727,0.6333333333333333,0.217391304347826,0.5090166666666667,0.51296875,0.4963666666666667,0.0927835051546391,0.1451612903225806,0.1411764705882353,0.2705882352941176,8.254545454545454,24.705714285714286,0.3529411764705882,2022-02-14,22100859.0,BKN,,1.0,2.0,,,,2.0,,,,0.0434782608695652,,,2.0,2.0,,2.0,1.0,0.1666666666666666,1.0,0.5,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
10,48:00,94.0,94.0,18.0,18.0,8.0,188.0,16.0,26.0,4.0,5.0,4.0,5.0,11.0,19.0,7.0,12.0,3.0,11.0,,1.0,4.0,19.0,,,1.0,2.0,34.0,57.0,7.0,30.0,14.0,103.0,4.0,5.0,,2.0,9.0,7.0,10.0,1.0,3.0,5.0,22.0,34.0,34.0,18.0,3.0,6.0,19.0,4.0,,17.0,6.0,23.0,4.0,2.0,9.0,5.0,3.0,52.0,2.0,6.0,18.0,9.0,2.0,29.0,8.0,37.0,1.0,10.0,6.0,4.0,3.0,2.0,3.0,5.0,,,1.0,8.0,3.0,8.0,16.0,1.0,1.0,,15.0,1.0,18.0,2.0,6.0,2.0,5.0,,1.0,6.0,4.0,94.0,22.0,18.0,2.0,0.5,0.5483870967741935,0.8571428571428571,0.2333333333333333,,0.3333333333333333,0.2333333333333333,0.5964912280701754,0.8,0.7,0.5114942528735632,0.5714285714285714,0.6538461538461539,0.5425531914893617,0.5625,0.7,0.3448275862068966,,,0.375,1.0,0.5,0.2727272727272727,0.8571428571428571,0.0909090909090909,0.6923076923076923,0.1818181818181818,0.1,0.375,0.5,0.0714285714285714,0.125,1.0,0.25,1.0,1.0,0.5714285714285714,0.0227272727272727,94.0,0.6666666666666666,14.191489361702128,16.4468085106383,13.95744680851064,16.138297872340427,0.2988505747126437,0.6153846153846154,0.6153846153846154,0.5625,0.2183908045977011,0.5789473684210527,0.5789473684210527,0.4545454545454545,0.1379310344827586,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.1264367816091954,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2183908045977011,0.2105263157894736,0.2105263157894736,1.0,0.7142857142857143,0.8,0.25,,,,0.3846153846153846,0.8,0.0769230769230769,,0.1538461538461538,0.5,0.6436781609195402,0.2105263157894736,0.5326591954022988,0.5526,0.579273076923077,0.0760869565217391,0.0983606557377049,0.087378640776699,0.2135922330097087,7.626315789473684,24.68,0.1914893617021276,2021-11-07,22100139.0,BKN,,1.0,,,1.0,1.0,4.0,2.0,1.0,,,,0.032258064516129,,2.0,1.0,,,0.2857142857142857,,,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
27,53:00,109.0,108.0,37.0,43.0,11.0,217.0,20.0,27.0,2.0,6.0,12.0,13.0,5.0,13.0,5.0,13.0,6.0,16.0,1.0,7.0,12.0,36.0,1.0,4.0,3.0,10.0,30.0,53.0,18.0,52.0,15.0,129.0,2.0,7.0,3.0,6.0,15.0,15.0,21.0,4.0,17.0,4.0,46.0,26.0,34.0,39.0,15.0,2.0,36.0,12.0,4.0,13.0,13.0,26.0,8.0,5.0,12.0,,1.0,65.0,7.0,8.0,16.0,14.0,2.0,32.0,15.0,47.0,4.0,6.0,4.0,2.0,7.0,,6.0,5.0,2.0,1.0,1.0,12.0,3.0,6.0,21.0,,1.0,,20.0,1.0,19.0,2.0,9.0,1.0,6.0,3.0,,6.0,1.0,114.0,46.0,37.0,1.0,0.4333333333333333,0.4482758620689655,0.7222222222222222,0.3461538461538461,0.5,0.2352941176470588,0.3461538461538461,0.5660377358490566,0.2857142857142857,0.7142857142857143,0.5428571428571428,0.5,0.5526315789473685,0.5663716814159292,0.5357142857142857,0.5769230769230769,0.4952380952380952,0.0754716981132075,0.074074074074074,0.5833333333333334,0.6666666666666666,0.5384615384615384,0.3636363636363636,0.64,0.21875,0.5882352941176471,0.2777777777777778,0.5714285714285714,0.25,0.2857142857142857,0.1818181818181818,0.3,0.2727272727272727,0.625,0.8571428571428571,0.6666666666666666,0.5,0.0816326530612244,98.26415094339625,0.1666666666666666,15.238532110091745,14.064814814814817,14.807339449541283,13.351851851851851,0.2571428571428571,0.7407407407407407,0.8,0.6,0.1238095238095238,0.3846153846153846,0.4545454545454545,,0.1238095238095238,0.3846153846153846,0.3846153846153846,0.2,0.1523809523809524,0.375,0.375,0.8333333333333334,0.3428571428571428,0.3333333333333333,0.3428571428571428,0.6666666666666666,0.4615384615384615,0.3333333333333333,,0.3076923076923077,0.25,,0.3421052631578947,0.9230769230769232,0.1842105263157894,0.1428571428571428,0.2631578947368421,0.3,0.7523809523809524,0.3333333333333333,0.5080157142857143,0.56113125,0.5287763157894737,0.0803571428571428,0.15,0.1162790697674418,0.3565891472868217,7.275471698113208,25.934615384615384,0.3394495412844037,2021-12-14,22100413.0,BKN,1.0,,1.0,,1.0,,3.0,,4.0,0.0192307692307692,0.1538461538461538,0.0277777777777777,,2.0,2.0,2.0,2.0,,0.1538461538461538,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
