index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
33,48:00,102.0,104.0,19.0,17.0,12.0,206.0,15.0,29.0,3.0,5.0,3.0,5.0,6.0,11.0,,1.0,2.0,5.0,,3.0,13.0,41.0,1.0,3.0,,2.0,21.0,41.0,15.0,46.0,12.0,99.0,4.0,6.0,1.0,3.0,14.0,3.0,7.0,,5.0,3.0,9.0,14.0,28.0,39.0,6.0,4.0,40.0,13.0,4.0,7.0,13.0,20.0,11.0,2.0,3.0,4.0,,53.0,7.0,6.0,17.0,16.0,1.0,34.0,13.0,47.0,2.0,9.0,3.0,6.0,13.0,6.0,7.0,8.0,2.0,6.0,,21.0,7.0,7.0,15.0,,1.0,,18.0,1.0,18.0,2.0,9.0,1.0,3.0,3.0,,3.0,2.0,85.0,9.0,19.0,1.0,0.3333333333333333,0.3684210526315789,0.8666666666666667,0.3260869565217391,0.3333333333333333,,0.3333333333333333,0.5121951219512195,0.6666666666666666,0.4285714285714285,0.5,0.6111111111111112,0.25,0.5210526315789473,0.6363636363636364,0.3214285714285714,0.5287356321839081,0.0975609756097561,0.1034482758620689,0.6190476190476191,1.0,0.8888888888888888,0.3,0.7391304347826086,0.2333333333333333,0.8048780487804879,0.26,0.3571428571428571,0.2,,0.2592592592592592,,0.9,0.8,1.0,0.7058823529411765,0.8333333333333334,0.0434782608695652,103.0,0.6666666666666666,13.882352941176473,14.076923076923077,13.46078431372549,13.692307692307692,0.3333333333333333,0.5172413793103449,0.5769230769230769,0.2,0.1264367816091954,0.5454545454545454,0.6,0.6666666666666666,0.0114942528735632,,,,0.057471264367816,0.4,0.4,1.0,0.4712643678160919,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.5555555555555556,0.6,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.6,0.25,,0.1666666666666666,,0.8620689655172413,0.325,0.5482040697674418,0.5769599999999999,0.5634045454545454,0.0957446808510638,0.1875,0.1414141414141414,0.0909090909090909,3.782926829268293,26.997826086956525,0.1862745098039215,2021-12-27,22100501.0,CHA,,,2.0,1.0,,,,,,,0.0909090909090909,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
6,48:00,104.0,103.0,21.0,16.0,7.0,207.0,18.0,27.0,3.0,6.0,3.0,4.0,4.0,9.0,2.0,5.0,7.0,12.0,,,11.0,33.0,,1.0,2.0,8.0,24.0,41.0,18.0,45.0,12.0,114.0,3.0,6.0,1.0,2.0,9.0,4.0,8.0,2.0,8.0,4.0,18.0,36.0,12.0,45.0,9.0,2.0,33.0,11.0,2.0,18.0,15.0,33.0,9.0,6.0,14.0,2.0,2.0,81.0,3.0,5.0,22.0,24.0,3.0,49.0,8.0,57.0,1.0,14.0,6.0,8.0,10.0,2.0,9.0,7.0,,1.0,,17.0,4.0,8.0,17.0,,,3.0,14.0,,18.0,2.0,9.0,1.0,4.0,1.0,,4.0,2.0,105.0,18.0,21.0,1.0,0.75,0.782608695652174,0.8333333333333334,0.4,0.5,0.25,0.4,0.5853658536585366,0.5,0.5,0.5930232558139535,0.5625,0.4375,0.6063829787234043,0.5625,0.5,0.5232558139534884,0.048780487804878,0.037037037037037,0.5882352941176471,0.75,0.7741935483870968,0.3125,0.88,0.1111111111111111,0.8214285714285714,0.1860465116279069,0.2222222222222222,0.6,,0.0909090909090909,0.2,0.8888888888888888,0.7058823529411765,0.8,0.8888888888888888,0.8571428571428571,0.024390243902439,103.5,0.5,13.240384615384617,14.592233009708735,12.971153846153848,13.87378640776699,0.313953488372093,0.6666666666666666,0.6923076923076923,0.7777777777777778,0.1046511627906976,0.4444444444444444,0.5,0.5,0.0581395348837209,0.4,0.4,1.0,0.1395348837209302,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3837209302325581,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.75,0.5,0.6666666666666666,0.125,,,0.25,0.75,,,0.5,0.25,0.8372093023255814,0.3333333333333333,0.5312888235294118,0.5717083333333334,0.491459375,0.0967741935483871,0.1875,0.0789473684210526,0.1578947368421052,5.804878048780488,26.442222222222224,0.2019230769230769,2021-11-03,22100117.0,CHA,,1.0,,,,,3.0,,,,0.1111111111111111,,,1.0,1.0,,1.0,,0.125,1.0,,,,,,,,,1.0,,,,,2021-22,2022,Regular Season,
12,48:00,100.0,100.0,26.0,20.0,14.0,200.0,25.0,36.0,3.0,5.0,5.0,8.0,2.0,8.0,2.0,7.0,1.0,5.0,,1.0,8.0,34.0,1.0,3.0,2.0,8.0,29.0,51.0,9.0,39.0,17.0,102.0,3.0,6.0,1.0,4.0,12.0,5.0,10.0,2.0,9.0,9.0,25.0,46.0,12.0,24.0,3.0,2.0,34.0,8.0,2.0,23.0,8.0,31.0,7.0,1.0,21.0,1.0,1.0,70.0,7.0,7.0,18.0,21.0,2.0,41.0,15.0,56.0,2.0,8.0,4.0,4.0,10.0,1.0,8.0,5.0,1.0,2.0,2.0,15.0,5.0,5.0,17.0,,2.0,,21.0,,25.0,2.0,6.0,4.0,5.0,3.0,,7.0,5.0,90.0,25.0,26.0,4.0,0.7931034482758621,0.8214285714285714,0.8888888888888888,0.2307692307692307,0.25,0.2222222222222222,0.2307692307692307,0.5686274509803921,0.5,0.5,0.4722222222222222,0.45,0.4210526315789473,0.494949494949495,0.5,0.5208333333333334,0.4333333333333333,0.0392156862745098,0.0277777777777777,0.6666666666666666,1.0,0.9130434782608696,0.3181818181818182,0.8571428571428571,0.2333333333333333,0.8863636363636364,0.2692307692307692,0.3636363636363636,0.1666666666666666,0.4,0.2692307692307692,,0.875,0.9,1.0,0.9230769230769232,0.75,0.04,100.0,0.7142857142857143,13.96,14.84,13.31,14.58,0.4,0.6944444444444444,0.7142857142857143,0.84,0.0888888888888888,0.25,0.2857142857142857,0.5,0.0777777777777777,0.2857142857142857,0.2857142857142857,0.5,0.0555555555555555,0.2,0.2,1.0,0.3777777777777777,0.2352941176470588,0.2352941176470588,0.875,0.5,0.6,0.6666666666666666,0.3,0.3333333333333333,1.0,0.4210526315789473,0.625,0.0526315789473684,,0.4210526315789473,0.25,0.8333333333333334,0.2352941176470588,0.5608359550561798,0.6185333333333333,0.5757166666666667,0.0736842105263157,0.109090909090909,0.1176470588235294,0.2450980392156862,4.976470588235294,26.95641025641025,0.26,2021-11-14,22100194.0,CHA,,,2.0,,4.0,1.0,2.0,,2.0,,0.125,,0.025,,1.0,3.0,2.0,1.0,0.1,,,,2.0,,,1.0,0.25,2.0,,,,,,2021-22,2022,Regular Season,
8,48:00,103.0,103.0,22.0,19.0,11.0,206.0,18.0,25.0,7.0,9.0,3.0,4.0,5.0,9.0,3.0,9.0,6.0,14.0,,2.0,16.0,30.0,,,2.0,5.0,26.0,43.0,22.0,44.0,22.0,140.0,7.0,9.0,,2.0,15.0,5.0,10.0,2.0,7.0,6.0,22.0,22.0,30.0,54.0,12.0,10.0,30.0,16.0,4.0,11.0,18.0,29.0,12.0,6.0,6.0,3.0,2.0,76.0,5.0,9.0,19.0,20.0,5.0,44.0,14.0,58.0,2.0,5.0,3.0,2.0,8.0,2.0,5.0,10.0,,3.0,,18.0,3.0,8.0,21.0,2.0,3.0,2.0,19.0,,26.0,3.0,13.0,2.0,1.0,1.0,,1.0,1.0,125.0,22.0,22.0,1.0,0.4230769230769231,0.5238095238095238,0.8181818181818182,0.5,,0.2857142857142857,0.5,0.6046511627906976,0.7777777777777778,0.5,0.6781609195402298,0.6363636363636364,0.4705882352941176,0.7070707070707071,0.6818181818181818,0.5238095238095238,0.5057471264367817,0.0930232558139534,0.08,0.4444444444444444,1.0,0.8,0.5294117647058824,0.8636363636363636,0.2272727272727272,0.8297872340425532,0.358974358974359,0.7142857142857143,1.0,,0.2857142857142857,0.125,1.0,0.7142857142857143,0.75,0.9166666666666666,0.8,0.0588235294117647,103.0,1.0,13.941747572815531,14.019417475728156,13.50485436893204,13.640776699029129,0.2873563218390804,0.72,0.782608695652174,0.3333333333333333,0.1034482758620689,0.5555555555555556,0.625,0.6,0.1034482758620689,0.3333333333333333,0.375,0.6666666666666666,0.160919540229885,0.4285714285714285,0.4615384615384615,1.0,0.3448275862068966,0.5333333333333333,0.5333333333333333,0.75,0.8181818181818182,0.7777777777777778,0.1428571428571428,,,,0.2352941176470588,0.75,0.1176470588235294,,0.2941176470588235,0.4,0.7931034482758621,0.5333333333333333,0.547937356321839,0.6036,0.5022558823529412,0.134020618556701,0.2452830188679245,0.1071428571428571,0.1571428571428571,6.3,25.079545454545453,0.2135922330097087,2021-11-05,22100132.0,CHA,1.0,2.0,3.0,,,,,,3.0,0.0227272727272727,0.1111111111111111,,,,2.0,1.0,,,0.1818181818181818,,,,,,0.0714285714285714,,,,,,1.0,,0.1111111111111111,2021-22,2022,Regular Season,
25,48:00,100.0,99.0,25.0,17.0,18.0,199.0,25.0,40.0,9.0,14.0,7.0,11.0,6.0,14.0,3.0,6.0,5.0,13.0,3.0,4.0,9.0,28.0,2.0,5.0,1.0,4.0,34.0,60.0,14.0,41.0,13.0,123.0,9.0,15.0,2.0,5.0,25.0,8.0,15.0,4.0,8.0,7.0,35.0,22.0,46.0,33.0,9.0,12.0,27.0,9.0,7.0,11.0,11.0,22.0,6.0,5.0,10.0,,1.0,55.0,10.0,11.0,13.0,14.0,2.0,29.0,22.0,51.0,1.0,11.0,4.0,7.0,9.0,,5.0,5.0,,4.0,1.0,14.0,4.0,10.0,20.0,,1.0,3.0,20.0,,17.0,3.0,6.0,4.0,4.0,4.0,,4.0,1.0,98.0,35.0,24.0,2.0,0.3235294117647059,0.3928571428571428,0.7857142857142857,0.3414634146341463,0.4,0.5,0.35,0.5666666666666667,0.6,0.5333333333333333,0.5445544554455446,0.6,0.6086956521739131,0.5694444444444444,0.625,0.625,0.4059405940594059,0.1166666666666666,0.05,0.6428571428571429,1.0,0.7777777777777778,0.44,0.6190476190476191,0.3846153846153846,0.6923076923076923,0.4117647058823529,0.5,0.375,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.6875,0.4,0.0232558139534883,99.5,0.25,14.68,14.262626262626265,13.76,13.8989898989899,0.396039603960396,0.625,0.6578947368421053,0.4,0.1386138613861386,0.4285714285714285,0.6666666666666666,,0.0594059405940594,0.5,0.5,0.3333333333333333,0.1287128712871287,0.3846153846153846,0.3846153846153846,1.0,0.2772277227722772,0.3214285714285714,0.3333333333333333,0.6666666666666666,0.7,0.6428571428571429,0.1111111111111111,0.25,0.4,1.0,0.4782608695652174,0.6363636363636364,0.1739130434782608,0.75,0.1739130434782608,0.25,0.801980198019802,0.3333333333333333,0.54042,0.5649178571428571,0.5272195652173913,0.0576923076923076,0.0952380952380952,0.2032520325203252,0.2845528455284553,4.931666666666667,25.95609756097561,0.25,2021-12-10,22100382.0,CHA,1.0,1.0,1.0,,,,,,1.0,0.024390243902439,0.3571428571428571,0.0357142857142857,,,,1.0,3.0,,,,,1.0,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
44,48:00,98.0,99.0,24.0,36.0,10.0,197.0,13.0,14.0,2.0,3.0,4.0,4.0,8.0,21.0,6.0,13.0,8.0,12.0,,1.0,8.0,22.0,2.0,2.0,2.0,4.0,27.0,48.0,16.0,34.0,23.0,125.0,3.0,6.0,4.0,4.0,20.0,9.0,14.0,2.0,5.0,15.0,39.0,22.0,32.0,48.0,,2.0,22.0,8.0,2.0,11.0,16.0,27.0,8.0,8.0,7.0,2.0,2.0,70.0,5.0,7.0,17.0,15.0,5.0,37.0,12.0,49.0,3.0,6.0,4.0,2.0,7.0,1.0,4.0,10.0,2.0,3.0,1.0,17.0,,12.0,22.0,1.0,1.0,1.0,20.0,1.0,29.0,2.0,10.0,3.0,6.0,3.0,,7.0,4.0,105.0,39.0,24.0,3.0,0.4074074074074074,0.4230769230769231,1.0,0.4705882352941176,1.0,0.4,0.4705882352941176,0.5625,0.5,0.6428571428571429,0.6219512195121951,0.9,0.631578947368421,0.6542553191489362,0.8333333333333334,0.6851851851851852,0.4146341463414634,0.0416666666666666,,0.4117647058823529,0.8333333333333334,0.7142857142857143,0.35,0.85,0.2777777777777778,0.7804878048780488,0.3157894736842105,1.0,0.3846153846153846,0.1666666666666666,0.2142857142857142,0.5,0.8888888888888888,0.6,0.5,0.9090909090909092,0.7777777777777778,0.0833333333333333,98.5,0.5714285714285714,15.928571428571429,13.323232323232324,15.316326530612244,12.929292929292927,0.1707317073170731,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.2560975609756097,0.3809523809523809,0.4210526315789473,0.25,0.1585365853658536,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.1463414634146341,0.6666666666666666,0.6666666666666666,1.0,0.2682926829268293,0.3636363636363636,0.3636363636363636,1.0,0.3,0.6666666666666666,,0.2,1.0,1.0,0.2105263157894736,1.0,0.0526315789473684,,0.2105263157894736,0.5,0.5853658536585366,0.3636363636363636,0.5018896341463415,0.4694583333333333,0.5024157894736841,0.1208791208791208,0.1785714285714285,0.16,0.312,9.122916666666669,25.49411764705882,0.2448979591836734,2022-01-25,22100715.0,CHA,,,1.0,,2.0,1.0,3.0,,3.0,,0.0952380952380952,,0.0285714285714285,2.0,2.0,2.0,1.0,,0.2,1.0,1.0,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
51,48:00,100.0,100.0,23.0,23.0,13.0,200.0,21.0,30.0,4.0,10.0,6.0,9.0,3.0,8.0,2.0,11.0,5.0,9.0,,1.0,10.0,26.0,2.0,2.0,4.0,4.0,26.0,49.0,15.0,35.0,19.0,116.0,4.0,11.0,2.0,2.0,14.0,6.0,11.0,4.0,5.0,12.0,36.0,16.0,36.0,39.0,6.0,8.0,26.0,10.0,4.0,8.0,13.0,21.0,8.0,5.0,7.0,1.0,,55.0,9.0,7.0,23.0,16.0,1.0,40.0,17.0,57.0,2.0,9.0,5.0,4.0,11.0,1.0,4.0,7.0,3.0,7.0,1.0,18.0,5.0,7.0,20.0,,4.0,1.0,19.0,,29.0,2.0,10.0,4.0,5.0,4.0,,5.0,1.0,102.0,34.0,22.0,3.0,0.3076923076923077,0.3636363636363636,0.8666666666666667,0.4285714285714285,1.0,0.8,0.4285714285714285,0.5306122448979592,0.3636363636363636,0.5454545454545454,0.5773809523809523,0.5384615384615384,0.75,0.5979381443298969,0.5384615384615384,0.8181818181818182,0.4166666666666667,0.0816326530612244,0.1,0.6111111111111112,1.0,0.6666666666666666,0.3043478260869565,0.7419354838709677,0.45,0.7090909090909091,0.3720930232558139,0.5555555555555556,0.4,,0.4375,0.5,0.5833333333333334,0.5714285714285714,1.0,0.7272727272727273,0.7777777777777778,0.0512820512820512,100.0,0.2,15.26,13.54,14.46,12.4,0.3571428571428571,0.7,0.7777777777777778,0.3333333333333333,0.0952380952380952,0.375,0.4285714285714285,0.3333333333333333,0.1309523809523809,0.1818181818181818,0.1818181818181818,,0.1071428571428571,0.5555555555555556,0.5555555555555556,1.0,0.3095238095238095,0.3846153846153846,0.3846153846153846,0.8,0.7692307692307693,0.4,,0.1538461538461538,1.0,1.0,0.5625,0.6666666666666666,0.0625,,0.25,1.0,0.7738095238095238,0.3846153846153846,0.555672619047619,0.595,0.591521875,0.1182795698924731,0.175438596491228,0.1206896551724138,0.3103448275862069,6.153061224489796,25.63714285714285,0.23,2022-02-07,22100810.0,CHA,,1.0,3.0,,,1.0,1.0,,1.0,,0.125,,0.0277777777777777,,,,3.0,,,,,,,,,1.0,0.1666666666666666,,,,,,,2021-22,2022,Regular Season,
57,48:00,102.0,101.0,29.0,4.0,8.0,203.0,21.0,38.0,4.0,7.0,7.0,10.0,8.0,16.0,2.0,7.0,3.0,8.0,2.0,5.0,3.0,15.0,,,,4.0,31.0,61.0,6.0,23.0,13.0,93.0,5.0,9.0,,,10.0,11.0,14.0,2.0,9.0,6.0,34.0,28.0,34.0,12.0,6.0,8.0,15.0,3.0,5.0,14.0,4.0,18.0,1.0,3.0,10.0,3.0,1.0,40.0,2.0,7.0,18.0,10.0,1.0,29.0,10.0,39.0,,6.0,4.0,2.0,10.0,3.0,8.0,7.0,,2.0,,17.0,4.0,5.0,12.0,1.0,,2.0,20.0,,23.0,2.0,11.0,1.0,4.0,3.0,,4.0,2.0,83.0,34.0,29.0,1.0,0.4516129032258064,0.5185185185185185,0.6666666666666666,0.2608695652173913,,0.2222222222222222,0.2608695652173913,0.5081967213114754,0.5555555555555556,0.7857142857142857,0.4761904761904761,0.5555555555555556,0.6086956521739131,0.4946808510638298,0.5555555555555556,0.6296296296296297,0.2738095238095238,0.081967213114754,0.1052631578947368,0.5882352941176471,0.5,0.5882352941176471,0.2333333333333333,0.782608695652174,0.125,0.7,0.1956521739130435,0.2352941176470588,0.375,,0.1818181818181818,,0.5833333333333334,0.3333333333333333,1.0,0.8125,0.7142857142857143,,101.5,0.5,14.382352941176473,13.990099009900993,14.196078431372548,13.594059405940596,0.4523809523809524,0.5526315789473685,0.6176470588235294,0.4761904761904761,0.1904761904761904,0.5,0.5333333333333333,0.375,0.0833333333333333,0.2857142857142857,0.2857142857142857,0.5,0.0952380952380952,0.375,0.375,1.0,0.1785714285714285,0.2,0.2307692307692307,0.3333333333333333,0.7777777777777778,0.5714285714285714,,,,,0.4347826086956521,0.7,0.217391304347826,0.4,0.1739130434782608,,0.7261904761904762,0.2,0.5498827380952381,0.5633428571428571,0.5424586956521739,0.1182795698924731,0.1571428571428571,0.1075268817204301,0.3655913978494624,5.462295081967213,25.15652173913044,0.284313725490196,2022-02-25,22100896.0,CHA,2.0,,1.0,1.0,1.0,,1.0,,,0.0869565217391304,0.0625,0.1333333333333333,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
23,53:00,101.0,102.0,22.0,31.0,10.0,203.0,18.0,25.0,3.0,4.0,2.0,5.0,4.0,13.0,9.0,13.0,9.0,15.0,1.0,2.0,6.0,21.0,,1.0,,5.0,31.0,51.0,15.0,36.0,20.0,127.0,4.0,8.0,,2.0,10.0,4.0,10.0,1.0,7.0,5.0,16.0,26.0,36.0,45.0,,2.0,21.0,6.0,6.0,13.0,15.0,28.0,6.0,9.0,8.0,2.0,3.0,71.0,4.0,8.0,26.0,15.0,3.0,44.0,12.0,56.0,2.0,6.0,2.0,4.0,6.0,5.0,5.0,9.0,,1.0,,15.0,5.0,12.0,19.0,1.0,1.0,1.0,18.0,,27.0,4.0,13.0,,9.0,5.0,,9.0,2.0,117.0,16.0,22.0,,0.4193548387096774,0.4333333333333333,1.0,0.4166666666666667,,0.1428571428571428,0.4166666666666667,0.6078431372549019,0.5,0.4,0.6149425287356322,0.4,0.3235294117647059,0.6494845360824743,0.4545454545454545,0.4,0.4137931034482758,0.1176470588235294,0.2,0.4,1.0,0.5172413793103449,0.4210526315789473,0.8666666666666667,0.1904761904761904,0.6949152542372882,0.3,0.5714285714285714,0.4444444444444444,,0.2,0.1666666666666666,0.4285714285714285,0.5454545454545454,0.75,0.8461538461538461,1.0,0.0588235294117647,91.9245283018868,0.2222222222222222,15.891089108910892,15.441176470588236,15.257425742574258,14.637254901960784,0.2873563218390804,0.72,0.9,0.4444444444444444,0.1494252873563218,0.3076923076923077,0.3333333333333333,0.5,0.1494252873563218,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.1724137931034483,0.6,0.6,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.4,0.75,0.3333333333333333,0.1,,,0.2941176470588235,0.4,0.1176470588235294,0.5,0.2941176470588235,,0.7011494252873564,0.2857142857142857,0.5091666666666667,0.48135,0.4670323529411764,0.1443298969072164,0.2166666666666666,0.0787401574803149,0.1259842519685039,7.219607843137255,25.23888888888889,0.2178217821782178,2021-12-06,22100353.0,CHA,,1.0,,,2.0,1.0,4.0,,,,0.0769230769230769,,0.027027027027027,,1.0,2.0,,,0.1,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
24,48:00,96.0,96.0,34.0,19.0,9.0,192.0,17.0,22.0,2.0,2.0,3.0,3.0,2.0,11.0,4.0,8.0,6.0,14.0,,2.0,7.0,20.0,,1.0,3.0,7.0,23.0,41.0,13.0,34.0,25.0,110.0,2.0,3.0,,4.0,10.0,5.0,8.0,3.0,9.0,14.0,33.0,24.0,22.0,33.0,6.0,,20.0,7.0,4.0,12.0,11.0,23.0,5.0,6.0,9.0,,3.0,57.0,6.0,4.0,14.0,15.0,1.0,30.0,10.0,40.0,2.0,6.0,4.0,2.0,7.0,,3.0,10.0,,4.0,2.0,17.0,9.0,13.0,21.0,1.0,,3.0,24.0,1.0,30.0,2.0,9.0,6.0,4.0,1.0,,4.0,3.0,100.0,30.0,32.0,4.0,0.5217391304347826,0.5217391304347826,0.8461538461538461,0.3823529411764705,,0.3333333333333333,0.3823529411764705,0.5609756097560976,0.6666666666666666,0.625,0.5666666666666667,0.2857142857142857,0.5588235294117647,0.6193181818181818,0.5,0.66,0.4533333333333333,0.0975609756097561,0.0454545454545454,0.4117647058823529,1.0,0.7142857142857143,0.2222222222222222,0.7777777777777778,0.2857142857142857,0.7435897435897436,0.2564102564102564,0.4,0.2222222222222222,,0.3846153846153846,0.125,0.7272727272727273,0.7142857142857143,0.6666666666666666,0.7142857142857143,1.0,0.0571428571428571,96.0,0.75,16.145833333333332,13.854166666666666,15.447916666666666,13.458333333333334,0.2933333333333333,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.1466666666666666,0.1818181818181818,0.25,,0.1066666666666666,0.5,0.5,0.75,0.1866666666666666,0.4285714285714285,0.4285714285714285,1.0,0.2666666666666666,0.35,0.35,0.7142857142857143,0.2857142857142857,1.0,0.5,0.1428571428571428,,,0.1764705882352941,1.0,0.1176470588235294,,0.4117647058823529,0.4285714285714285,0.7466666666666667,0.35,0.5225566666666667,0.6532833333333333,0.4840705882352941,0.1097560975609756,0.1875,0.0909090909090909,0.3,6.892682926829269,25.141176470588235,0.3541666666666667,2021-12-08,22100366.0,CHA,,1.0,,,2.0,,3.0,,,,0.2727272727272727,,,,3.0,6.0,,,0.4285714285714285,,,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
