index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
20,48:00,95.0,96.0,33.0,22.0,9.0,191.0,23.0,32.0,7.0,8.0,10.0,12.0,2.0,8.0,,2.0,3.0,7.0,1.0,2.0,12.0,30.0,,,5.0,8.0,25.0,42.0,15.0,37.0,19.0,114.0,7.0,8.0,,1.0,15.0,11.0,17.0,6.0,10.0,12.0,52.0,26.0,24.0,36.0,9.0,8.0,28.0,12.0,4.0,13.0,12.0,25.0,9.0,3.0,13.0,,,62.0,4.0,6.0,19.0,12.0,2.0,33.0,10.0,43.0,1.0,9.0,6.0,3.0,9.0,3.0,5.0,10.0,1.0,4.0,1.0,19.0,5.0,14.0,25.0,1.0,1.0,1.0,21.0,2.0,22.0,2.0,8.0,4.0,11.0,8.0,,12.0,6.0,99.0,52.0,33.0,4.0,0.52,0.6190476190476191,0.8,0.4054054054054054,,0.6,0.4285714285714285,0.5952380952380952,0.875,0.6470588235294118,0.6012658227848101,0.7777777777777778,0.7407407407407407,0.6404494382022472,0.8333333333333334,0.7647058823529411,0.4683544303797468,0.0952380952380952,0.03125,0.4736842105263157,0.6666666666666666,0.5714285714285714,0.375,0.8260869565217391,0.2,0.7045454545454546,0.2777777777777778,0.4444444444444444,0.3333333333333333,,0.1875,0.25,0.4615384615384615,0.6,1.0,0.9411764705882352,0.5,0.032258064516129,95.5,0.5,14.294736842105262,15.854166666666666,13.863157894736842,14.895833333333334,0.4050632911392405,0.71875,0.7419354838709677,0.5652173913043478,0.1012658227848101,0.25,0.4,,0.0253164556962025,,,,0.0886075949367088,0.4285714285714285,0.4285714285714285,1.0,0.379746835443038,0.4,0.4285714285714285,0.75,0.8888888888888888,0.875,0.4285714285714285,,,,0.4444444444444444,0.8333333333333334,0.074074074074074,0.5,0.2962962962962963,0.625,0.8734177215189873,0.4285714285714285,0.5463655844155844,0.5701785714285714,0.5151653846153846,0.0941176470588235,0.1666666666666666,0.131578947368421,0.4561403508771929,3.6714285714285713,27.51891891891892,0.3473684210526316,2021-12-01,22100326.0,OKC,2.0,1.0,1.0,,,,3.0,,2.0,0.054054054054054,0.375,0.0666666666666666,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,2.0,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
3,48:00,97.0,98.0,27.0,18.0,9.0,195.0,21.0,27.0,3.0,4.0,4.0,4.0,1.0,7.0,3.0,9.0,4.0,8.0,2.0,2.0,10.0,32.0,,1.0,4.0,12.0,25.0,43.0,14.0,40.0,14.0,106.0,3.0,5.0,,1.0,8.0,4.0,7.0,6.0,14.0,6.0,32.0,36.0,14.0,36.0,6.0,4.0,32.0,10.0,3.0,18.0,12.0,30.0,8.0,4.0,15.0,1.0,2.0,72.0,3.0,5.0,19.0,20.0,1.0,40.0,9.0,49.0,1.0,9.0,4.0,5.0,7.0,,6.0,8.0,1.0,1.0,2.0,15.0,6.0,8.0,20.0,,1.0,3.0,18.0,2.0,18.0,1.0,7.0,2.0,7.0,2.0,,8.0,4.0,98.0,32.0,27.0,2.0,0.72,0.782608695652174,0.8571428571428571,0.35,,0.4285714285714285,0.35,0.5813953488372093,0.6,0.5714285714285714,0.5542168674698795,0.5,0.6190476190476191,0.5824175824175825,0.5714285714285714,0.6666666666666666,0.4819277108433735,0.0697674418604651,,0.4666666666666667,1.0,0.7142857142857143,0.2777777777777778,0.9047619047619048,0.12,0.7959183673469388,0.1860465116279069,0.1666666666666666,0.5,0.1666666666666666,0.0952380952380952,0.25,0.8,0.7272727272727273,0.5714285714285714,0.8571428571428571,1.0,0.025,97.5,0.5,14.061855670103093,15.46938775510204,13.577319587628866,15.183673469387756,0.3253012048192771,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.0843373493975903,0.1428571428571428,0.2,1.0,0.108433734939759,0.3333333333333333,0.375,0.6666666666666666,0.0963855421686747,0.5,0.5,1.0,0.3855421686746988,0.3125,0.3125,0.8,0.6666666666666666,0.75,0.3333333333333333,0.1666666666666666,,,0.1904761904761904,1.0,0.0952380952380952,1.0,0.5714285714285714,0.3333333333333333,0.8072289156626506,0.3125,0.5567481927710843,0.53942,0.5487952380952381,0.0898876404494382,0.1428571428571428,0.0754716981132075,0.3018867924528302,5.776744186046511,25.785000000000004,0.2783505154639175,2021-10-26,22100051.0,OKC,,,2.0,,,1.0,5.0,,1.0,,0.2857142857142857,,0.025,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,0.1111111111111111,2021-22,2022,Regular Season,
5,48:00,100.0,101.0,3.0,27.0,11.0,201.0,9.0,17.0,,1.0,1.0,1.0,5.0,14.0,4.0,7.0,5.0,12.0,,1.0,16.0,42.0,,3.0,,,18.0,38.0,21.0,54.0,4.0,103.0,2.0,4.0,,4.0,5.0,1.0,1.0,,1.0,,2.0,22.0,14.0,57.0,6.0,2.0,42.0,16.0,6.0,11.0,19.0,30.0,14.0,5.0,7.0,2.0,2.0,79.0,7.0,4.0,26.0,20.0,1.0,47.0,11.0,58.0,,9.0,4.0,5.0,8.0,4.0,5.0,8.0,,3.0,1.0,16.0,1.0,9.0,21.0,,1.0,2.0,8.0,1.0,8.0,,4.0,,8.0,6.0,,8.0,6.0,98.0,2.0,3.0,,0.6111111111111112,0.6470588235294118,0.9047619047619048,0.3888888888888889,,,0.3888888888888889,0.4736842105263157,0.5,1.0,0.5380434782608695,0.25,0.5,0.5364583333333334,0.2777777777777778,0.5,0.5869565217391305,0.1578947368421052,0.1764705882352941,0.5,1.0,0.8695652173913043,0.2105263157894736,0.8666666666666667,0.2121212121212121,0.8679245283018868,0.2115384615384615,0.125,0.25,0.3333333333333333,0.1923076923076923,0.2857142857142857,0.8181818181818182,0.9,1.0,0.9090909090909092,0.75,,100.5,0.75,14.63,14.029702970297029,14.25,13.732673267326732,0.1847826086956521,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.1521739130434782,0.3571428571428571,0.4545454545454545,0.4,0.0760869565217391,0.5714285714285714,0.5714285714285714,0.5,0.1304347826086956,0.4166666666666667,0.4166666666666667,1.0,0.4565217391304347,0.3809523809523809,0.3809523809523809,0.875,0.125,,,0.375,,,0.5,1.0,0.5,,,,0.7717391304347826,0.3809523809523809,0.537308152173913,0.3839833333333333,0.615525,0.0416666666666666,0.0952380952380952,0.0485436893203883,0.0194174757281553,7.0736842105263165,24.874074074074077,0.03,2021-10-30,22100086.0,OKC,,,2.0,,,,2.0,,2.0,,0.2142857142857142,,,,1.0,1.0,,,0.125,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
53,48:00,98.0,98.0,7.0,20.0,8.0,196.0,6.0,8.0,2.0,3.0,1.0,1.0,15.0,22.0,5.0,9.0,4.0,12.0,1.0,1.0,11.0,31.0,1.0,1.0,,1.0,26.0,39.0,15.0,43.0,13.0,110.0,4.0,6.0,2.0,2.0,14.0,3.0,5.0,1.0,2.0,,9.0,36.0,16.0,36.0,9.0,6.0,31.0,11.0,2.0,18.0,12.0,30.0,8.0,4.0,4.0,12.0,2.0,72.0,5.0,2.0,18.0,16.0,2.0,36.0,8.0,44.0,1.0,12.0,5.0,7.0,8.0,1.0,4.0,7.0,2.0,4.0,,15.0,1.0,8.0,19.0,1.0,,3.0,14.0,,17.0,1.0,9.0,,3.0,2.0,,3.0,1.0,96.0,9.0,7.0,,0.6923076923076923,0.782608695652174,0.8,0.3488372093023256,1.0,0.5,0.3488372093023256,0.6666666666666666,0.6666666666666666,0.6,0.5914634146341463,0.875,0.6428571428571429,0.6111111111111112,0.875,0.6428571428571429,0.524390243902439,0.0512820512820512,0.125,0.5333333333333333,1.0,0.5714285714285714,0.1538461538461538,0.72,0.1851851851851851,0.6415094339622641,0.175,,0.1428571428571428,0.25,0.1578947368421052,0.25,0.3333333333333333,0.631578947368421,0.5,0.7391304347826086,0.5,0.0263157894736842,98.0,0.3333333333333333,14.244897959183673,15.142857142857142,13.785714285714286,14.214285714285714,0.0975609756097561,0.75,0.8571428571428571,0.6666666666666666,0.2682926829268293,0.6818181818181818,0.6818181818181818,0.8,0.1097560975609756,0.5555555555555556,0.625,0.4,0.1463414634146341,0.3333333333333333,0.3333333333333333,1.0,0.3780487804878049,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.375,0.6666666666666666,,0.125,1.0,,0.1428571428571428,1.0,0.1428571428571428,1.0,0.1428571428571428,,0.6219512195121951,0.3548387096774194,0.4857573170731707,0.4955199999999999,0.4030785714285714,0.1,0.1914893617021276,0.1272727272727272,0.0818181818181818,8.112820512820512,26.13953488372093,0.0714285714285714,2022-02-07,22100813.0,OKC,,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,0.125,1.0,1.0,,,,,1.0,0.5,,,,,,0.1111111111111111,2021-22,2022,Regular Season,
12,48:00,97.0,98.0,22.0,6.0,16.0,195.0,14.0,27.0,1.0,3.0,2.0,4.0,6.0,17.0,4.0,10.0,4.0,11.0,2.0,4.0,10.0,30.0,2.0,5.0,4.0,7.0,24.0,54.0,14.0,41.0,13.0,103.0,2.0,7.0,2.0,6.0,12.0,4.0,10.0,6.0,11.0,5.0,31.0,24.0,24.0,24.0,18.0,2.0,30.0,10.0,6.0,12.0,8.0,20.0,7.0,1.0,8.0,3.0,1.0,48.0,4.0,13.0,14.0,25.0,1.0,40.0,17.0,57.0,1.0,5.0,3.0,2.0,8.0,1.0,4.0,6.0,1.0,4.0,,14.0,3.0,9.0,12.0,,1.0,1.0,18.0,3.0,17.0,3.0,8.0,2.0,7.0,5.0,,7.0,5.0,91.0,31.0,22.0,2.0,0.5,0.5217391304347826,0.5714285714285714,0.3414634146341463,0.3333333333333333,0.5454545454545454,0.3414634146341463,0.4444444444444444,0.2857142857142857,0.4,0.4736842105263157,0.3846153846153846,0.6190476190476191,0.5049019607843137,0.4285714285714285,0.6458333333333334,0.431578947368421,0.1111111111111111,0.1851851851851851,0.5714285714285714,1.0,0.6756756756756757,0.4333333333333333,0.7368421052631579,0.16,0.6964285714285714,0.3090909090909091,0.3846153846153846,0.3636363636363636,0.6666666666666666,0.1578947368421052,0.1666666666666666,0.68,0.5714285714285714,0.8,0.7647058823529411,0.5,0.0204081632653061,97.5,0.7142857142857143,15.09278350515464,14.448979591836734,13.969072164948454,13.63265306122449,0.2842105263157894,0.5185185185185185,0.6363636363636364,0.5714285714285714,0.1789473684210526,0.3529411764705882,0.375,0.5,0.1052631578947368,0.4,0.4,0.25,0.1157894736842105,0.3636363636363636,0.3636363636363636,0.25,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.7,0.2307692307692307,0.3333333333333333,,0.3846153846153846,0.4,0.5,0.1904761904761904,0.5,0.1904761904761904,0.5,0.3333333333333333,0.5714285714285714,0.7157894736842105,0.3333333333333333,0.534381052631579,0.543340909090909,0.4938571428571429,0.08,0.135593220338983,0.116504854368932,0.3009708737864077,6.307407407407408,25.18048780487805,0.2268041237113402,2021-11-12,22100180.0,OKC,,1.0,3.0,,,,2.0,,,,0.0588235294117647,,,,1.0,2.0,2.0,,0.0769230769230769,,,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
34,48:00,104.0,105.0,17.0,18.0,12.0,209.0,12.0,21.0,3.0,5.0,,,7.0,23.0,4.0,12.0,3.0,9.0,,,14.0,30.0,3.0,6.0,2.0,5.0,23.0,56.0,17.0,39.0,20.0,117.0,3.0,7.0,3.0,6.0,16.0,2.0,4.0,2.0,5.0,6.0,16.0,22.0,24.0,42.0,9.0,6.0,30.0,14.0,6.0,11.0,14.0,25.0,11.0,3.0,7.0,3.0,1.0,64.0,2.0,12.0,19.0,27.0,2.0,48.0,14.0,62.0,3.0,3.0,2.0,1.0,6.0,2.0,3.0,4.0,,3.0,,10.0,3.0,17.0,22.0,,1.0,2.0,21.0,3.0,27.0,2.0,12.0,2.0,7.0,4.0,,9.0,8.0,101.0,14.0,16.0,1.0,0.4782608695652174,0.55,0.8235294117647058,0.4358974358974359,0.5,0.4,0.4358974358974359,0.4107142857142857,0.4285714285714285,0.5,0.5105263157894737,0.5769230769230769,0.5555555555555556,0.5420560747663551,0.5714285714285714,0.6153846153846154,0.4105263157894737,0.1071428571428571,0.1904761904761904,0.6,0.6666666666666666,0.8181818181818182,0.3636363636363636,0.8636363636363636,0.0909090909090909,0.8363636363636363,0.2545454545454545,0.2222222222222222,0.5,0.25,0.125,,0.7,0.9,0.6666666666666666,0.8888888888888888,0.75,0.0612244897959183,104.5,0.8888888888888888,13.682692307692308,13.876190476190477,13.125,13.58095238095238,0.2210526315789473,0.5714285714285714,0.7058823529411765,0.5833333333333334,0.2421052631578947,0.3043478260869565,0.3333333333333333,0.4285714285714285,0.1263157894736842,0.3333333333333333,0.3333333333333333,0.25,0.0947368421052631,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.3846153846153846,0.6,,0.4615384615384615,0.5,1.0,,,,,0.5555555555555556,0.4,0.631578947368421,0.4666666666666667,0.5141178947368421,0.5385090909090909,0.4756833333333333,0.1142857142857142,0.1818181818181818,0.1367521367521367,0.1367521367521367,7.633928571428571,24.933333333333334,0.1634615384615384,2021-12-28,22100515.0,OKC,,,,,1.0,,3.0,,2.0,,0.0869565217391304,,,,,1.0,2.0,3.0,,,,,2.0,2.0,,,,,,,,,,2021-22,2022,Regular Season,
54,48:00,100.0,100.0,23.0,12.0,7.0,200.0,18.0,23.0,3.0,4.0,3.0,3.0,11.0,20.0,2.0,8.0,5.0,10.0,,2.0,7.0,22.0,,,2.0,6.0,31.0,51.0,12.0,32.0,15.0,113.0,4.0,5.0,2.0,2.0,14.0,5.0,8.0,2.0,8.0,4.0,20.0,38.0,24.0,33.0,3.0,2.0,22.0,7.0,1.0,19.0,11.0,30.0,6.0,5.0,12.0,5.0,2.0,71.0,1.0,7.0,19.0,18.0,5.0,42.0,8.0,50.0,2.0,13.0,10.0,3.0,8.0,5.0,5.0,8.0,,3.0,,16.0,5.0,10.0,15.0,,,2.0,16.0,,22.0,4.0,12.0,1.0,4.0,3.0,,4.0,2.0,99.0,20.0,23.0,1.0,0.6129032258064516,0.6333333333333333,0.9166666666666666,0.375,1.0,0.25,0.375,0.6078431372549019,0.8,0.625,0.5903614457831325,1.0,0.5,0.6141304347826086,1.0,0.5555555555555556,0.3855421686746988,0.0196078431372549,0.0434782608695652,0.5,1.0,0.75,0.3684210526315789,0.9047619047619048,0.05,0.8222222222222222,0.2051282051282051,0.4,0.3333333333333333,0.4,0.0666666666666666,,0.75,0.6666666666666666,1.0,0.8888888888888888,1.0,0.0526315789473684,100.0,0.5,14.6,14.2,14.42,13.72,0.2771084337349397,0.782608695652174,0.8181818181818182,0.6666666666666666,0.2409638554216867,0.55,0.55,0.4545454545454545,0.0963855421686747,0.25,0.25,1.0,0.1204819277108433,0.5,0.5,1.0,0.2650602409638554,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5714285714285714,0.75,0.6666666666666666,,,,0.1875,1.0,0.125,,0.375,0.3333333333333333,0.6626506024096386,0.3181818181818182,0.5246246987951807,0.59995,0.500159375,0.1318681318681318,0.2033898305084746,0.1238938053097345,0.1769911504424778,6.533333333333333,24.80625,0.23,2022-02-05,22100801.0,OKC,,,1.0,,,,1.0,,,,,,,2.0,2.0,,,2.0,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
62,48:00,105.0,104.0,45.0,39.0,11.0,209.0,13.0,19.0,3.0,6.0,4.0,7.0,22.0,32.0,4.0,5.0,2.0,6.0,1.0,3.0,8.0,25.0,,,3.0,9.0,39.0,56.0,10.0,31.0,23.0,131.0,5.0,8.0,,1.0,10.0,17.0,25.0,4.0,12.0,16.0,62.0,42.0,36.0,27.0,3.0,4.0,25.0,8.0,5.0,21.0,9.0,30.0,7.0,2.0,9.0,11.0,1.0,69.0,5.0,5.0,17.0,16.0,5.0,38.0,11.0,49.0,,10.0,5.0,5.0,12.0,,6.0,5.0,1.0,6.0,,17.0,4.0,9.0,25.0,,1.0,2.0,26.0,2.0,30.0,5.0,16.0,1.0,5.0,1.0,,6.0,3.0,121.0,62.0,45.0,1.0,0.5384615384615384,0.5675675675675675,0.9,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.6964285714285714,0.625,0.68,0.6206896551724138,0.5555555555555556,0.6216216216216216,0.6565656565656566,0.5555555555555556,0.6630434782608695,0.3563218390804598,0.0892857142857142,0.1052631578947368,0.7058823529411765,1.0,0.7272727272727273,0.2941176470588235,0.7727272727272727,0.238095238095238,0.75,0.2631578947368421,0.1666666666666666,0.3,1.0,0.2352941176470588,0.25,0.8,0.7058823529411765,,0.8125,0.6666666666666666,,104.5,0.5,13.361904761904762,14.201923076923077,12.971428571428572,13.365384615384617,0.2183908045977011,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.367816091954023,0.6875,0.7586206896551724,0.5,0.057471264367816,0.8,0.8,0.25,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.2873563218390804,0.32,0.32,0.875,0.6666666666666666,0.5,0.3333333333333333,,,,0.1891891891891892,0.5714285714285714,0.081081081081081,0.3333333333333333,0.2432432432432432,0.3333333333333333,0.5747126436781609,0.32,0.4702448275862068,0.4832833333333333,0.4623202702702703,0.1632653061224489,0.2388059701492537,0.0763358778625954,0.4732824427480916,5.871428571428572,26.17096774193548,0.4285714285714285,2022-02-28,22100925.0,OKC,,1.0,2.0,,1.0,,4.0,,5.0,,0.09375,,,,1.0,,,1.0,0.1111111111111111,,,,1.0,1.0,,1.0,0.2,,,,,,,2021-22,2022,Regular Season,
24,48:00,98.0,98.0,33.0,38.0,13.0,196.0,12.0,20.0,4.0,8.0,2.0,5.0,11.0,23.0,4.0,9.0,6.0,14.0,5.0,9.0,9.0,27.0,1.0,1.0,5.0,11.0,27.0,52.0,15.0,41.0,10.0,109.0,4.0,11.0,1.0,2.0,11.0,5.0,12.0,10.0,20.0,4.0,44.0,30.0,24.0,36.0,9.0,8.0,27.0,9.0,3.0,15.0,12.0,27.0,6.0,6.0,7.0,4.0,4.0,66.0,4.0,10.0,16.0,18.0,1.0,35.0,14.0,49.0,4.0,6.0,2.0,4.0,12.0,,8.0,1.0,,4.0,,13.0,1.0,8.0,19.0,,1.0,,18.0,1.0,15.0,3.0,7.0,1.0,4.0,3.0,,5.0,5.0,98.0,44.0,33.0,1.0,0.5555555555555556,0.6521739130434783,0.8,0.3658536585365853,0.5,0.5,0.3658536585365853,0.5192307692307693,0.3636363636363636,0.4166666666666667,0.532258064516129,0.4230769230769231,0.625,0.5561224489795918,0.4230769230769231,0.6470588235294118,0.4408602150537634,0.0576923076923076,0.1,0.9230769230769232,1.0,0.782608695652174,0.4166666666666667,0.8,0.1538461538461538,0.7906976744186046,0.28,0.375,0.4166666666666667,0.5,0.1111111111111111,0.25,0.6,1.0,0.75,0.7647058823529411,1.0,0.0851063829787234,98.0,1.0,15.153061224489797,14.23469387755102,14.346938775510203,14.0,0.2150537634408602,0.6,0.6666666666666666,0.5833333333333334,0.2473118279569892,0.4782608695652174,0.5,0.3636363636363636,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.1505376344086021,0.4285714285714285,0.4285714285714285,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.5,,0.0769230769230769,1.0,1.0,0.15625,0.4,0.28125,0.5555555555555556,0.34375,0.4545454545454545,0.6559139784946236,0.3333333333333333,0.5123086021505376,0.49065,0.50914375,0.0721649484536082,0.125,0.1009174311926605,0.4036697247706422,7.651923076923077,25.360975609756096,0.336734693877551,2021-12-08,22100371.0,OKC,,1.0,,1.0,2.0,,1.0,,2.0,,0.0434782608695652,,,,1.0,,1.0,1.0,0.0769230769230769,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
52,48:00,97.0,97.0,23.0,27.0,11.0,194.0,9.0,12.0,5.0,5.0,3.0,6.0,19.0,32.0,4.0,9.0,,2.0,,1.0,13.0,33.0,1.0,1.0,3.0,7.0,32.0,53.0,13.0,35.0,14.0,117.0,5.0,7.0,1.0,1.0,13.0,7.0,14.0,3.0,8.0,1.0,24.0,26.0,38.0,27.0,12.0,10.0,33.0,13.0,4.0,13.0,9.0,22.0,9.0,,3.0,8.0,2.0,53.0,5.0,6.0,26.0,10.0,1.0,37.0,11.0,48.0,3.0,9.0,5.0,4.0,11.0,,5.0,5.0,1.0,6.0,2.0,16.0,5.0,7.0,16.0,,,2.0,17.0,1.0,14.0,3.0,7.0,,4.0,1.0,1.0,4.0,2.0,104.0,24.0,23.0,,0.40625,0.4814814814814814,0.6923076923076923,0.3714285714285714,1.0,0.375,0.3714285714285714,0.6037735849056604,0.7142857142857143,0.5,0.5852272727272727,0.8125,0.5227272727272727,0.6358695652173914,0.8125,0.5454545454545454,0.3977272727272727,0.0754716981132075,,0.6875,0.5,0.5882352941176471,0.2857142857142857,0.8125,0.238095238095238,0.7346938775510204,0.2619047619047619,0.6666666666666666,0.2307692307692307,0.2,0.2631578947368421,,0.3333333333333333,0.6428571428571429,,0.8,0.8571428571428571,0.0789473684210526,97.0,0.5,15.56701030927835,14.123711340206183,15.237113402061857,13.34020618556701,0.1363636363636363,0.75,0.75,0.3333333333333333,0.3636363636363636,0.59375,0.6785714285714286,0.4210526315789473,0.1022727272727272,0.4444444444444444,0.4444444444444444,0.5,0.0227272727272727,,,,0.375,0.3939393939393939,0.3939393939393939,0.6923076923076923,0.625,1.0,,0.125,1.0,,0.2727272727272727,0.5,0.0454545454545454,,0.3181818181818182,0.4285714285714285,0.5340909090909091,0.3939393939393939,0.4603943181818181,0.503775,0.4615499999999999,0.0869565217391304,0.1228070175438596,0.1111111111111111,0.2051282051282051,7.20188679245283,27.282857142857143,0.2371134020618556,2022-02-09,22100827.0,OKC,,,3.0,,,1.0,2.0,,,,0.125,,0.0285714285714285,,,,,,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
