index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
51,48:00,96.0,97.0,39.0,41.0,12.0,193.0,22.0,33.0,5.0,9.0,7.0,12.0,9.0,20.0,3.0,6.0,1.0,2.0,,1.0,6.0,19.0,,,3.0,8.0,34.0,59.0,7.0,21.0,15.0,104.0,6.0,12.0,,,12.0,11.0,21.0,3.0,9.0,5.0,36.0,32.0,36.0,21.0,,6.0,19.0,6.0,3.0,16.0,7.0,23.0,6.0,1.0,13.0,2.0,1.0,53.0,4.0,8.0,18.0,13.0,8.0,39.0,14.0,53.0,2.0,6.0,2.0,4.0,11.0,2.0,7.0,8.0,1.0,4.0,,19.0,11.0,11.0,27.0,,,3.0,23.0,1.0,27.0,2.0,10.0,4.0,4.0,2.0,,4.0,2.0,92.0,36.0,39.0,4.0,0.4705882352941176,0.5161290322580645,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.576271186440678,0.5,0.5238095238095238,0.55625,0.5,0.5166666666666667,0.5652173913043478,0.5,0.5142857142857142,0.2625,0.0508474576271186,0.0909090909090909,0.5789473684210527,1.0,0.7647058823529411,0.3333333333333333,0.75,0.3076923076923077,0.7560975609756098,0.3243243243243243,0.4,0.3636363636363636,,0.3333333333333333,,0.8,0.7777777777777778,0.6666666666666666,0.7058823529411765,0.8571428571428571,0.0588235294117647,96.5,0.5,15.375,14.474226804123711,14.802083333333334,13.711340206185566,0.4125,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.25,0.45,0.45,0.2222222222222222,0.075,0.5,0.5,0.3333333333333333,0.025,0.5,0.5,1.0,0.2375,0.3157894736842105,0.3157894736842105,1.0,0.75,0.5555555555555556,0.4,,,,0.4,0.5833333333333334,0.0333333333333333,,0.2666666666666666,0.375,0.675,0.3157894736842105,0.5533724999999999,0.5487,0.5393233333333334,0.125,0.1492537313432835,0.1153846153846153,0.3461538461538461,5.249152542372881,25.59047619047619,0.40625,2022-02-02,22100777.0,HOU,,,2.0,,,1.0,2.0,,6.0,,,,0.0476190476190476,,,,1.0,1.0,,,,,,,,2.0,0.25,,,1.0,,,,2021-22,2022,Regular Season,
8,48:00,102.0,101.0,25.0,32.0,8.0,203.0,22.0,28.0,2.0,3.0,5.0,5.0,4.0,6.0,3.0,5.0,5.0,15.0,2.0,4.0,10.0,31.0,,1.0,6.0,15.0,29.0,39.0,15.0,46.0,17.0,120.0,3.0,4.0,,3.0,6.0,8.0,8.0,8.0,19.0,,40.0,38.0,20.0,36.0,9.0,2.0,31.0,10.0,2.0,19.0,12.0,31.0,7.0,5.0,14.0,4.0,1.0,74.0,5.0,3.0,18.0,11.0,7.0,36.0,8.0,44.0,2.0,12.0,6.0,6.0,11.0,1.0,9.0,6.0,,2.0,,17.0,3.0,13.0,28.0,1.0,2.0,,16.0,1.0,20.0,1.0,9.0,,3.0,2.0,,3.0,2.0,114.0,40.0,25.0,,0.6551724137931034,0.6785714285714286,0.8,0.3260869565217391,,0.4210526315789473,0.3260869565217391,0.7435897435897436,0.75,1.0,0.6058823529411764,0.4285714285714285,0.7407407407407407,0.6382978723404256,0.4285714285714285,0.7407407407407407,0.5411764705882353,0.0512820512820512,0.0357142857142857,0.6470588235294118,1.0,0.55,0.3,0.782608695652174,0.1785714285714285,0.6744186046511628,0.2105263157894736,0.3333333333333333,0.5,,0.2105263157894736,0.1111111111111111,0.6666666666666666,0.4,0.3333333333333333,0.7333333333333333,0.875,0.0555555555555555,101.5,0.6666666666666666,14.07843137254902,14.297029702970296,13.57843137254902,13.554455445544557,0.3294117647058823,0.7857142857142857,0.8148148148148148,0.6363636363636364,0.0705882352941176,0.6666666666666666,0.8,1.0,0.0588235294117647,0.6,0.6,0.3333333333333333,0.1764705882352941,0.3333333333333333,0.3571428571428571,1.0,0.3647058823529411,0.3225806451612903,0.3225806451612903,0.7,0.4285714285714285,0.6666666666666666,,0.1428571428571428,,,0.1851851851851851,1.0,0.1481481481481481,0.5,0.5555555555555556,0.4,0.8705882352941177,0.3225806451612903,0.5702264705882353,0.6085666666666667,0.5339574074074074,0.1063829787234042,0.1914893617021276,0.05,0.3333333333333333,4.97948717948718,25.10217391304348,0.2450980392156862,2021-11-07,22100145.0,HOU,1.0,1.0,1.0,,,1.0,1.0,1.0,6.0,0.0217391304347826,0.1666666666666666,,0.0212765957446808,,2.0,,1.0,,0.2857142857142857,,,,,,0.0666666666666666,,,,,,,,,2021-22,2022,Regular Season,
45,48:00,96.0,95.0,19.0,22.0,8.0,191.0,16.0,18.0,1.0,2.0,2.0,3.0,8.0,20.0,5.0,13.0,5.0,9.0,,,5.0,21.0,,2.0,2.0,5.0,29.0,51.0,10.0,30.0,17.0,105.0,1.0,3.0,1.0,3.0,8.0,6.0,12.0,2.0,5.0,7.0,25.0,34.0,24.0,24.0,6.0,2.0,21.0,5.0,2.0,17.0,8.0,25.0,3.0,5.0,10.0,5.0,2.0,58.0,4.0,5.0,18.0,20.0,,38.0,9.0,47.0,,4.0,1.0,3.0,10.0,2.0,5.0,9.0,2.0,5.0,,19.0,2.0,8.0,18.0,,2.0,3.0,15.0,,22.0,3.0,7.0,,9.0,1.0,,9.0,6.0,97.0,25.0,19.0,,0.5862068965517241,0.6071428571428571,0.8,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5686274509803921,0.3333333333333333,0.5,0.5432098765432098,0.4166666666666667,0.5294117647058824,0.5862068965517241,0.5,0.6578947368421053,0.3703703703703703,0.0392156862745098,0.0555555555555555,0.5263157894736842,,0.7692307692307693,0.238095238095238,0.75,0.2,0.76,0.2195121951219512,1.0,0.1666666666666666,0.1428571428571428,0.125,0.5,0.6,0.8,1.0,0.7777777777777778,0.6666666666666666,,95.5,0.6666666666666666,14.447916666666666,15.715789473684213,13.875,14.76842105263158,0.2222222222222222,0.8888888888888888,0.9411764705882352,0.625,0.2469135802469135,0.4,0.4,0.625,0.1604938271604938,0.3846153846153846,0.4166666666666667,0.4,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.2592592592592592,0.238095238095238,0.25,0.6,0.3333333333333333,0.5,,0.3333333333333333,,,0.1764705882352941,0.6666666666666666,,,0.2941176470588235,0.4,0.5925925925925926,0.238095238095238,0.474487037037037,0.5345,0.4508470588235294,0.1034482758620689,0.1272727272727272,0.0761904761904762,0.238095238095238,8.354901960784314,26.173333333333336,0.1979166666666666,2022-01-21,22100694.0,HOU,1.0,,2.0,,3.0,2.0,8.0,1.0,1.0,0.0333333333333333,,0.0476190476190476,0.0625,1.0,1.0,3.0,1.0,,0.1666666666666666,1.0,1.0,,,,,,,,,,,,0.0769230769230769,2021-22,2022,Regular Season,
50,48:00,97.0,97.0,27.0,23.0,7.0,194.0,17.0,24.0,2.0,4.0,4.0,6.0,3.0,5.0,6.0,11.0,2.0,10.0,2.0,4.0,15.0,30.0,1.0,2.0,4.0,6.0,26.0,40.0,17.0,40.0,19.0,122.0,2.0,4.0,1.0,2.0,8.0,6.0,9.0,6.0,10.0,8.0,38.0,26.0,26.0,30.0,21.0,2.0,30.0,15.0,2.0,13.0,10.0,23.0,8.0,2.0,12.0,,1.0,56.0,4.0,4.0,19.0,14.0,3.0,36.0,8.0,44.0,1.0,10.0,2.0,8.0,4.0,4.0,3.0,11.0,,1.0,,15.0,6.0,12.0,24.0,1.0,3.0,3.0,19.0,1.0,23.0,4.0,9.0,3.0,8.0,8.0,,8.0,3.0,114.0,38.0,27.0,3.0,0.5,0.52,0.5882352941176471,0.425,0.5,0.6,0.425,0.65,0.5,0.6666666666666666,0.64375,0.5833333333333334,0.7894736842105263,0.6853932584269663,0.6666666666666666,0.8260869565217391,0.5,0.05,0.0833333333333333,0.2666666666666666,0.6,0.6666666666666666,0.2857142857142857,0.7037037037037037,0.1818181818181818,0.6875,0.2222222222222222,0.4285714285714285,0.5,,0.0714285714285714,0.375,0.4615384615384615,1.0,1.0,0.6666666666666666,0.8333333333333334,0.0303030303030303,97.0,0.375,15.257731958762887,14.43298969072165,15.02061855670103,13.24742268041237,0.3,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.0625,0.6,0.6,,0.1375,0.5454545454545454,0.5454545454545454,0.1666666666666666,0.125,0.2,0.2222222222222222,1.0,0.375,0.5,0.5,0.5333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,1.0,0.3157894736842105,0.6666666666666666,0.2105263157894736,0.5,0.3157894736842105,0.6666666666666666,0.8,0.5,0.521723417721519,0.5549,0.541342105263158,0.1162790697674418,0.2,0.0655737704918032,0.3114754098360656,7.217499999999999,26.2025,0.2783505154639175,2022-01-31,22100764.0,HOU,1.0,2.0,2.0,1.0,,1.0,,,1.0,0.025,,,0.024390243902439,,,1.0,1.0,,,,,,,,0.1,,,,,,,,,2021-22,2022,Regular Season,
44,48:00,107.0,106.0,22.0,25.0,12.0,213.0,17.0,28.0,6.0,9.0,3.0,5.0,16.0,22.0,2.0,9.0,2.0,5.0,,,11.0,32.0,2.0,3.0,1.0,6.0,35.0,59.0,13.0,37.0,17.0,126.0,7.0,10.0,2.0,3.0,20.0,9.0,14.0,1.0,6.0,6.0,27.0,40.0,30.0,39.0,,10.0,32.0,11.0,4.0,20.0,13.0,33.0,11.0,2.0,9.0,11.0,,79.0,4.0,10.0,21.0,19.0,2.0,42.0,14.0,56.0,1.0,8.0,2.0,6.0,7.0,,5.0,7.0,3.0,2.0,,14.0,2.0,10.0,23.0,1.0,1.0,3.0,19.0,4.0,24.0,2.0,8.0,3.0,7.0,5.0,,7.0,4.0,106.0,25.0,21.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.3513513513513513,0.6666666666666666,0.1666666666666666,0.3513513513513513,0.5932203389830508,0.7,0.6428571428571429,0.5677083333333334,0.7692307692307693,0.525,0.589622641509434,0.7692307692307693,0.5869565217391305,0.3854166666666667,0.0677966101694915,0.1071428571428571,0.5,1.0,0.7307692307692307,0.4166666666666667,0.75,0.1666666666666666,0.7407407407407407,0.2916666666666667,0.7272727272727273,0.1666666666666666,0.1428571428571428,0.1428571428571428,0.3333333333333333,0.7777777777777778,0.6428571428571429,1.0,0.6818181818181818,1.0,0.0227272727272727,106.5,0.5714285714285714,13.289719626168225,13.754716981132075,12.91588785046729,13.30188679245283,0.2916666666666667,0.6071428571428571,0.68,0.5294117647058824,0.2291666666666666,0.7272727272727273,0.7619047619047619,0.6875,0.09375,0.2222222222222222,0.2222222222222222,,0.0520833333333333,0.4,0.4,1.0,0.3333333333333333,0.34375,0.34375,1.0,0.6923076923076923,0.6666666666666666,0.1666666666666666,0.2307692307692307,0.6666666666666666,1.0,0.25,0.6,,,0.3,0.1666666666666666,0.6770833333333334,0.34375,0.5188401041666667,0.578665,0.477255,0.087378640776699,0.123076923076923,0.1587301587301587,0.2142857142857142,6.944067796610169,25.32162162162162,0.205607476635514,2022-01-14,22100640.0,HOU,,,1.0,,1.0,1.0,2.0,,1.0,,0.0454545454545454,,0.0263157894736842,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
45,48:00,102.0,103.0,12.0,44.0,7.0,205.0,15.0,25.0,1.0,3.0,,,10.0,18.0,4.0,10.0,2.0,8.0,,1.0,10.0,30.0,1.0,2.0,1.0,4.0,29.0,53.0,12.0,38.0,18.0,112.0,4.0,6.0,1.0,2.0,12.0,2.0,5.0,1.0,5.0,5.0,12.0,34.0,24.0,27.0,9.0,2.0,29.0,10.0,3.0,17.0,9.0,26.0,7.0,2.0,9.0,7.0,1.0,61.0,4.0,4.0,20.0,11.0,,31.0,8.0,39.0,3.0,16.0,7.0,9.0,6.0,1.0,3.0,6.0,3.0,3.0,,12.0,,8.0,24.0,1.0,,1.0,20.0,3.0,24.0,4.0,9.0,3.0,2.0,1.0,,2.0,2.0,100.0,12.0,12.0,2.0,0.5862068965517241,0.6071428571428571,0.75,0.3157894736842105,0.5,0.2,0.3243243243243243,0.5471698113207547,0.6666666666666666,0.4,0.5164835164835165,0.6875,0.35,0.5555555555555556,0.6875,0.4615384615384615,0.4175824175824176,0.0566037735849056,0.08,0.5,,1.0,0.1666666666666666,0.8695652173913043,0.16,0.9117647058823528,0.1632653061224489,0.4,,,0.1578947368421052,0.1666666666666666,1.0,1.0,1.0,0.8636363636363636,1.0,0.0652173913043478,102.5,1.0,13.127450980392156,14.96116504854369,12.68627450980392,14.75728155339806,0.2747252747252747,0.6,0.6521739130434783,0.6,0.1978021978021978,0.5555555555555556,0.5882352941176471,0.7,0.1098901098901098,0.4,0.4,0.25,0.0879120879120879,0.25,0.25,1.0,0.3296703296703296,0.3333333333333333,0.3333333333333333,0.7,0.375,0.3333333333333333,,0.25,0.5,1.0,,,0.1,,0.4,0.25,0.6923076923076923,0.3448275862068966,0.5280805555555556,0.49516,0.4428833333333333,0.09375,0.1551724137931034,0.1071428571428571,0.1071428571428571,7.577358490566038,25.82631578947368,0.1176470588235294,2022-01-16,22100651.0,HOU,,,,,2.0,,1.0,,2.0,,0.0555555555555555,,,,,1.0,,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
76,48:00,103.0,103.0,49.0,18.0,12.0,206.0,26.0,33.0,5.0,6.0,11.0,16.0,6.0,20.0,5.0,16.0,2.0,4.0,2.0,2.0,5.0,22.0,1.0,2.0,3.0,9.0,37.0,69.0,7.0,26.0,26.0,121.0,5.0,9.0,1.0,2.0,17.0,19.0,33.0,5.0,11.0,17.0,70.0,30.0,44.0,18.0,3.0,6.0,21.0,5.0,4.0,15.0,6.0,21.0,4.0,2.0,10.0,4.0,1.0,48.0,3.0,9.0,19.0,13.0,4.0,36.0,14.0,50.0,4.0,7.0,3.0,4.0,7.0,1.0,6.0,2.0,1.0,1.0,,9.0,6.0,13.0,21.0,,,,34.0,4.0,36.0,6.0,15.0,5.0,9.0,6.0,,10.0,4.0,104.0,66.0,47.0,3.0,0.4054054054054054,0.4411764705882353,0.8571428571428571,0.2692307692307692,0.5,0.4545454545454545,0.28,0.5362318840579711,0.5555555555555556,0.5757575757575758,0.5,0.5909090909090909,0.6022727272727273,0.555045871559633,0.6071428571428571,0.6481481481481481,0.2736842105263158,0.0579710144927536,0.0303030303030303,0.7777777777777778,0.8,0.5909090909090909,0.28125,0.76,0.1666666666666666,0.6808510638297872,0.24,0.5714285714285714,0.2142857142857142,0.1818181818181818,0.125,0.5,0.5833333333333334,0.5555555555555556,1.0,0.8181818181818182,0.3333333333333333,0.0869565217391304,103.0,0.4,14.21359223300971,13.74757281553398,13.83495145631068,13.223300970873789,0.3473684210526316,0.7878787878787878,0.8125,0.3846153846153846,0.2105263157894736,0.3,0.3529411764705882,0.6666666666666666,0.1684210526315789,0.3125,0.3125,0.2,0.0421052631578947,0.5,0.5,1.0,0.231578947368421,0.2272727272727272,0.2272727272727272,0.8,0.5454545454545454,0.8333333333333334,,0.1818181818181818,0.5,1.0,0.3636363636363636,0.6875,0.0454545454545454,1.0,0.2045454545454545,0.3333333333333333,0.6210526315789474,0.238095238095238,0.5143718085106382,0.538565,0.5034337209302325,0.1442307692307692,0.1923076923076923,0.140495867768595,0.5785123966942148,7.463768115942029,26.15,0.4757281553398058,2022-03-30,22101142.0,HOU,,,,2.0,2.0,,3.0,,2.0,,0.15,,,,,4.0,,,,,,1.0,1.0,1.0,,2.0,0.5,,,,,,,2021-22,2022,Regular Season,
77,48:00,101.0,99.0,33.0,23.0,9.0,200.0,21.0,30.0,5.0,5.0,6.0,10.0,5.0,17.0,4.0,6.0,3.0,7.0,,1.0,9.0,21.0,1.0,1.0,3.0,7.0,30.0,53.0,12.0,28.0,26.0,122.0,6.0,7.0,1.0,1.0,17.0,9.0,17.0,3.0,8.0,13.0,40.0,36.0,24.0,33.0,3.0,6.0,21.0,9.0,7.0,18.0,11.0,29.0,9.0,2.0,14.0,3.0,1.0,69.0,3.0,6.0,18.0,18.0,5.0,41.0,9.0,50.0,1.0,6.0,5.0,1.0,9.0,2.0,3.0,4.0,,6.0,,13.0,5.0,13.0,19.0,1.0,1.0,1.0,25.0,2.0,34.0,2.0,12.0,5.0,11.0,7.0,,11.0,8.0,105.0,39.0,32.0,3.0,0.6,0.6666666666666666,0.9166666666666666,0.4285714285714285,1.0,0.375,0.4285714285714285,0.5660377358490566,0.8571428571428571,0.5294117647058824,0.5925925925925926,0.9375,0.54,0.6302083333333334,0.9444444444444444,0.625,0.345679012345679,0.1320754716981132,0.2333333333333333,0.6923076923076923,1.0,0.6428571428571429,0.2608695652173913,0.6666666666666666,0.1875,0.6545454545454545,0.2307692307692307,0.3333333333333333,0.1666666666666666,0.5,0.0833333333333333,0.5,0.5714285714285714,0.875,0.5,0.65,0.7142857142857143,0.03125,100.0,0.7272727272727273,14.049504950495049,14.757575757575758,13.891089108910892,13.929292929292927,0.3703703703703703,0.7,0.9130434782608696,0.6666666666666666,0.2098765432098765,0.2941176470588235,0.2941176470588235,0.6,0.074074074074074,0.6666666666666666,0.6666666666666666,0.25,0.0864197530864197,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2592592592592592,0.4285714285714285,0.4285714285714285,1.0,0.625,1.0,0.2,0.125,1.0,1.0,0.4,0.6,0.04,,0.28,0.4285714285714285,0.7160493827160493,0.4285714285714285,0.550254938271605,0.5610499999999999,0.533338,0.1318681318681318,0.1904761904761904,0.1393442622950819,0.3278688524590163,5.528301886792453,25.210714285714285,0.3267326732673267,2022-04-01,22101154.0,HOU,,,,,2.0,,4.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
53,48:00,103.0,102.0,31.0,44.0,15.0,205.0,23.0,31.0,3.0,4.0,6.0,9.0,12.0,19.0,3.0,8.0,2.0,6.0,1.0,3.0,13.0,33.0,3.0,6.0,6.0,12.0,38.0,58.0,15.0,39.0,18.0,139.0,3.0,6.0,3.0,6.0,21.0,10.0,16.0,7.0,15.0,5.0,46.0,28.0,48.0,33.0,12.0,4.0,33.0,13.0,4.0,14.0,11.0,25.0,10.0,1.0,10.0,4.0,,61.0,9.0,5.0,13.0,12.0,1.0,26.0,15.0,41.0,,12.0,7.0,5.0,5.0,1.0,3.0,7.0,,2.0,1.0,12.0,3.0,12.0,28.0,2.0,,2.0,20.0,1.0,22.0,3.0,11.0,,3.0,3.0,,3.0,2.0,118.0,46.0,31.0,,0.3684210526315789,0.3888888888888889,0.7333333333333333,0.3846153846153846,0.5,0.4666666666666667,0.3846153846153846,0.6551724137931034,0.5,0.625,0.6237113402061856,0.625,0.6612903225806451,0.6556603773584906,0.7,0.696969696969697,0.4020618556701031,0.0689655172413793,0.0967741935483871,0.4166666666666667,0.5,0.7058823529411765,0.2631578947368421,0.5909090909090909,0.391304347826087,0.6410256410256411,0.3333333333333333,0.375,,0.5,0.3684210526315789,0.5,0.5833333333333334,1.0,,0.6470588235294118,0.4,,102.5,0.6666666666666666,14.106796116504857,13.990196078431373,13.475728155339803,13.323529411764708,0.3195876288659793,0.7419354838709677,0.8214285714285714,0.4347826086956521,0.1958762886597938,0.631578947368421,0.631578947368421,0.3333333333333333,0.0824742268041237,0.375,0.4285714285714285,,0.0618556701030927,0.3333333333333333,0.3333333333333333,0.5,0.3402061855670103,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.3333333333333333,0.75,,0.5,0.5,1.0,0.2903225806451613,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3870967741935484,0.5,0.7216494845360825,0.3939393939393939,0.5430067010309279,0.50614,0.560124193548387,0.1132075471698113,0.1666666666666666,0.1510791366906475,0.3309352517985611,6.429310344827586,25.35897435897436,0.3009708737864077,2022-02-10,22100834.0,HOU,,,,1.0,,1.0,,,3.0,,,,0.025,,,6.0,1.0,,,,,,,,,1.0,0.5,,,,,,0.125,2021-22,2022,Regular Season,
80,48:00,102.0,101.0,35.0,13.0,11.0,203.0,17.0,25.0,3.0,4.0,6.0,9.0,16.0,29.0,4.0,13.0,2.0,7.0,1.0,2.0,5.0,22.0,1.0,2.0,1.0,5.0,37.0,67.0,7.0,29.0,22.0,117.0,6.0,9.0,1.0,2.0,18.0,15.0,25.0,2.0,7.0,6.0,42.0,28.0,46.0,18.0,3.0,6.0,22.0,5.0,3.0,14.0,6.0,20.0,4.0,2.0,7.0,6.0,1.0,46.0,5.0,9.0,15.0,14.0,2.0,31.0,14.0,45.0,3.0,13.0,4.0,9.0,6.0,1.0,3.0,4.0,,3.0,1.0,10.0,4.0,10.0,18.0,,1.0,1.0,19.0,1.0,23.0,4.0,12.0,1.0,4.0,3.0,,4.0,1.0,99.0,42.0,35.0,1.0,0.3783783783783784,0.4117647058823529,0.8571428571428571,0.2413793103448276,0.5,0.2857142857142857,0.2413793103448276,0.5522388059701493,0.6666666666666666,0.6,0.4947916666666667,0.6818181818181818,0.5625,0.5523809523809524,0.7083333333333334,0.6,0.3020833333333333,0.044776119402985,0.08,0.6,1.0,0.7777777777777778,0.3,0.8333333333333334,0.2272727272727272,0.8055555555555556,0.2692307692307692,0.375,0.3076923076923077,0.2222222222222222,0.2352941176470588,0.2,0.6666666666666666,0.7777777777777778,1.0,0.7857142857142857,1.0,0.0612244897959183,101.5,0.25,14.03921568627451,14.336633663366335,13.568627450980392,14.148514851485148,0.2604166666666667,0.68,0.7391304347826086,0.4117647058823529,0.3020833333333333,0.5517241379310345,0.5714285714285714,0.375,0.1354166666666666,0.3076923076923077,0.3076923076923077,0.25,0.0729166666666666,0.2857142857142857,0.2857142857142857,1.0,0.2291666666666666,0.2272727272727272,0.2272727272727272,0.8,0.3636363636363636,0.75,,0.1818181818181818,0.5,1.0,0.28125,0.6666666666666666,0.0625,0.5,0.15625,0.2,0.5625,0.2272727272727272,0.5103257894736842,0.5649642857142857,0.5009516129032259,0.1153846153846153,0.16,0.1538461538461538,0.358974358974359,7.277611940298508,26.04137931034483,0.3431372549019608,2022-04-08,22101206.0,HOU,,,2.0,,1.0,,1.0,,2.0,,0.0344827586206896,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
