index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
1,48:00,96.0,95.0,23.0,20.0,15.0,191.0,11.0,20.0,4.0,6.0,2.0,4.0,10.0,17.0,8.0,13.0,2.0,7.0,,1.0,10.0,31.0,,2.0,2.0,6.0,29.0,50.0,12.0,38.0,20.0,114.0,5.0,7.0,1.0,3.0,15.0,3.0,9.0,2.0,7.0,13.0,25.0,38.0,20.0,21.0,15.0,6.0,31.0,10.0,8.0,19.0,7.0,26.0,5.0,2.0,8.0,4.0,7.0,59.0,7.0,8.0,15.0,22.0,1.0,38.0,15.0,53.0,1.0,6.0,4.0,2.0,8.0,,2.0,5.0,2.0,6.0,,13.0,3.0,3.0,16.0,,,1.0,21.0,,24.0,2.0,7.0,6.0,5.0,5.0,,6.0,3.0,99.0,20.0,20.0,2.0,0.6551724137931034,0.7307692307692307,0.5833333333333334,0.3157894736842105,0.3333333333333333,0.2857142857142857,0.3157894736842105,0.58,0.7142857142857143,0.3333333333333333,0.5340909090909091,0.65,0.375,0.5707070707070707,0.6818181818181818,0.5454545454545454,0.4318181818181818,0.16,0.3,0.6153846153846154,1.0,0.8461538461538461,0.3809523809523809,0.7894736842105263,0.28,0.8222222222222222,0.3260869565217391,0.2222222222222222,0.7142857142857143,0.2,0.25,0.4,0.7142857142857143,0.9090909090909092,0.875,0.8571428571428571,0.6,0.0263157894736842,95.5,0.5,14.833333333333334,15.326315789473684,14.416666666666666,14.852631578947369,0.2272727272727272,0.55,0.7857142857142857,0.7272727272727273,0.1931818181818181,0.5882352941176471,0.6666666666666666,0.4,0.1477272727272727,0.6153846153846154,0.6153846153846154,0.875,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.3522727272727273,0.3225806451612903,0.3333333333333333,0.5,0.6,0.6666666666666666,0.25,0.2,,,0.25,0.5,0.0625,,0.375,0.3333333333333333,0.6590909090909091,0.3225806451612903,0.5263386363636363,0.6293875,0.50305625,0.075268817204301,0.1272727272727272,0.131578947368421,0.219298245614035,7.704,24.88684210526316,0.2395833333333333,2021-10-22,22100021.0,PHI,1.0,1.0,4.0,,1.0,,,,1.0,0.0263157894736842,0.1176470588235294,0.032258064516129,,1.0,1.0,2.0,,,0.1,1.0,1.0,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
28,48:00,98.0,99.0,15.0,17.0,10.0,197.0,18.0,34.0,5.0,8.0,3.0,3.0,10.0,17.0,5.0,15.0,1.0,5.0,,,10.0,18.0,,,2.0,3.0,33.0,66.0,11.0,23.0,15.0,114.0,7.0,10.0,,,14.0,8.0,8.0,2.0,3.0,8.0,30.0,28.0,38.0,21.0,12.0,10.0,18.0,10.0,4.0,14.0,7.0,21.0,6.0,1.0,9.0,5.0,,49.0,1.0,10.0,20.0,21.0,1.0,42.0,11.0,53.0,4.0,4.0,2.0,2.0,10.0,2.0,4.0,5.0,,6.0,,15.0,2.0,10.0,15.0,,,,22.0,,16.0,4.0,6.0,2.0,3.0,2.0,,3.0,2.0,100.0,30.0,15.0,1.0,0.4242424242424242,0.5,0.6363636363636364,0.4782608695652174,,0.6666666666666666,0.4782608695652174,0.5,0.7,1.0,0.5561797752808989,0.7,1.0,0.6063829787234043,0.7,1.0714285714285714,0.2584269662921348,0.0606060606060606,0.088235294117647,0.6666666666666666,1.0,0.84,0.303030303030303,0.8695652173913043,0.0833333333333333,0.8541666666666666,0.2444444444444444,0.5,0.2857142857142857,,0.125,,0.6666666666666666,0.8181818181818182,1.0,0.9285714285714286,0.7777777777777778,0.0975609756097561,98.5,0.6666666666666666,14.612244897959185,14.626262626262626,14.46938775510204,14.303030303030305,0.3820224719101123,0.5294117647058824,0.5806451612903226,0.5,0.1910112359550561,0.5882352941176471,0.625,0.5,0.1685393258426966,0.3333333333333333,0.3333333333333333,,0.0561797752808988,0.2,0.2,1.0,0.2022471910112359,0.5555555555555556,0.5555555555555556,0.6,0.8,0.625,,,,,0.2727272727272727,1.0,,,0.2727272727272727,0.6666666666666666,0.6404494382022472,0.5555555555555556,0.5538528089887641,0.5614,0.5117954545454545,0.0869565217391304,0.088235294117647,0.1228070175438596,0.2631578947368421,6.989393939393939,24.869565217391305,0.1530612244897959,2021-12-16,22100429.0,PHI,,1.0,1.0,4.0,,2.0,1.0,1.0,2.0,,0.0588235294117647,,0.0833333333333333,,,,3.0,1.0,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
32,48:00,94.0,95.0,32.0,31.0,14.0,189.0,14.0,22.0,4.0,6.0,4.0,7.0,11.0,23.0,5.0,9.0,,4.0,,,7.0,23.0,2.0,3.0,2.0,10.0,30.0,54.0,7.0,27.0,21.0,102.0,5.0,8.0,2.0,5.0,18.0,9.0,17.0,2.0,10.0,7.0,31.0,30.0,30.0,18.0,3.0,8.0,23.0,7.0,2.0,15.0,6.0,21.0,6.0,,9.0,1.0,5.0,48.0,7.0,8.0,16.0,20.0,5.0,41.0,15.0,56.0,1.0,4.0,2.0,2.0,10.0,3.0,5.0,8.0,,5.0,1.0,18.0,4.0,12.0,22.0,,,1.0,20.0,1.0,27.0,4.0,11.0,1.0,9.0,6.0,,9.0,3.0,84.0,31.0,32.0,1.0,0.5,0.5769230769230769,0.8571428571428571,0.2592592592592592,0.4,0.2,0.2592592592592592,0.5555555555555556,0.625,0.5294117647058824,0.5,0.6153846153846154,0.4444444444444444,0.554945054945055,0.6428571428571429,0.484375,0.3333333333333333,0.037037037037037,0.0454545454545454,0.5555555555555556,1.0,0.5263157894736842,0.3333333333333333,0.8888888888888888,0.35,0.6428571428571429,0.3409090909090909,0.125,0.5,0.25,0.3125,0.5,0.5,0.5263157894736842,0.6,0.8823529411764706,1.0,0.025,94.5,0.3333333333333333,13.648936170212766,16.810526315789474,13.212765957446807,15.926315789473684,0.2716049382716049,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.2839506172839506,0.4782608695652174,0.5,0.0909090909090909,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.0493827160493827,,,,0.2839506172839506,0.3043478260869565,0.3181818181818182,0.8571428571428571,0.4615384615384615,0.6666666666666666,,0.2307692307692307,0.6666666666666666,1.0,0.2592592592592592,0.5714285714285714,,,0.3703703703703703,0.2,0.6049382716049383,0.3043478260869565,0.5350438271604938,0.53196,0.5327388888888889,0.1444444444444444,0.180327868852459,0.1764705882352941,0.3039215686274509,7.12037037037037,25.02962962962963,0.3404255319148936,2021-12-30,22100525.0,PHI,2.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,0.074074074074074,0.0434782608695652,0.0434782608695652,0.0689655172413793,,2.0,2.0,1.0,,0.1538461538461538,,,,,,0.25,,,,,,,,,2021-22,2022,Regular Season,
66,48:00,99.0,98.0,22.0,36.0,9.0,197.0,20.0,24.0,2.0,4.0,2.0,2.0,6.0,13.0,7.0,14.0,6.0,8.0,4.0,4.0,12.0,32.0,,2.0,1.0,9.0,33.0,51.0,18.0,40.0,9.0,129.0,4.0,7.0,,2.0,8.0,4.0,7.0,5.0,13.0,5.0,28.0,30.0,36.0,42.0,12.0,4.0,32.0,12.0,4.0,15.0,14.0,29.0,8.0,6.0,11.0,1.0,3.0,72.0,5.0,5.0,14.0,20.0,3.0,37.0,10.0,47.0,1.0,13.0,11.0,2.0,5.0,3.0,4.0,7.0,2.0,1.0,1.0,12.0,3.0,12.0,22.0,,3.0,,19.0,1.0,17.0,4.0,8.0,2.0,15.0,3.0,1.0,15.0,3.0,121.0,28.0,22.0,2.0,0.4545454545454545,0.4838709677419355,0.7777777777777778,0.45,,0.3846153846153846,0.45,0.6470588235294118,0.5714285714285714,0.5714285714285714,0.6593406593406593,0.4444444444444444,0.575,0.6597938144329897,0.4,0.6086956521739131,0.4395604395604395,0.0784313725490196,0.0416666666666666,0.4166666666666667,1.0,0.5,0.2777777777777778,0.6363636363636364,0.238095238095238,0.5483870967741935,0.2564102564102564,0.75,0.1428571428571428,0.1428571428571428,0.2105263157894736,0.5,0.7142857142857143,0.3076923076923077,1.0,0.6111111111111112,0.75,0.0294117647058823,98.5,0.2,14.181818181818182,15.06122448979592,13.818181818181818,13.908163265306122,0.2637362637362637,0.8333333333333334,0.8695652173913043,0.55,0.1428571428571428,0.4615384615384615,0.5454545454545454,0.1666666666666666,0.1538461538461538,0.5,0.5384615384615384,0.4285714285714285,0.0879120879120879,0.75,0.75,1.0,0.3516483516483517,0.375,0.3870967741935484,0.6666666666666666,0.4444444444444444,0.5,0.5,0.2222222222222222,,,0.1,1.0,0.2,1.0,0.45,0.1111111111111111,0.7032967032967034,0.375,0.5353873626373626,0.550575,0.4942075,0.0842105263157894,0.1454545454545454,0.0620155038759689,0.2170542635658914,7.819607843137255,25.9625,0.2222222222222222,2022-03-10,22100993.0,PHI,1.0,,,1.0,1.0,,11.0,,3.0,0.025,0.1538461538461538,0.03125,,,,,,,,,,,,,,,,,,,,,0.0714285714285714,2021-22,2022,Regular Season,
56,48:00,92.0,92.0,22.0,14.0,7.0,184.0,15.0,27.0,1.0,3.0,2.0,5.0,8.0,19.0,5.0,7.0,,4.0,,2.0,8.0,20.0,,,2.0,3.0,28.0,53.0,8.0,24.0,13.0,93.0,2.0,4.0,,1.0,6.0,5.0,8.0,2.0,5.0,8.0,24.0,28.0,28.0,21.0,3.0,2.0,20.0,8.0,5.0,14.0,7.0,21.0,7.0,,9.0,2.0,3.0,49.0,1.0,6.0,8.0,24.0,1.0,33.0,7.0,40.0,1.0,3.0,3.0,,13.0,,8.0,4.0,,5.0,1.0,17.0,5.0,9.0,16.0,,,,21.0,,15.0,3.0,7.0,2.0,3.0,3.0,,3.0,2.0,87.0,24.0,22.0,2.0,0.5,0.5185185185185185,0.875,0.3333333333333333,,0.4,0.3333333333333333,0.5283018867924528,0.5,0.625,0.5194805194805194,0.4,0.6153846153846154,0.5602409638554217,0.6,0.6666666666666666,0.3116883116883117,0.0943396226415094,0.074074074074074,0.7647058823529411,0.5,0.8275862068965517,0.25,0.8,0.0666666666666666,0.8205128205128205,0.1794871794871795,0.3333333333333333,0.2,,0.0833333333333333,,0.75,0.9090909090909092,0.8333333333333334,0.8333333333333334,0.75,0.0285714285714285,92.0,0.6666666666666666,16.097826086956523,15.206521739130435,15.695652173913045,14.815217391304348,0.3506493506493506,0.5555555555555556,0.6,0.6,0.2467532467532467,0.4210526315789473,0.5,0.25,0.0909090909090909,0.7142857142857143,0.7142857142857143,0.6,0.0519480519480519,,,,0.2597402597402597,0.4,0.4,0.875,0.6,0.3333333333333333,,,,,0.3846153846153846,0.4,0.1538461538461538,,0.2307692307692307,0.6666666666666666,0.6623376623376623,0.4,0.5175435064935066,0.6086199999999999,0.5388961538461539,0.0864197530864197,0.1228070175438596,0.064516129032258,0.2580645161290322,6.073584905660377,25.95833333333333,0.2391304347826087,2022-02-12,22100849.0,PHI,,,2.0,2.0,,,,1.0,2.0,,0.1578947368421052,,,,1.0,2.0,1.0,,0.2,,,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
62,48:00,94.0,96.0,26.0,29.0,8.0,190.0,26.0,35.0,4.0,8.0,7.0,8.0,6.0,15.0,2.0,4.0,1.0,7.0,,5.0,9.0,21.0,,1.0,3.0,5.0,34.0,54.0,10.0,28.0,21.0,119.0,4.0,8.0,,1.0,8.0,7.0,11.0,3.0,10.0,10.0,33.0,46.0,22.0,21.0,9.0,6.0,21.0,9.0,3.0,23.0,7.0,30.0,6.0,1.0,18.0,4.0,1.0,67.0,3.0,7.0,18.0,13.0,1.0,32.0,10.0,42.0,4.0,5.0,4.0,1.0,8.0,2.0,4.0,4.0,,4.0,,12.0,2.0,14.0,22.0,1.0,1.0,,24.0,2.0,24.0,4.0,11.0,3.0,4.0,,1.0,4.0,3.0,111.0,33.0,26.0,3.0,0.6764705882352942,0.7419354838709677,0.7,0.3571428571428571,,0.3,0.3571428571428571,0.6296296296296297,0.5,0.6363636363636364,0.5975609756097561,0.4444444444444444,0.5476190476190477,0.6467391304347826,0.4444444444444444,0.6111111111111112,0.3414634146341463,0.0555555555555555,0.0857142857142857,0.6666666666666666,1.0,0.8666666666666667,0.35,0.9473684210526316,0.1666666666666666,0.9117647058823528,0.2631578947368421,0.4444444444444444,0.3333333333333333,,0.0833333333333333,0.3333333333333333,,0.9,1.0,0.9166666666666666,1.0,0.1142857142857142,95.0,0.75,15.46808510638298,14.854166666666666,15.138297872340424,14.822916666666666,0.4268292682926829,0.7428571428571429,0.8125,0.6923076923076923,0.1829268292682926,0.4,0.4,0.6666666666666666,0.048780487804878,0.5,0.5,0.5,0.0853658536585365,0.1428571428571428,0.1428571428571428,1.0,0.2560975609756097,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.8888888888888888,0.5,0.25,0.1111111111111111,,,0.3809523809523809,0.875,0.238095238095238,,0.238095238095238,0.6,0.7682926829268293,0.4285714285714285,0.535260975609756,0.6141714285714286,0.5619880952380952,0.1235955056179775,0.180327868852459,0.0672268907563025,0.2773109243697479,4.666666666666667,25.78214285714285,0.2765957446808511,2022-03-04,22100947.0,PHI,,,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
68,48:00,93.0,94.0,32.0,18.0,8.0,187.0,20.0,25.0,3.0,3.0,8.0,8.0,8.0,20.0,2.0,7.0,3.0,8.0,2.0,4.0,6.0,20.0,,3.0,1.0,5.0,30.0,52.0,9.0,28.0,27.0,114.0,3.0,6.0,,3.0,6.0,13.0,17.0,3.0,9.0,15.0,50.0,34.0,26.0,24.0,3.0,2.0,20.0,6.0,2.0,17.0,8.0,25.0,5.0,3.0,15.0,2.0,,58.0,5.0,4.0,17.0,12.0,3.0,32.0,9.0,41.0,2.0,9.0,3.0,6.0,6.0,1.0,5.0,3.0,1.0,1.0,,9.0,2.0,12.0,17.0,,,,25.0,1.0,32.0,5.0,13.0,5.0,4.0,3.0,,4.0,3.0,108.0,50.0,32.0,5.0,0.5666666666666667,0.5862068965517241,0.8888888888888888,0.3214285714285714,,0.3333333333333333,0.3214285714285714,0.5769230769230769,0.5,0.7647058823529411,0.54375,0.3333333333333333,0.6730769230769231,0.6075268817204301,0.3333333333333333,0.7424242424242424,0.35,0.0384615384615384,0.04,0.6666666666666666,1.0,0.6666666666666666,0.1818181818181818,0.8947368421052632,0.2777777777777778,0.7837837837837838,0.225,,0.1666666666666666,0.4,0.1538461538461538,0.6,0.5,1.0,0.5,0.9166666666666666,0.8571428571428571,0.0526315789473684,93.5,0.75,16.182795698924732,14.627659574468083,15.548387096774194,14.5,0.3125,0.8,0.8333333333333334,0.75,0.25,0.4,0.4210526315789473,0.25,0.0875,0.2857142857142857,0.2857142857142857,,0.1,0.375,0.375,1.0,0.25,0.3,0.3,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.3076923076923077,1.0,0.1538461538461538,0.5,0.1923076923076923,0.2,0.6625,0.3,0.55272375,0.534825,0.5255961538461539,0.1477272727272727,0.2166666666666666,0.0526315789473684,0.4385964912280701,6.315384615384615,25.446428571428573,0.3440860215053763,2022-03-16,22101034.0,PHI,,,,,1.0,,1.0,,3.0,,0.05,,,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
78,48:00,96.0,98.0,22.0,43.0,6.0,194.0,13.0,24.0,1.0,2.0,2.0,4.0,5.0,16.0,2.0,5.0,1.0,10.0,,3.0,14.0,23.0,,3.0,4.0,4.0,20.0,45.0,15.0,33.0,23.0,108.0,1.0,2.0,,3.0,4.0,4.0,10.0,4.0,7.0,8.0,28.0,22.0,18.0,39.0,6.0,2.0,23.0,14.0,7.0,11.0,13.0,24.0,13.0,,9.0,1.0,1.0,61.0,1.0,6.0,14.0,18.0,3.0,35.0,7.0,42.0,3.0,10.0,5.0,5.0,7.0,,6.0,4.0,1.0,1.0,,11.0,3.0,18.0,28.0,,,,19.0,,31.0,1.0,14.0,2.0,3.0,2.0,,3.0,1.0,104.0,28.0,22.0,2.0,0.55,0.5789473684210527,0.8666666666666667,0.4545454545454545,,0.5714285714285714,0.4545454545454545,0.4444444444444444,0.5,0.4,0.5448717948717948,0.2,0.5882352941176471,0.5806451612903226,0.3333333333333333,0.6666666666666666,0.4230769230769231,0.1555555555555555,0.1666666666666666,0.6363636363636364,1.0,0.6923076923076923,0.25,0.7368421052631579,0.0555555555555555,0.7111111111111111,0.1666666666666666,0.1818181818181818,0.3,0.3333333333333333,0.1111111111111111,,0.625,0.8181818181818182,0.5714285714285714,0.7272727272727273,0.75,0.088235294117647,97.0,0.3333333333333333,15.09375,14.60204081632653,14.677083333333334,13.744897959183673,0.3076923076923077,0.5416666666666666,0.65,0.6923076923076923,0.2051282051282051,0.3125,0.3846153846153846,0.2,0.0641025641025641,0.4,0.4,0.5,0.1282051282051282,0.1,0.1111111111111111,,0.2948717948717949,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.4,0.5,,0.6,,,0.2352941176470588,0.5,0.1764705882352941,,0.2352941176470588,1.0,0.7307692307692307,0.6086956521739131,0.5561032051282051,0.58196,0.519,0.1538461538461538,0.2413793103448276,0.037037037037037,0.2592592592592592,5.948888888888889,26.25454545454545,0.2291666666666666,2022-04-03,22101170.0,PHI,1.0,,1.0,1.0,,,1.0,,2.0,0.0303030303030303,0.1875,,,,,2.0,,,,,,,,,0.1,,,,,,,,,2021-22,2022,Regular Season,
37,48:00,102.0,103.0,27.0,29.0,10.0,205.0,22.0,39.0,3.0,7.0,5.0,11.0,,4.0,,2.0,2.0,7.0,1.0,3.0,13.0,37.0,1.0,3.0,4.0,8.0,22.0,45.0,15.0,44.0,24.0,113.0,3.0,7.0,2.0,5.0,14.0,5.0,12.0,5.0,11.0,10.0,35.0,24.0,20.0,39.0,6.0,6.0,37.0,13.0,7.0,12.0,13.0,25.0,11.0,2.0,12.0,,,63.0,3.0,9.0,15.0,16.0,1.0,32.0,13.0,45.0,2.0,6.0,4.0,2.0,7.0,2.0,3.0,4.0,,4.0,1.0,11.0,3.0,7.0,16.0,,,1.0,21.0,1.0,33.0,1.0,11.0,4.0,4.0,1.0,1.0,4.0,2.0,99.0,35.0,27.0,4.0,0.5454545454545454,0.631578947368421,0.8666666666666667,0.3409090909090909,0.4,0.4545454545454545,0.3409090909090909,0.4888888888888889,0.4285714285714285,0.4166666666666667,0.5,0.5,0.5434782608695652,0.5432692307692307,0.5384615384615384,0.603448275862069,0.4943820224719101,0.1555555555555555,0.1282051282051282,0.6363636363636364,1.0,0.6956521739130435,0.391304347826087,0.6521739130434783,0.1034482758620689,0.6739130434782609,0.2307692307692307,0.4705882352941176,0.25,,0.125,,0.5833333333333334,0.8333333333333334,0.8,0.6666666666666666,0.6,0.0444444444444444,102.5,0.5,13.862745098039216,14.233009708737864,13.53921568627451,13.66019417475728,0.4382022471910112,0.5641025641025641,0.6470588235294118,0.5454545454545454,0.0449438202247191,,,,0.0224719101123595,,,,0.0786516853932584,0.2857142857142857,0.2857142857142857,1.0,0.4157303370786517,0.3513513513513513,0.3513513513513513,0.8461538461538461,0.5833333333333334,0.4285714285714285,,0.25,0.3333333333333333,1.0,0.4782608695652174,0.4545454545454545,0.1304347826086956,0.3333333333333333,0.3478260869565217,0.5,0.9325842696629212,0.3513513513513513,0.5750640449438202,0.6163000000000001,0.5950195652173913,0.13,0.2,0.1238938053097345,0.3097345132743362,2.5933333333333333,26.00454545454545,0.2647058823529412,2022-01-03,22100552.0,PHI,,,,1.0,,2.0,2.0,,3.0,,0.5,,0.0444444444444444,1.0,2.0,2.0,,,0.1666666666666666,0.5,1.0,,,,,1.0,0.2,,,1.0,,,,2021-22,2022,Regular Season,
41,48:00,101.0,100.0,17.0,12.0,8.0,201.0,12.0,22.0,2.0,2.0,3.0,3.0,3.0,9.0,2.0,4.0,3.0,10.0,1.0,2.0,10.0,32.0,,2.0,2.0,6.0,17.0,35.0,13.0,42.0,18.0,91.0,3.0,3.0,,3.0,6.0,4.0,5.0,3.0,8.0,4.0,21.0,12.0,22.0,36.0,3.0,,31.0,10.0,7.0,6.0,12.0,18.0,9.0,3.0,5.0,1.0,,48.0,3.0,5.0,17.0,18.0,1.0,36.0,9.0,45.0,1.0,8.0,4.0,4.0,14.0,2.0,9.0,7.0,2.0,5.0,1.0,21.0,3.0,9.0,11.0,,,,21.0,1.0,27.0,1.0,9.0,2.0,7.0,5.0,,7.0,5.0,85.0,21.0,17.0,2.0,0.3529411764705882,0.3529411764705882,0.9230769230769232,0.3095238095238095,,0.375,0.3170731707317073,0.4857142857142857,1.0,0.8,0.474025974025974,0.5,0.6538461538461539,0.5112359550561798,0.5,0.65625,0.5454545454545454,0.2,0.2272727272727272,0.6666666666666666,1.0,0.6923076923076923,0.2777777777777778,0.68,0.1153846153846153,0.6862745098039216,0.1818181818181818,0.2,0.5,,0.1578947368421052,,0.5,0.9,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.027027027027027,100.5,0.7142857142857143,14.88118811881188,13.77,14.485148514851485,13.15,0.2857142857142857,0.5454545454545454,0.7058823529411765,0.4166666666666667,0.1168831168831168,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.0519480519480519,0.5,0.5,,0.1298701298701298,0.3,0.3,1.0,0.4155844155844156,0.3125,0.3125,0.9,0.3333333333333333,1.0,,0.3333333333333333,,,0.2307692307692307,1.0,0.1538461538461538,0.5,0.4615384615384615,0.3333333333333333,0.8311688311688312,0.3225806451612903,0.5357776315789473,0.53085,0.4765875,0.1264367816091954,0.2093023255813953,0.0659340659340659,0.2307692307692307,5.325714285714286,26.097619047619045,0.1683168316831683,2022-01-10,22100711.0,PHI,,,2.0,,,2.0,2.0,,,,0.2222222222222222,,0.0454545454545454,,1.0,,,,0.1666666666666666,,,1.0,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
