index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
37,48:00,87.0,87.0,16.0,21.0,14.0,174.0,13.0,27.0,1.0,5.0,1.0,6.0,9.0,19.0,1.0,5.0,1.0,8.0,1.0,2.0,,2.0,7.0,22.0,5.0,2.0,5.0,23.0,51.0,8.0,30.0,12.0,82.0,3.0,8.0,4.0,7.0,1.0,19.0,2.0,7.0,2.0,7.0,7.0,17.0,28.0,18.0,15.0,9.0,22.0,7.0,14.0,5.0,19.0,4.0,1.0,10.0,4.0,,43.0,5.0,12.0,12.0,10.0,,22.0,18.0,40.0,3.0,4.0,4.0,4.0,4.0,2.0,9.0,1.0,2.0,2.0,13.0,1.0,12.0,18.0,,,21.0,,23.0,,9.0,,3.0,5.0,,,3.0,1.0,5.0,1.0,1.0,63.0,17.0,16.0,1.0,3.0,0.6086956521739131,0.6363636363636364,0.625,0.2666666666666666,0.5714285714285714,0.2857142857142857,0.2666666666666666,0.4509803921568627,0.375,0.2857142857142857,0.4320987654320987,0.6,0.3571428571428571,0.4456521739130434,0.5277777777777778,0.425,0.3703703703703703,0.3076923076923077,,0.5,0.4444444444444444,0.7058823529411765,0.2272727272727272,0.5945945945945946,0.3469387755102041,0.4615384615384615,0.4,0.5,0.2666666666666666,0.25,0.8,,0.7142857142857143,0.6666666666666666,0.0681818181818181,87.0,0.2,16.735632183908045,16.367816091954023,15.655172413793103,15.758620689655173,0.3333333333333333,0.4814814814814814,0.5652173913043478,0.7692307692307693,0.2345679012345679,0.4736842105263157,0.5294117647058824,0.4444444444444444,0.0617283950617283,0.2,0.2,,0.0987654320987654,0.125,0.125,1.0,0.2716049382716049,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.3333333333333333,0.2,0.1333333333333333,0.5,1.0,0.3333333333333333,0.4285714285714285,0.1666666666666666,0.1428571428571428,,0.3571428571428571,0.4,0.7037037037037037,0.3181818181818182,0.5540049382716049,0.5522125,0.5544035714285714,0.1011235955056179,0.1525423728813559,,0.2317073170731707,0.2073170731707317,5.301960784313725,24.82,0.1839080459770115,2021-03-14,22000597.0,ATL,3.0,2.0,6.0,,,1.0,1.0,,0.1176470588235294,0.1481481481481481,0.1052631578947368,,0.1428571428571428,1.0,0.6,0.6666666666666666,,1.0,,,,,,1.0,,,1.0,,0.1666666666666666,,1.0,,2020-21,2021,Regular Season,
37,48:00,91.0,93.0,24.0,24.0,11.0,184.0,22.0,34.0,,5.0,8.0,12.0,4.0,14.0,3.0,6.0,3.0,8.0,1.0,2.0,,1.0,10.0,26.0,1.0,5.0,8.0,29.0,54.0,13.0,34.0,10.0,107.0,2.0,8.0,2.0,3.0,1.0,11.0,10.0,16.0,5.0,9.0,5.0,40.0,34.0,24.0,30.0,9.0,26.0,10.0,17.0,10.0,27.0,8.0,2.0,16.0,1.0,,64.0,5.0,9.0,12.0,15.0,1.0,28.0,14.0,42.0,1.0,6.0,5.0,8.0,2.0,7.0,5.0,1.0,1.0,,13.0,2.0,7.0,19.0,1.0,1.0,18.0,2.0,13.0,,7.0,,1.0,6.0,,,2.0,4.0,6.0,3.0,1.0,96.0,40.0,24.0,1.0,1.0,0.5862068965517241,0.5862068965517241,0.7692307692307693,0.3823529411764705,0.6666666666666666,0.5555555555555556,0.3823529411764705,0.5370370370370371,0.25,0.625,0.5511363636363636,0.4545454545454545,0.7,0.5815217391304348,0.4583333333333333,0.7407407407407407,0.3863636363636363,0.6153846153846154,1.0,0.7142857142857143,0.36,0.6666666666666666,0.238095238095238,0.6923076923076923,0.3043478260869565,0.4166666666666667,0.4,,0.25,0.625,0.7272727272727273,1.0,0.6666666666666666,0.6666666666666666,0.025,92.0,0.5,15.472527472527473,15.827956989247312,14.692307692307692,15.096774193548388,0.3863636363636363,0.6470588235294118,0.7096774193548387,0.7272727272727273,0.1590909090909091,0.2857142857142857,0.3636363636363636,0.25,0.0681818181818181,0.5,0.5,,0.0909090909090909,0.375,0.375,0.6666666666666666,0.2954545454545454,0.3846153846153846,0.3846153846153846,0.8,0.4545454545454545,,0.1818181818181818,0.5,,0.0909090909090909,0.48,0.6666666666666666,0.04,,0.32,0.625,0.7727272727272727,0.3846153846153846,0.5167357954545454,0.4757375,0.525104,0.0769230769230769,0.1228070175438596,,0.102803738317757,0.3738317757009345,5.764814814814815,25.73235294117647,0.2637362637362637,2021-03-16,22000613.0,ATL,1.0,,6.0,,1.0,1.0,4.0,,0.1111111111111111,0.088235294117647,0.2142857142857142,,0.2,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
71,48:00,101.0,101.0,19.0,35.0,13.0,202.0,10.0,21.0,2.0,6.0,1.0,3.0,3.0,7.0,,1.0,4.0,13.0,1.0,3.0,,2.0,14.0,50.0,4.0,3.0,11.0,13.0,29.0,18.0,63.0,15.0,95.0,2.0,7.0,3.0,7.0,,13.0,2.0,4.0,3.0,13.0,2.0,15.0,20.0,6.0,45.0,9.0,50.0,14.0,10.0,15.0,25.0,11.0,4.0,7.0,3.0,,65.0,9.0,5.0,11.0,17.0,5.0,33.0,15.0,48.0,1.0,8.0,7.0,10.0,1.0,6.0,6.0,3.0,4.0,1.0,16.0,3.0,14.0,18.0,2.0,,16.0,1.0,20.0,,10.0,,1.0,5.0,,,4.0,1.0,5.0,3.0,,82.0,15.0,19.0,,1.0,0.7692307692307693,0.8333333333333334,0.8333333333333334,0.2857142857142857,0.4285714285714285,0.2307692307692307,0.2857142857142857,0.4482758620689655,0.2857142857142857,0.5,0.4347826086956521,0.4642857142857143,0.3823529411764705,0.4702970297029702,0.4642857142857143,0.4166666666666667,0.6847826086956522,0.625,0.8333333333333334,0.6296296296296297,0.3125,0.7857142857142857,0.2045454545454545,0.6829268292682927,0.2333333333333333,0.3636363636363636,0.25,,0.2571428571428571,0.5555555555555556,0.6666666666666666,0.6666666666666666,1.0,,0.0192307692307692,101.0,0.6,14.554455445544557,13.96039603960396,13.801980198019802,13.554455445544557,0.2282608695652173,0.4761904761904761,0.6666666666666666,0.7,0.0760869565217391,0.4285714285714285,0.5,1.0,0.0108695652173913,,,,0.1413043478260869,0.3076923076923077,0.3076923076923077,1.0,0.5434782608695652,0.28,0.2857142857142857,0.7857142857142857,0.4285714285714285,0.3333333333333333,0.2142857142857142,0.3333333333333333,1.0,0.2857142857142857,0.1764705882352941,0.3333333333333333,0.1176470588235294,,0.6470588235294118,0.2727272727272727,0.9130434782608696,0.28,0.5705152173913044,0.5692071428571428,0.5638588235294117,0.1,0.2702702702702703,,0.1368421052631579,0.1578947368421052,3.5689655172413794,24.89841269841269,0.1881188118811881,2021-05-16,22001066.0,ATL,2.0,2.0,7.0,1.0,1.0,1.0,2.0,0.0158730158730158,0.2413793103448276,0.2857142857142857,0.1428571428571428,0.02,,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
45,48:00,96.0,96.0,31.0,46.0,5.0,192.0,12.0,16.0,,1.0,4.0,4.0,8.0,25.0,7.0,10.0,2.0,3.0,,,,1.0,10.0,25.0,1.0,4.0,7.0,27.0,51.0,12.0,28.0,18.0,108.0,1.0,2.0,1.0,1.0,1.0,6.0,7.0,12.0,4.0,8.0,7.0,33.0,38.0,16.0,30.0,6.0,25.0,10.0,19.0,10.0,29.0,8.0,2.0,9.0,5.0,5.0,68.0,2.0,3.0,14.0,14.0,1.0,29.0,5.0,34.0,,7.0,4.0,6.0,,5.0,7.0,,1.0,4.0,13.0,7.0,10.0,22.0,,,23.0,1.0,26.0,,15.0,1.0,,3.0,1.0,,,3.0,4.0,1.0,1.0,102.0,33.0,31.0,3.0,,0.7037037037037037,0.7037037037037037,0.8333333333333334,0.4285714285714285,1.0,0.5,0.4285714285714285,0.5294117647058824,0.5,0.5833333333333334,0.569620253164557,0.8333333333333334,0.65,0.6136363636363636,0.75,0.6875,0.3544303797468354,0.4615384615384615,1.0,0.7777777777777778,0.125,0.7,0.1333333333333333,0.7368421052631579,0.1282051282051282,,0.1176470588235294,0.3333333333333333,0.1428571428571428,0.6666666666666666,0.75,1.0,0.8125,0.25,,96.0,0.25,14.229166666666666,15.770833333333334,14.03125,15.4375,0.2025316455696202,0.75,0.8,0.75,0.3164556962025316,0.32,0.3809523809523809,0.625,0.1265822784810126,0.7,0.7,0.7142857142857143,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.3164556962025316,0.4,0.4,0.8,0.3333333333333333,,,,,0.3333333333333333,0.2,1.0,0.05,,0.35,0.5714285714285714,0.5569620253164557,0.4,0.4890107594936709,0.716725,0.478245,0.1818181818181818,0.2542372881355932,0.0344827586206896,0.0555555555555555,0.3055555555555556,8.229411764705882,26.87142857142857,0.3229166666666667,2021-03-26,22000692.0,ATL,1.0,,5.0,,3.0,1.0,7.0,,0.0980392156862745,0.0625,0.16,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,2020-21,2021,Regular Season,
49,48:00,105.0,104.0,16.0,50.0,11.0,209.0,23.0,31.0,2.0,5.0,4.0,7.0,8.0,11.0,2.0,10.0,,2.0,,1.0,,,10.0,38.0,2.0,2.0,4.0,33.0,52.0,10.0,40.0,15.0,111.0,2.0,5.0,1.0,3.0,,7.0,5.0,10.0,2.0,4.0,3.0,19.0,38.0,28.0,18.0,12.0,38.0,10.0,19.0,6.0,25.0,6.0,,13.0,5.0,1.0,56.0,7.0,3.0,17.0,17.0,5.0,39.0,11.0,50.0,,12.0,5.0,10.0,2.0,6.0,6.0,2.0,4.0,2.0,16.0,4.0,15.0,26.0,3.0,,19.0,1.0,21.0,,9.0,2.0,,6.0,,,3.0,3.0,6.0,4.0,,104.0,19.0,16.0,6.0,,0.5757575757575758,0.59375,0.6,0.25,0.3333333333333333,0.5,0.25,0.6346153846153846,0.4,0.5,0.5217391304347826,0.4375,0.5714285714285714,0.555,0.4375,0.6333333333333333,0.4347826086956521,0.625,1.0,0.6538461538461539,0.1578947368421052,0.85,0.2333333333333333,0.7391304347826086,0.2040816326530612,0.25,,0.125,0.25,0.5,0.7692307692307693,1.0,0.8,1.0,,104.5,0.6666666666666666,13.41904761904762,14.14423076923077,13.17142857142857,13.961538461538462,0.3369565217391304,0.7419354838709677,0.7931034482758621,0.5652173913043478,0.1195652173913043,0.7272727272727273,0.7272727272727273,0.625,0.108695652173913,0.2,0.2,0.5,0.0217391304347826,,,,0.4130434782608695,0.2631578947368421,0.2702702702702703,0.6,0.625,0.4,0.125,,,0.25,0.5,0.5714285714285714,,,0.2857142857142857,0.5,0.7717391304347826,0.2631578947368421,0.5564065217391304,0.73825,0.5464928571428571,0.11,0.1551724137931034,0.0476190476190476,0.063063063063063,0.1711711711711711,6.155769230769232,25.5775,0.1523809523809524,2021-04-04,22000759.0,ATL,1.0,2.0,2.0,1.0,7.0,2.0,3.0,0.025,0.0384615384615384,0.064516129032258,,0.0263157894736842,,,0.5,,3.0,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
37,48:00,93.0,94.0,17.0,39.0,20.0,187.0,22.0,34.0,7.0,12.0,5.0,7.0,13.0,23.0,1.0,5.0,1.0,6.0,,1.0,,,6.0,30.0,7.0,1.0,6.0,36.0,62.0,7.0,36.0,13.0,106.0,8.0,15.0,3.0,8.0,2.0,27.0,7.0,12.0,1.0,6.0,2.0,19.0,42.0,30.0,18.0,3.0,30.0,6.0,21.0,6.0,27.0,5.0,1.0,13.0,7.0,1.0,60.0,10.0,14.0,17.0,8.0,3.0,28.0,25.0,53.0,3.0,5.0,3.0,6.0,2.0,5.0,7.0,,1.0,,13.0,1.0,8.0,26.0,2.0,3.0,17.0,1.0,16.0,,9.0,,,1.0,,,,1.0,1.0,,1.0,79.0,19.0,17.0,4.0,,0.5833333333333334,0.6774193548387096,0.8571428571428571,0.1944444444444444,0.375,0.1666666666666666,0.1944444444444444,0.5806451612903226,0.5333333333333333,0.5833333333333334,0.4744897959183674,0.5434782608695652,0.4722222222222222,0.5047619047619047,0.5625,0.5,0.3673469387755102,0.4615384615384615,1.0,0.4210526315789473,0.5384615384615384,0.8095238095238095,0.3448275862068966,0.625,0.4363636363636363,0.75,0.5,,0.375,0.25,0.4285714285714285,0.75,0.8,1.0,0.0566037735849056,93.5,,16.182795698924732,14.627659574468083,14.946236559139784,14.0531914893617,0.3469387755102041,0.6470588235294118,0.6875,0.5909090909090909,0.2346938775510204,0.5652173913043478,0.5652173913043478,0.5384615384615384,0.0510204081632653,0.2,0.2,1.0,0.0612244897959183,0.1666666666666666,0.1666666666666666,1.0,0.3061224489795918,0.2,0.2,0.8333333333333334,0.5217391304347826,0.5833333333333334,0.0434782608695652,,,0.3043478260869565,0.3888888888888889,0.7142857142857143,,,0.3333333333333333,0.1666666666666666,0.7142857142857143,0.2,0.5588734693877551,0.6609714285714287,0.5393888888888889,0.0857142857142857,0.1304347826086956,,0.2547169811320754,0.1792452830188679,5.398387096774194,25.072222222222223,0.1827956989247312,2021-03-13,22000590.0,ATL,3.0,10.0,2.0,,2.0,3.0,2.0,,0.032258064516129,0.0588235294117647,,,0.2,0.2857142857142857,0.4285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,,,,2020-21,2021,Regular Season,
43,48:00,97.0,97.0,24.0,24.0,12.0,194.0,12.0,18.0,4.0,8.0,3.0,4.0,10.0,20.0,8.0,16.0,2.0,7.0,1.0,1.0,,2.0,8.0,23.0,1.0,1.0,3.0,30.0,54.0,10.0,30.0,20.0,110.0,6.0,10.0,1.0,2.0,2.0,17.0,8.0,17.0,1.0,5.0,4.0,23.0,30.0,30.0,18.0,12.0,23.0,8.0,15.0,6.0,21.0,4.0,2.0,5.0,6.0,4.0,48.0,3.0,10.0,18.0,13.0,1.0,32.0,13.0,45.0,3.0,5.0,3.0,5.0,6.0,3.0,11.0,,2.0,3.0,16.0,3.0,9.0,16.0,1.0,1.0,20.0,2.0,22.0,1.0,11.0,1.0,,6.0,,,2.0,4.0,6.0,3.0,,93.0,23.0,24.0,,,0.5,0.5769230769230769,0.6,0.3333333333333333,0.5,0.2,0.3333333333333333,0.5555555555555556,0.6,0.4705882352941176,0.5357142857142857,0.625,0.4318181818181818,0.5851063829787234,0.6538461538461539,0.4791666666666667,0.3571428571428571,0.3125,1.0,0.52,0.4166666666666667,1.0,0.15,0.7209302325581395,0.2954545454545454,0.5,0.4,0.375,0.0666666666666666,,0.5555555555555556,1.0,1.0,1.0,0.073170731707317,97.0,0.5,15.391752577319588,14.29896907216495,15.030927835051546,14.010309278350515,0.2142857142857142,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.238095238095238,0.5,0.5263157894736842,0.6,0.1904761904761904,0.5,0.5333333333333333,0.5,0.0833333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2738095238095238,0.3478260869565217,0.3478260869565217,0.5,0.6666666666666666,0.5,0.0833333333333333,1.0,1.0,0.0833333333333333,0.1818181818181818,0.75,0.0909090909090909,,0.1363636363636363,0.3333333333333333,0.5714285714285714,0.3478260869565217,0.4979595238095238,0.6054222222222223,0.4636818181818182,0.1276595744680851,0.171875,0.0333333333333333,0.1545454545454545,0.209090909090909,9.04074074074074,25.023333333333333,0.2474226804123711,2021-03-24,22000677.0,ATL,,8.0,3.0,,2.0,1.0,1.0,,0.0555555555555555,0.0555555555555555,0.05,,0.4,,,,,,,,,,,,0.0625,,,,,1.0,,,2020-21,2021,Regular Season,
22,48:00,99.0,99.0,31.0,32.0,14.0,198.0,20.0,39.0,6.0,8.0,6.0,10.0,4.0,11.0,4.0,9.0,4.0,9.0,1.0,1.0,1.0,1.0,9.0,29.0,4.0,4.0,8.0,28.0,59.0,13.0,38.0,26.0,121.0,6.0,10.0,2.0,5.0,1.0,19.0,8.0,15.0,5.0,9.0,15.0,46.0,28.0,28.0,30.0,9.0,29.0,9.0,14.0,10.0,24.0,6.0,4.0,9.0,3.0,2.0,58.0,9.0,8.0,14.0,9.0,3.0,26.0,17.0,43.0,1.0,9.0,6.0,1.0,1.0,1.0,6.0,1.0,,1.0,7.0,2.0,10.0,27.0,1.0,2.0,25.0,2.0,34.0,,14.0,1.0,2.0,4.0,1.0,,3.0,1.0,5.0,4.0,,102.0,46.0,31.0,5.0,2.0,0.5,0.6363636363636364,0.7692307692307693,0.3421052631578947,0.4,0.5555555555555556,0.3421052631578947,0.4745762711864407,0.6,0.5333333333333333,0.4896907216494845,0.6,0.6458333333333334,0.536036036036036,0.59375,0.6875,0.3917525773195876,0.1428571428571428,1.0,0.6428571428571429,0.2666666666666666,0.8235294117647058,0.36,0.7419354838709677,0.3090909090909091,0.1578947368421052,0.3333333333333333,0.6,0.35,0.5,0.7777777777777778,,0.9166666666666666,0.6,0.0222222222222222,99.0,0.8,14.94949494949495,14.141414141414142,14.181818181818182,13.848484848484848,0.4020618556701031,0.5128205128205128,0.6666666666666666,0.45,0.1134020618556701,0.3636363636363636,0.4,0.75,0.0927835051546391,0.4444444444444444,0.4444444444444444,0.5,0.0927835051546391,0.4444444444444444,0.4444444444444444,1.0,0.2989690721649484,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.5333333333333333,0.75,0.0666666666666666,1.0,1.0,0.2666666666666666,0.4166666666666667,0.6,0.0416666666666666,1.0,0.3333333333333333,0.5,0.7938144329896907,0.3103448275862069,0.5844773195876288,0.5539125,0.5519,0.1376146788990825,0.2,0.0256410256410256,0.1570247933884297,0.3801652892561983,4.713559322033898,25.01315789473684,0.3131313131313131,2021-02-06,22000356.0,ATL,1.0,12.0,10.0,,3.0,1.0,3.0,,0.1694915254237288,0.2307692307692307,0.0909090909090909,,0.4,,0.25,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,2020-21,2021,Regular Season,
36,48:00,106.0,107.0,39.0,35.0,14.0,213.0,18.0,31.0,6.0,9.0,7.0,9.0,6.0,24.0,1.0,4.0,5.0,12.0,,,1.0,2.0,12.0,25.0,,6.0,9.0,25.0,59.0,17.0,37.0,19.0,120.0,6.0,10.0,,,5.0,17.0,9.0,19.0,7.0,11.0,8.0,47.0,20.0,30.0,39.0,12.0,25.0,12.0,10.0,13.0,23.0,8.0,5.0,7.0,3.0,,59.0,6.0,8.0,21.0,15.0,3.0,39.0,14.0,53.0,2.0,8.0,7.0,8.0,2.0,8.0,6.0,,,1.0,14.0,5.0,10.0,25.0,1.0,,26.0,2.0,23.0,,8.0,1.0,3.0,4.0,,,2.0,2.0,4.0,4.0,,103.0,47.0,39.0,6.0,3.0,0.4,0.5,0.7647058823529411,0.4594594594594595,,0.6363636363636364,0.4594594594594595,0.423728813559322,0.6,0.4736842105263157,0.5260416666666666,0.6,0.65,0.5660377358490566,0.7083333333333334,0.6527777777777778,0.3854166666666667,0.5714285714285714,0.75,0.6521739130434783,0.2352941176470588,0.8076923076923077,0.3,0.7346938775510204,0.2592592592592592,0.1538461538461538,0.2777777777777778,0.3333333333333333,0.3846153846153846,0.6,0.7333333333333333,0.3333333333333333,0.85,0.6666666666666666,0.048780487804878,106.5,1.0,13.566037735849056,13.476635514018692,13.141509433962264,13.093457943925234,0.3229166666666667,0.5806451612903226,0.72,0.3888888888888889,0.25,0.25,0.3529411764705882,0.5,0.0416666666666666,0.25,0.25,,0.125,0.4166666666666667,0.4166666666666667,1.0,0.2604166666666667,0.48,0.48,0.6666666666666666,0.9,0.6666666666666666,,,,,0.3,0.7777777777777778,0.0666666666666666,0.5,0.3,0.6666666666666666,0.7083333333333334,0.48,0.5071635416666667,0.6990999999999999,0.4709583333333333,0.087378640776699,0.123076923076923,0.0263157894736842,0.1416666666666666,0.3916666666666666,4.771186440677966,25.324324324324323,0.3679245283018867,2021-03-11,22000570.0,ATL,,10.0,13.0,,1.0,,2.0,,0.2203389830508474,0.1935483870967742,0.2916666666666667,,0.1428571428571428,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
54,48:00,97.0,98.0,21.0,25.0,9.0,195.0,15.0,19.0,2.0,2.0,2.0,3.0,12.0,21.0,5.0,9.0,2.0,10.0,,2.0,,5.0,8.0,29.0,2.0,3.0,8.0,32.0,49.0,10.0,39.0,9.0,103.0,3.0,3.0,1.0,4.0,2.0,11.0,6.0,8.0,3.0,13.0,6.0,27.0,18.0,46.0,21.0,9.0,29.0,8.0,9.0,7.0,16.0,5.0,2.0,5.0,3.0,1.0,39.0,4.0,5.0,15.0,18.0,3.0,36.0,9.0,45.0,1.0,7.0,4.0,7.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,,7.0,19.0,,,16.0,,13.0,,7.0,,1.0,4.0,,,3.0,1.0,4.0,2.0,1.0,92.0,27.0,21.0,1.0,1.0,0.28125,0.2903225806451613,0.7,0.2564102564102564,0.25,0.2307692307692307,0.2564102564102564,0.6530612244897959,1.0,0.75,0.5340909090909091,0.6428571428571429,0.5,0.553763440860215,0.6875,0.5625,0.4431818181818182,0.5384615384615384,1.0,0.6923076923076923,0.2941176470588235,0.9375,0.1379310344827586,0.7857142857142857,0.1956521739130435,0.5,0.3333333333333333,,0.1428571428571428,0.5714285714285714,0.7142857142857143,0.8,0.8888888888888888,1.0,0.0227272727272727,97.5,0.5,14.350515463917526,15.183673469387756,13.88659793814433,15.071428571428571,0.2159090909090909,0.7894736842105263,0.8333333333333334,0.3333333333333333,0.2386363636363636,0.5714285714285714,0.6,0.25,0.1022727272727272,0.5555555555555556,0.5555555555555556,0.2,0.1136363636363636,0.2,0.2,1.0,0.3295454545454545,0.2758620689655172,0.2758620689655172,0.625,0.2857142857142857,1.0,0.2857142857142857,,,0.2857142857142857,0.1428571428571428,0.6666666666666666,0.238095238095238,,0.3809523809523809,0.375,0.6590909090909091,0.2758620689655172,0.4836829545454545,0.5314300000000001,0.4991642857142857,0.0760869565217391,0.1320754716981132,,0.1067961165048543,0.2621359223300971,8.13469387755102,25.512820512820515,0.2164948453608247,2021-04-13,22000824.0,ATL,1.0,2.0,2.0,,3.0,,3.0,,0.0408163265306122,0.0526315789473684,0.0476190476190476,,0.125,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
