index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
24,48:00,96.0,96.0,15.0,18.0,10.0,192.0,23.0,36.0,3.0,3.0,2.0,4.0,2.0,7.0,3.0,10.0,3.0,8.0,2.0,2.0,,1.0,9.0,24.0,1.0,1.0,5.0,28.0,53.0,12.0,32.0,14.0,106.0,4.0,4.0,3.0,3.0,5.0,22.0,4.0,9.0,1.0,6.0,,11.0,28.0,28.0,27.0,9.0,24.0,9.0,14.0,9.0,23.0,6.0,3.0,12.0,1.0,1.0,55.0,4.0,6.0,14.0,17.0,3.0,34.0,10.0,44.0,1.0,4.0,3.0,11.0,,7.0,2.0,,4.0,1.0,13.0,2.0,7.0,16.0,1.0,1.0,13.0,2.0,15.0,,6.0,1.0,,3.0,,,2.0,1.0,3.0,2.0,,84.0,11.0,15.0,1.0,,0.5,0.56,0.75,0.375,1.0,0.1666666666666666,0.375,0.5283018867924528,1.0,0.4444444444444444,0.5411764705882353,1.2142857142857142,0.3666666666666666,0.5760869565217391,1.2222222222222223,0.3666666666666666,0.3764705882352941,0.8461538461538461,1.0,0.8947368421052632,0.24,0.8235294117647058,0.2,0.8611111111111112,0.2222222222222222,0.3846153846153846,0.2,,0.2,0.7142857142857143,1.0,1.0,0.8571428571428571,0.6666666666666666,0.0263157894736842,96.0,0.6666666666666666,15.489583333333334,14.510416666666666,15.208333333333334,14.385416666666666,0.4235294117647059,0.6388888888888888,0.7419354838709677,0.5217391304347826,0.0823529411764705,0.2857142857142857,0.4,0.5,0.1176470588235294,0.3,0.3,0.3333333333333333,0.0941176470588235,0.375,0.375,1.0,0.2823529411764706,0.375,0.375,0.6666666666666666,0.4285714285714285,1.0,0.2857142857142857,1.0,1.0,0.1428571428571428,0.2666666666666666,0.5,0.0666666666666666,,0.3333333333333333,0.2,0.8,0.375,0.5502729411764706,0.736525,0.5176033333333333,0.0760869565217391,0.1016949152542373,0.0303030303030303,0.2075471698113207,0.1037735849056603,5.552830188679246,25.275,0.15625,2021-02-12,22000400.0,LAC,1.0,6.0,7.0,,1.0,,,,0.1320754716981132,0.1388888888888889,0.2857142857142857,,0.2,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
3,48:00,99.0,98.0,23.0,23.0,10.0,197.0,15.0,32.0,1.0,6.0,4.0,8.0,3.0,6.0,6.0,13.0,,3.0,,,,1.0,13.0,35.0,5.0,3.0,7.0,24.0,51.0,13.0,38.0,14.0,101.0,1.0,6.0,2.0,5.0,,8.0,4.0,8.0,3.0,8.0,3.0,20.0,28.0,20.0,24.0,15.0,35.0,13.0,14.0,8.0,22.0,8.0,,12.0,,2.0,52.0,6.0,7.0,10.0,18.0,2.0,30.0,13.0,43.0,,7.0,5.0,6.0,4.0,5.0,8.0,1.0,1.0,1.0,14.0,6.0,8.0,15.0,,1.0,21.0,3.0,17.0,,9.0,,1.0,5.0,1.0,1.0,3.0,2.0,6.0,4.0,,93.0,20.0,23.0,,1.0,0.5833333333333334,0.6086956521739131,0.6153846153846154,0.3421052631578947,0.4,0.375,0.3421052631578947,0.4705882352941176,0.1666666666666666,0.5,0.4887640449438202,0.3636363636363636,0.53125,0.5260416666666666,0.3636363636363636,0.5555555555555556,0.4269662921348314,0.4285714285714285,1.0,0.72,0.2692307692307692,0.6666666666666666,0.24,0.7,0.2549019607843137,0.4375,,,0.2272727272727272,0.7,1.0,0.5,0.6153846153846154,1.0,,98.5,0.6666666666666666,14.848484848484848,14.387755102040815,14.090909090909092,13.93877551020408,0.3595505617977528,0.46875,0.625,0.8,0.0674157303370786,0.5,0.6,,0.146067415730337,0.4615384615384615,0.5,0.3333333333333333,0.0337078651685393,,,,0.3932584269662921,0.3714285714285714,0.3714285714285714,0.6153846153846154,0.5454545454545454,0.1666666666666666,,,,0.4545454545454545,0.5,0.5,0.0625,,0.4375,0.4285714285714285,0.7865168539325843,0.3714285714285714,0.5409955056179776,0.535875,0.57383125,0.0947368421052631,0.1578947368421052,,0.0792079207920792,0.198019801980198,6.2215686274509805,26.24736842105263,0.2323232323232323,2020-12-29,22000054.0,LAC,2.0,2.0,10.0,,2.0,1.0,3.0,,0.196078431372549,0.25,0.1666666666666666,,0.3333333333333333,,0.4,,2.0,,,1.0,,,,,0.0769230769230769,,,,,,,,2020-21,2021,Regular Season,
24,48:00,98.0,97.0,26.0,40.0,15.0,195.0,24.0,37.0,7.0,10.0,7.0,10.0,2.0,14.0,,3.0,3.0,11.0,,,,3.0,12.0,30.0,4.0,2.0,7.0,26.0,54.0,15.0,41.0,15.0,112.0,7.0,13.0,1.0,4.0,2.0,19.0,7.0,14.0,2.0,10.0,8.0,28.0,32.0,20.0,39.0,6.0,30.0,12.0,16.0,13.0,29.0,10.0,3.0,15.0,1.0,,71.0,8.0,11.0,8.0,19.0,1.0,28.0,19.0,47.0,2.0,8.0,5.0,9.0,2.0,5.0,6.0,1.0,4.0,,15.0,4.0,9.0,24.0,1.0,2.0,20.0,1.0,19.0,,10.0,,1.0,8.0,,,4.0,4.0,8.0,4.0,,93.0,28.0,26.0,1.0,,0.6153846153846154,0.7619047619047619,0.8666666666666667,0.3658536585365853,0.25,0.2,0.3658536585365853,0.4814814814814814,0.5384615384615384,0.5,0.5105263157894737,0.5,0.4166666666666667,0.5388349514563107,0.5277777777777778,0.4827586206896552,0.431578947368421,0.6,1.0,0.6333333333333333,0.4230769230769231,0.8,0.3076923076923077,0.675,0.3653846153846153,0.1666666666666666,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.6363636363636364,0.6666666666666666,1.0,0.0416666666666666,97.5,0.5,15.10204081632653,14.43298969072165,14.346938775510203,13.75257731958763,0.3894736842105263,0.6486486486486487,0.7058823529411765,0.625,0.1473684210526315,0.1428571428571428,0.1538461538461538,0.5,0.031578947368421,,,,0.1157894736842105,0.2727272727272727,0.2727272727272727,1.0,0.3157894736842105,0.4,0.4,0.8333333333333334,0.5882352941176471,0.7,,,,0.2352941176470588,0.4166666666666667,0.7,0.125,,0.2916666666666667,0.2857142857142857,0.8210526315789474,0.4,0.5491678947368421,0.5902000000000001,0.5435270833333333,0.0980392156862745,0.1639344262295081,,0.1696428571428571,0.25,3.864814814814815,25.129268292682926,0.2653061224489796,2021-02-10,22000387.0,LAC,1.0,10.0,4.0,,3.0,,3.0,,0.074074074074074,0.081081081081081,0.0714285714285714,,0.25,0.2857142857142857,0.25,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,2020-21,2021,Regular Season,
57,48:00,100.0,100.0,36.0,35.0,7.0,200.0,10.0,16.0,,2.0,2.0,5.0,8.0,22.0,1.0,5.0,3.0,5.0,,,1.0,1.0,14.0,40.0,2.0,5.0,18.0,19.0,43.0,17.0,45.0,16.0,105.0,,4.0,,2.0,1.0,1.0,6.0,13.0,6.0,19.0,9.0,39.0,30.0,8.0,36.0,15.0,39.0,14.0,15.0,12.0,27.0,9.0,3.0,10.0,4.0,1.0,66.0,4.0,5.0,18.0,14.0,2.0,34.0,9.0,43.0,2.0,6.0,6.0,6.0,3.0,3.0,5.0,,3.0,,11.0,4.0,9.0,21.0,2.0,2.0,26.0,2.0,21.0,,7.0,,5.0,6.0,1.0,1.0,3.0,3.0,7.0,4.0,,104.0,39.0,36.0,1.0,5.0,0.7894736842105263,0.7894736842105263,0.7058823529411765,0.3777777777777777,,0.3157894736842105,0.3863636363636363,0.4418604651162791,,0.4615384615384615,0.5056818181818182,,0.46875,0.5412371134020618,0.0714285714285714,0.5131578947368421,0.5113636363636364,0.5454545454545454,1.0,0.6086956521739131,0.2083333333333333,0.8571428571428571,0.1481481481481481,0.7272727272727273,0.1764705882352941,0.5,0.1428571428571428,,0.16,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.0416666666666666,100.0,0.5714285714285714,13.93,14.87,13.53,14.28,0.1818181818181818,0.625,0.6666666666666666,1.0,0.25,0.3636363636363636,0.4,0.5,0.0568181818181818,0.2,0.2,1.0,0.0568181818181818,0.6,0.6,1.0,0.4545454545454545,0.35,0.35,0.6428571428571429,0.3333333333333333,,,,,0.3333333333333333,0.15625,0.4,0.03125,1.0,0.5625,0.2777777777777778,0.6931818181818182,0.358974358974359,0.505785632183908,0.4855,0.5150241935483871,0.0760869565217391,0.1489361702127659,,0.0095238095238095,0.3714285714285714,6.734883720930233,26.335555555555555,0.36,2021-04-18,22000867.0,LAC,,,3.0,,,4.0,3.0,,0.0697674418604651,0.0625,0.0909090909090909,,,,,,1.0,1.0,,,,3.0,,,,1.0,,,,,,,2020-21,2021,Regular Season,
22,48:00,98.0,98.0,6.0,10.0,8.0,196.0,17.0,21.0,2.0,2.0,1.0,1.0,9.0,18.0,6.0,9.0,2.0,6.0,,,,,11.0,25.0,3.0,1.0,1.0,32.0,48.0,13.0,31.0,21.0,124.0,2.0,2.0,2.0,3.0,3.0,13.0,1.0,2.0,1.0,1.0,6.0,11.0,38.0,26.0,18.0,21.0,25.0,11.0,19.0,6.0,25.0,4.0,2.0,12.0,4.0,3.0,56.0,3.0,5.0,15.0,23.0,1.0,39.0,8.0,47.0,2.0,6.0,5.0,12.0,,8.0,5.0,,4.0,,17.0,,9.0,17.0,,3.0,18.0,1.0,26.0,,8.0,3.0,2.0,4.0,,,2.0,2.0,4.0,2.0,,111.0,11.0,6.0,,2.0,0.59375,0.59375,0.4615384615384615,0.4193548387096774,0.6666666666666666,1.0,0.4193548387096774,0.6666666666666666,1.0,0.5,0.6518987341772152,1.0,0.8333333333333334,0.6966292134831461,0.9285714285714286,0.7857142857142857,0.3924050632911392,0.7058823529411765,1.0,0.696969696969697,0.3125,0.75,0.1666666666666666,0.7169811320754716,0.2352941176470588,0.5,0.2222222222222222,0.3333333333333333,0.2142857142857142,0.5,0.7368421052631579,1.0,0.7857142857142857,0.6666666666666666,0.0689655172413793,98.0,0.5,14.040816326530612,15.346938775510203,13.60204081632653,14.43877551020408,0.2658227848101265,0.8095238095238095,0.8947368421052632,0.7058823529411765,0.2278481012658227,0.5,0.6,0.4444444444444444,0.1139240506329113,0.6666666666666666,0.6666666666666666,0.5,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.3164556962025316,0.44,0.44,0.3636363636363636,0.4,1.0,,,,0.6,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6582278481012658,0.44,0.5255708860759494,0.59115,0.6136333333333334,0.1264367816091954,0.1509433962264151,0.088235294117647,0.1048387096774193,0.0887096774193548,6.772916666666667,25.80967741935484,0.0612244897959183,2021-02-02,22000324.0,LAC,2.0,,5.0,,1.0,,3.0,,0.1041666666666666,0.0952380952380952,0.1666666666666666,,,0.5,0.6666666666666666,0.5,1.0,,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
31,48:00,96.0,97.0,13.0,36.0,9.0,193.0,25.0,31.0,4.0,5.0,3.0,4.0,5.0,15.0,3.0,8.0,3.0,8.0,,,,2.0,8.0,30.0,3.0,,5.0,33.0,54.0,11.0,38.0,13.0,112.0,5.0,6.0,1.0,3.0,2.0,15.0,3.0,6.0,,7.0,3.0,9.0,30.0,36.0,18.0,15.0,30.0,8.0,15.0,6.0,21.0,4.0,2.0,14.0,1.0,,48.0,5.0,5.0,12.0,18.0,3.0,33.0,10.0,43.0,3.0,10.0,6.0,3.0,1.0,3.0,3.0,1.0,,1.0,6.0,1.0,7.0,19.0,1.0,,17.0,3.0,19.0,,8.0,,2.0,4.0,,,2.0,1.0,4.0,3.0,,97.0,7.0,12.0,2.0,,0.4545454545454545,0.4838709677419355,0.5454545454545454,0.2894736842105263,0.3333333333333333,,0.2894736842105263,0.6111111111111112,0.8333333333333334,0.5,0.5380434782608695,0.7222222222222222,0.2307692307692307,0.5544554455445545,0.75,0.3,0.4130434782608695,0.5,1.0,0.6666666666666666,0.25,0.6,0.1851851851851851,0.6382978723404256,0.2127659574468085,0.1666666666666666,0.3,0.25,0.1818181818181818,0.625,0.4444444444444444,0.9,0.6923076923076923,0.4285714285714285,0.0697674418604651,96.5,0.75,15.083333333333334,14.762886597938143,14.520833333333334,14.103092783505154,0.3369565217391304,0.8064516129032258,0.8620689655172413,0.56,0.1630434782608695,0.3333333333333333,0.3846153846153846,0.2,0.0869565217391304,0.375,0.375,,0.0869565217391304,0.375,0.375,0.6666666666666666,0.3260869565217391,0.2666666666666666,0.2666666666666666,0.5,0.5555555555555556,0.8,,,,0.3333333333333333,0.3076923076923077,0.75,0.1538461538461538,,0.3846153846153846,,0.75,0.2666666666666666,0.5094766304347826,0.49972,0.5043423076923077,0.0808080808080808,0.1311475409836065,,0.1339285714285714,0.0803571428571428,5.7444444444444445,26.110526315789475,0.1354166666666666,2021-02-21,22000472.0,LAC,1.0,4.0,4.0,,4.0,,1.0,,0.074074074074074,0.064516129032258,0.1333333333333333,,0.2,0.25,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
21,48:00,93.0,95.0,23.0,13.0,13.0,188.0,17.0,33.0,7.0,9.0,6.0,7.0,13.0,38.0,7.0,11.0,1.0,3.0,,,,,3.0,7.0,1.0,,1.0,37.0,82.0,4.0,10.0,13.0,99.0,7.0,12.0,,1.0,4.0,18.0,9.0,17.0,,1.0,7.0,25.0,36.0,38.0,9.0,3.0,7.0,3.0,18.0,3.0,21.0,2.0,1.0,10.0,5.0,3.0,45.0,2.0,12.0,12.0,14.0,,26.0,14.0,40.0,3.0,8.0,5.0,4.0,,4.0,4.0,2.0,,,8.0,3.0,8.0,14.0,1.0,2.0,20.0,,17.0,,6.0,,4.0,6.0,,,6.0,,6.0,6.0,,81.0,25.0,23.0,,4.0,0.4864864864864865,0.5454545454545454,0.75,0.4,,,0.4,0.4512195121951219,0.5833333333333334,0.5294117647058824,0.4673913043478261,0.5384615384615384,0.5,0.5,0.6428571428571429,0.5434782608695652,0.108695652173913,0.5,,0.6666666666666666,0.2666666666666666,0.9230769230769232,0.3333333333333333,0.7647058823529411,0.2745098039215686,0.4375,0.2,,0.25,0.75,0.6,0.5,1.0,0.8333333333333334,0.0666666666666666,94.0,1.0,15.924731182795698,14.726315789473684,15.10752688172043,14.389473684210529,0.358695652173913,0.5151515151515151,0.5862068965517241,0.5882352941176471,0.4130434782608695,0.3421052631578947,0.3611111111111111,0.3846153846153846,0.1195652173913043,0.6363636363636364,0.6363636363636364,0.4285714285714285,0.0326086956521739,0.3333333333333333,0.3333333333333333,1.0,0.0760869565217391,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.6923076923076923,0.7777777777777778,,,,0.0769230769230769,0.3888888888888889,0.8571428571428571,,,0.0555555555555555,,0.4673913043478261,0.4285714285714285,0.5204788043478261,0.6811791666666666,0.5430222222222222,0.0631578947368421,0.0705882352941176,,0.1818181818181818,0.2525252525252525,6.969512195121951,25.1,0.2473118279569892,2021-02-03,22000328.0,LAC,,8.0,6.0,,3.0,,3.0,,0.073170731707317,0.1212121212121212,0.0526315789473684,,0.5,0.4285714285714285,,,,,,,,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
27,48:00,101.0,101.0,31.0,40.0,13.0,202.0,21.0,33.0,5.0,6.0,5.0,7.0,15.0,33.0,,2.0,,4.0,,1.0,,1.0,7.0,21.0,5.0,3.0,8.0,36.0,68.0,7.0,25.0,18.0,111.0,6.0,8.0,3.0,6.0,3.0,24.0,12.0,18.0,3.0,9.0,6.0,39.0,38.0,34.0,18.0,3.0,21.0,7.0,19.0,6.0,25.0,6.0,,14.0,5.0,,56.0,10.0,6.0,11.0,18.0,1.0,30.0,16.0,46.0,3.0,4.0,2.0,8.0,3.0,6.0,7.0,,2.0,1.0,15.0,3.0,12.0,27.0,,,21.0,2.0,25.0,,11.0,1.0,2.0,4.0,,,3.0,1.0,4.0,,,87.0,39.0,31.0,7.0,2.0,0.5277777777777778,0.5757575757575758,0.8571428571428571,0.28,0.5,0.3333333333333333,0.28,0.5294117647058824,0.75,0.6666666666666666,0.5,0.75,0.6111111111111112,0.5445544554455446,0.8,0.6333333333333333,0.2688172043010752,0.5333333333333333,0.5,0.6428571428571429,0.1875,0.7857142857142857,0.5555555555555556,0.6904761904761905,0.32,0.1666666666666666,0.1666666666666666,0.5,0.5,0.5555555555555556,0.6666666666666666,0.7,0.7692307692307693,1.0,0.0666666666666666,101.0,,14.811881188118813,13.702970297029704,14.0990099009901,13.287128712871286,0.3548387096774194,0.6363636363636364,0.65625,0.6666666666666666,0.3548387096774194,0.4545454545454545,0.5,0.3333333333333333,0.021505376344086,,,,0.043010752688172,,,,0.2258064516129032,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4285714285714285,0.8333333333333334,0.0714285714285714,,,0.3571428571428571,0.2592592592592592,0.7142857142857143,0.037037037037037,,0.2962962962962963,0.375,0.6236559139784946,0.3333333333333333,0.5118731182795698,0.61543125,0.5091055555555556,0.1212121212121212,0.1506849315068493,0.0384615384615384,0.2162162162162162,0.3513513513513513,5.127941176470588,25.956,0.3069306930693069,2021-02-14,22000419.0,LAC,3.0,6.0,4.0,1.0,2.0,1.0,6.0,0.04,0.0588235294117647,0.0303030303030303,0.0909090909090909,,0.75,0.6,0.6,0.6666666666666666,1.0,,2.0,,1.0,,0.25,,,,,,,,2.0,,2020-21,2021,Regular Season,
51,48:00,95.0,96.0,34.0,9.0,12.0,191.0,22.0,34.0,4.0,5.0,10.0,15.0,4.0,8.0,1.0,4.0,4.0,8.0,,3.0,3.0,4.0,8.0,29.0,4.0,4.0,9.0,27.0,46.0,12.0,37.0,19.0,109.0,4.0,5.0,2.0,7.0,2.0,16.0,12.0,17.0,7.0,13.0,8.0,53.0,36.0,18.0,30.0,6.0,29.0,8.0,18.0,10.0,28.0,6.0,4.0,13.0,4.0,1.0,66.0,3.0,9.0,14.0,16.0,2.0,32.0,13.0,45.0,,3.0,2.0,10.0,,5.0,4.0,1.0,5.0,1.0,14.0,4.0,8.0,15.0,1.0,1.0,24.0,2.0,27.0,1.0,10.0,2.0,3.0,6.0,,,4.0,2.0,6.0,3.0,,93.0,53.0,34.0,,2.0,0.6666666666666666,0.782608695652174,0.8333333333333334,0.3243243243243243,0.2857142857142857,0.5384615384615384,0.3243243243243243,0.5869565217391305,0.8,0.7058823529411765,0.5421686746987951,0.5833333333333334,0.75,0.5797872340425532,0.6153846153846154,0.7794117647058824,0.4457831325301205,0.7142857142857143,1.0,0.7272727272727273,0.4736842105263157,0.9333333333333332,0.12,0.8108108108108109,0.2727272727272727,0.5833333333333334,0.5,,0.0952380952380952,0.6666666666666666,0.6666666666666666,0.8571428571428571,1.0,0.8,,95.5,0.5,15.23157894736842,14.927083333333334,14.663157894736845,14.71875,0.4096385542168674,0.6470588235294118,0.7096774193548387,0.5909090909090909,0.0963855421686747,0.5,0.5714285714285714,1.0,0.0481927710843373,0.25,0.25,1.0,0.0963855421686747,0.5,0.5,1.0,0.3493975903614458,0.2758620689655172,0.2758620689655172,0.75,0.4166666666666667,0.8,0.25,,,0.3333333333333333,0.5,0.6666666666666666,0.1333333333333333,0.75,0.3,0.4444444444444444,0.8554216867469879,0.2758620689655172,0.5331644578313254,0.6010611111111112,0.5510183333333334,0.1318681318681318,0.1886792452830188,0.0526315789473684,0.146788990825688,0.4862385321100917,4.439130434782609,25.721621621621622,0.3578947368421052,2021-04-09,22000799.0,LAC,2.0,8.0,4.0,,1.0,2.0,3.0,,0.0869565217391304,0.088235294117647,0.125,,0.25,,0.5,0.5,,,,,,,,,,,1.0,,0.25,,1.0,,2020-21,2021,Regular Season,
59,48:00,104.0,105.0,25.0,29.0,9.0,209.0,14.0,24.0,1.0,3.0,4.0,7.0,3.0,14.0,6.0,9.0,5.0,13.0,,,1.0,2.0,8.0,29.0,1.0,2.0,7.0,23.0,47.0,13.0,42.0,19.0,104.0,2.0,5.0,,1.0,5.0,9.0,7.0,12.0,3.0,9.0,5.0,28.0,24.0,22.0,36.0,3.0,29.0,8.0,12.0,12.0,24.0,7.0,5.0,9.0,3.0,,60.0,5.0,4.0,15.0,25.0,3.0,43.0,9.0,52.0,4.0,7.0,4.0,8.0,2.0,6.0,6.0,1.0,2.0,2.0,14.0,3.0,9.0,19.0,1.0,,19.0,1.0,22.0,,8.0,,3.0,5.0,,,4.0,1.0,5.0,4.0,,95.0,28.0,25.0,1.0,3.0,0.5217391304347826,0.5454545454545454,0.9230769230769232,0.3095238095238095,,0.3333333333333333,0.3095238095238095,0.4893617021276595,0.4,0.5833333333333334,0.4775280898876404,0.3333333333333333,0.5476190476190477,0.5202020202020202,0.5625,0.5833333333333334,0.4719101123595505,0.5714285714285714,1.0,0.6944444444444444,0.1666666666666666,0.75,0.1785714285714285,0.7142857142857143,0.173076923076923,0.2,0.1818181818181818,,0.2,0.7368421052631579,0.5,0.8571428571428571,0.8,0.6,0.0816326530612244,104.5,0.8,14.278846153846152,13.285714285714286,13.913461538461538,12.41904761904762,0.2696629213483146,0.5833333333333334,0.6086956521739131,0.6428571428571429,0.1573033707865168,0.2142857142857142,0.2307692307692307,1.0,0.1011235955056179,0.6666666666666666,0.6666666666666666,,0.146067415730337,0.3846153846153846,0.4166666666666667,1.0,0.3258426966292135,0.2758620689655172,0.2758620689655172,0.875,0.5,0.3333333333333333,,,,0.1666666666666666,0.3333333333333333,0.5714285714285714,0.0952380952380952,0.5,0.3333333333333333,0.2857142857142857,0.7415730337078652,0.2758620689655172,0.5180971590909091,0.8004,0.53513,0.0833333333333333,0.1481481481481481,,0.0865384615384615,0.2692307692307692,7.074468085106383,26.11904761904762,0.2403846153846154,2021-04-23,22000901.0,LAC,,2.0,2.0,1.0,3.0,1.0,1.0,0.0238095238095238,0.0425531914893617,0.0416666666666666,0.0714285714285714,,0.125,,,,1.0,1.0,1.0,,1.0,,0.0769230769230769,,,,,,,,,,2020-21,2021,Regular Season,
