index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
35,48:00,104.0,104.0,14.0,20.0,18.0,208.0,22.0,36.0,7.0,11.0,1.0,2.0,8.0,23.0,2.0,10.0,2.0,10.0,1.0,2.0,,1.0,7.0,33.0,6.0,1.0,2.0,32.0,69.0,9.0,43.0,8.0,99.0,9.0,16.0,2.0,8.0,,24.0,4.0,10.0,1.0,3.0,1.0,12.0,18.0,46.0,18.0,9.0,33.0,7.0,9.0,6.0,15.0,4.0,2.0,5.0,4.0,,36.0,12.0,12.0,18.0,13.0,1.0,32.0,24.0,56.0,5.0,11.0,5.0,7.0,1.0,4.0,4.0,1.0,3.0,1.0,11.0,1.0,10.0,19.0,,,17.0,1.0,13.0,,6.0,,1.0,5.0,,,2.0,3.0,5.0,3.0,,75.0,12.0,14.0,3.0,1.0,0.28125,0.3333333333333333,0.6666666666666666,0.2093023255813953,0.25,0.3333333333333333,0.2093023255813953,0.463768115942029,0.5625,0.4,0.40625,0.5,0.4230769230769231,0.4188034188034188,0.5,0.4285714285714285,0.3839285714285714,0.6363636363636364,1.0,0.7647058823529411,0.3333333333333333,0.782608695652174,0.3529411764705882,0.775,0.3428571428571428,0.4285714285714285,0.3333333333333333,0.1428571428571428,0.3846153846153846,0.7142857142857143,0.7777777777777778,1.0,0.8461538461538461,0.7,0.0833333333333333,104.0,0.6,14.076923076923077,13.615384615384617,12.875,13.211538461538462,0.3214285714285714,0.6111111111111112,0.7333333333333333,0.2272727272727272,0.2053571428571428,0.3478260869565217,0.4210526315789473,0.5,0.0892857142857142,0.2,0.2,,0.0892857142857142,0.2,0.2,1.0,0.2946428571428571,0.2121212121212121,0.2121212121212121,0.5714285714285714,0.4583333333333333,0.6363636363636364,0.0833333333333333,0.5,1.0,0.25,0.1538461538461538,0.5,0.0769230769230769,,0.1538461538461538,0.5,0.7053571428571429,0.2121212121212121,0.5125053571428572,0.6090214285714286,0.4454730769230769,0.0517241379310344,0.0821917808219178,,0.2424242424242424,0.1212121212121212,6.384057971014493,25.2,0.1346153846153846,2021-03-12,22000584.0,UTA,1.0,10.0,10.0,,6.0,4.0,2.0,,0.144927536231884,0.1666666666666666,0.1739130434782608,,0.25,0.2857142857142857,0.1666666666666666,1.0,,3.0,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
58,48:00,102.0,102.0,10.0,36.0,13.0,204.0,17.0,31.0,3.0,5.0,1.0,1.0,5.0,13.0,3.0,6.0,1.0,11.0,,,,1.0,9.0,38.0,3.0,,4.0,25.0,50.0,10.0,49.0,9.0,89.0,3.0,6.0,1.0,3.0,,9.0,1.0,3.0,,5.0,1.0,3.0,18.0,32.0,24.0,6.0,37.0,9.0,9.0,8.0,17.0,7.0,1.0,6.0,3.0,,42.0,7.0,7.0,23.0,17.0,,40.0,14.0,54.0,1.0,7.0,5.0,7.0,1.0,7.0,4.0,,,,11.0,1.0,5.0,21.0,,2.0,16.0,1.0,17.0,,10.0,,,5.0,,,4.0,1.0,5.0,4.0,,80.0,3.0,10.0,3.0,,0.36,0.375,0.8,0.2040816326530612,0.3333333333333333,,0.2083333333333333,0.5,0.5,0.3333333333333333,0.404040404040404,0.5,0.125,0.4238095238095238,0.4090909090909091,0.15,0.494949494949495,0.6363636363636364,,0.85,0.28,0.7931034482758621,0.1842105263157894,0.8163265306122449,0.2222222222222222,0.3571428571428571,0.25,,0.1785714285714285,0.75,0.9090909090909092,1.0,0.7368421052631579,0.9,0.0169491525423728,102.0,0.8,13.294117647058824,14.941176470588236,12.529411764705882,14.490196078431373,0.3131313131313131,0.5483870967741935,0.6296296296296297,0.3529411764705882,0.1313131313131313,0.3846153846153846,0.3846153846153846,0.6,0.0606060606060606,0.5,0.5,,0.1111111111111111,0.0909090909090909,0.0909090909090909,1.0,0.3838383838383838,0.2368421052631578,0.2368421052631578,0.7777777777777778,0.5555555555555556,0.6,,,,0.3333333333333333,0.125,1.0,0.125,,0.5,,0.8080808080808081,0.2432432432432432,0.5411091836734694,0.56196,0.5228642857142857,0.0952380952380952,0.1785714285714285,,0.1011235955056179,0.0337078651685393,5.518,25.46326530612245,0.0980392156862745,2021-04-21,22000887.0,UTA,1.0,2.0,4.0,,2.0,1.0,4.0,,0.08,0.1290322580645161,,,0.2,,0.3333333333333333,1.0,3.0,,1.0,,1.0,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
67,48:00,104.0,103.0,11.0,25.0,10.0,207.0,20.0,30.0,3.0,5.0,5.0,5.0,2.0,9.0,3.0,8.0,3.0,7.0,1.0,1.0,,,15.0,44.0,4.0,1.0,6.0,25.0,47.0,18.0,51.0,12.0,116.0,4.0,6.0,3.0,5.0,,17.0,5.0,5.0,1.0,6.0,,13.0,20.0,30.0,45.0,9.0,44.0,15.0,10.0,15.0,25.0,12.0,3.0,8.0,1.0,1.0,65.0,6.0,5.0,21.0,11.0,,32.0,11.0,43.0,1.0,11.0,9.0,7.0,,6.0,2.0,,1.0,,9.0,,9.0,15.0,,,13.0,3.0,17.0,,6.0,1.0,,3.0,,,1.0,2.0,3.0,,,99.0,13.0,11.0,,,0.4,0.4347826086956521,0.8333333333333334,0.3529411764705882,0.6,0.1666666666666666,0.3529411764705882,0.5319148936170213,0.6666666666666666,1.0,0.5306122448979592,0.7727272727272727,0.5909090909090909,0.5428571428571428,0.7727272727272727,0.5909090909090909,0.5204081632653061,0.7777777777777778,,0.6470588235294118,0.2272727272727272,0.9130434782608696,0.1875,0.8,0.2037037037037037,0.2,0.1428571428571428,0.4,0.1785714285714285,0.5,0.6923076923076923,,0.9285714285714286,0.8888888888888888,0.02,103.5,,13.26923076923077,14.563106796116504,12.798076923076923,14.29126213592233,0.3061224489795918,0.6666666666666666,0.7407407407407407,0.4,0.0918367346938775,0.2222222222222222,0.25,0.5,0.0816326530612244,0.375,0.375,0.3333333333333333,0.0714285714285714,0.4285714285714285,0.4285714285714285,1.0,0.4489795918367347,0.3409090909090909,0.3409090909090909,0.8,0.4545454545454545,0.6,0.0909090909090909,1.0,1.0,0.3636363636363636,0.4545454545454545,1.0,,,0.5454545454545454,0.1666666666666666,0.826530612244898,0.3409090909090909,0.5234226804123712,0.5368999999999999,0.57413,0.0666666666666666,0.1132075471698113,0.0192307692307692,0.146551724137931,0.1120689655172413,6.061702127659574,25.666666666666668,0.1057692307692307,2021-05-08,22001016.0,UTA,2.0,4.0,4.0,,2.0,2.0,,,0.0851063829787234,0.1,0.1111111111111111,,0.25,0.3333333333333333,0.5,0.5,,,2.0,1.0,,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
15,48:00,103.0,103.0,27.0,35.0,6.0,206.0,11.0,19.0,2.0,3.0,2.0,3.0,12.0,22.0,5.0,13.0,2.0,7.0,,,,2.0,12.0,32.0,1.0,2.0,9.0,28.0,54.0,14.0,39.0,10.0,108.0,2.0,5.0,,1.0,1.0,5.0,5.0,12.0,2.0,11.0,1.0,17.0,40.0,16.0,30.0,12.0,32.0,12.0,20.0,10.0,30.0,8.0,2.0,7.0,8.0,5.0,70.0,4.0,2.0,24.0,8.0,,32.0,6.0,38.0,,6.0,3.0,6.0,1.0,5.0,5.0,,1.0,1.0,11.0,4.0,6.0,21.0,2.0,2.0,20.0,4.0,15.0,,8.0,1.0,,8.0,,,4.0,4.0,8.0,3.0,,103.0,17.0,27.0,4.0,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.358974358974359,,0.1818181818181818,0.358974358974359,0.5185185185185185,0.4,0.4166666666666667,0.5268817204301075,0.3333333333333333,0.3478260869565217,0.5510204081632653,0.4166666666666667,0.3541666666666667,0.4193548387096774,0.5454545454545454,,0.4210526315789473,0.08,0.8,0.16,0.6530612244897959,0.12,0.125,0.1111111111111111,,0.05,0.3333333333333333,0.5,,0.8636363636363636,0.625,,103.0,0.375,13.048543689320388,14.9126213592233,12.631067961165048,14.106796116504857,0.2043010752688172,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.2365591397849462,0.5454545454545454,0.6,0.6666666666666666,0.1397849462365591,0.3846153846153846,0.3846153846153846,1.0,0.075268817204301,0.2857142857142857,0.2857142857142857,1.0,0.3440860215053763,0.375,0.375,0.6666666666666666,0.5,0.6666666666666666,,,,0.1666666666666666,0.1304347826086956,0.6666666666666666,0.0869565217391304,,0.391304347826087,0.2222222222222222,0.6236559139784946,0.375,0.5054467741935483,0.7063,0.4923543478260869,0.0918367346938775,0.1379310344827586,0.025,0.0462962962962962,0.1574074074074074,9.042592592592593,26.056410256410256,0.2621359223300971,2021-01-23,22000242.0,UTA,,,4.0,,3.0,,4.0,,0.074074074074074,0.1052631578947368,0.0909090909090909,,0.6,0.5,,,,1.0,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
38,48:00,104.0,103.0,5.0,38.0,6.0,207.0,17.0,25.0,2.0,3.0,1.0,1.0,14.0,25.0,3.0,8.0,4.0,5.0,1.0,1.0,,,12.0,26.0,,,,34.0,58.0,16.0,31.0,15.0,131.0,2.0,4.0,1.0,1.0,2.0,9.0,1.0,1.0,,,5.0,7.0,40.0,28.0,39.0,9.0,26.0,12.0,20.0,13.0,33.0,9.0,4.0,10.0,9.0,1.0,79.0,1.0,5.0,21.0,12.0,3.0,36.0,6.0,42.0,1.0,12.0,2.0,6.0,3.0,6.0,8.0,,,,14.0,1.0,12.0,26.0,,1.0,16.0,,18.0,1.0,4.0,2.0,3.0,2.0,,,,2.0,2.0,1.0,,122.0,3.0,3.0,3.0,1.0,0.5882352941176471,0.625,0.8125,0.5161290322580645,1.0,,0.5161290322580645,0.5862068965517241,0.5,1.0,0.651685393258427,0.7,1.0,0.6822916666666666,0.75,0.875,0.348314606741573,0.4285714285714285,1.0,0.5217391304347826,0.2083333333333333,0.7241379310344828,0.0714285714285714,0.6346153846153846,0.1578947368421052,0.375,0.1818181818181818,,0.0714285714285714,0.4285714285714285,0.6,,0.7727272727272727,0.5714285714285714,0.03125,103.5,0.5,12.788461538461538,15.048543689320388,12.576923076923077,14.349514563106796,0.2808988764044944,0.68,0.7727272727272727,0.5882352941176471,0.2808988764044944,0.56,0.6363636363636364,0.6428571428571429,0.0898876404494382,0.375,0.375,0.3333333333333333,0.0561797752808988,0.8,0.8,1.0,0.2921348314606741,0.4615384615384615,0.4615384615384615,0.75,0.6,0.6666666666666666,0.2,1.0,1.0,,1.0,1.0,,,,,0.6292134831460674,0.4615384615384615,0.5065185393258428,0.58475,0.4273,0.064516129032258,0.0655737704918032,0.0625,0.0687022900763358,0.0534351145038167,7.0810344827586205,26.43870967741936,0.048076923076923,2021-03-14,22000594.0,UTA,,4.0,6.0,,10.0,,1.0,,0.1034482758620689,0.12,0.12,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
68,48:00,99.0,99.0,38.0,28.0,9.0,198.0,14.0,18.0,2.0,3.0,5.0,7.0,10.0,18.0,3.0,10.0,2.0,10.0,,1.0,,4.0,12.0,32.0,2.0,7.0,15.0,27.0,46.0,14.0,42.0,23.0,119.0,3.0,6.0,2.0,3.0,,12.0,9.0,17.0,7.0,19.0,5.0,44.0,28.0,26.0,36.0,6.0,30.0,11.0,14.0,12.0,26.0,11.0,1.0,7.0,7.0,,64.0,6.0,3.0,20.0,13.0,1.0,34.0,9.0,43.0,2.0,8.0,5.0,7.0,,6.0,3.0,,1.0,1.0,10.0,4.0,12.0,20.0,,1.0,20.0,1.0,25.0,,9.0,2.0,2.0,2.0,,,2.0,,2.0,,,107.0,42.0,37.0,2.0,,0.5185185185185185,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.3684210526315789,0.3170731707317073,0.5869565217391305,0.5,0.5294117647058824,0.5454545454545454,0.6666666666666666,0.5416666666666666,0.6071428571428571,0.6666666666666666,0.5789473684210527,0.4772727272727273,0.7,1.0,0.6842105263157895,0.1578947368421052,0.6896551724137931,0.2142857142857142,0.6875,0.1914893617021276,,0.25,0.1428571428571428,0.2,0.6,0.7777777777777778,,0.6521739130434783,0.8333333333333334,0.0434782608695652,99.0,,14.292929292929292,14.797979797979798,13.626262626262626,13.77777777777778,0.2045454545454545,0.7777777777777778,0.8235294117647058,0.5,0.2045454545454545,0.5555555555555556,0.5555555555555556,0.7,0.1136363636363636,0.3,0.3,,0.1136363636363636,0.2,0.2,0.5,0.3636363636363636,0.375,0.375,0.9166666666666666,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.2222222222222222,0.1944444444444444,0.7142857142857143,0.1111111111111111,,0.4166666666666667,0.4666666666666667,0.6818181818181818,0.3666666666666666,0.5145143678160919,0.6736666666666666,0.51338,0.1145833333333333,0.173076923076923,0.0454545454545454,0.1008403361344537,0.3697478991596639,7.952173913043478,27.242857142857144,0.3838383838383838,2021-05-10,22001030.0,UTA,2.0,2.0,1.0,,3.0,,3.0,,0.0217391304347826,0.0555555555555555,,,0.25,,1.0,1.0,,,,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,1.0
52,48:00,101.0,102.0,34.0,28.0,6.0,203.0,17.0,19.0,2.0,3.0,5.0,6.0,8.0,19.0,3.0,8.0,3.0,10.0,,,,2.0,11.0,32.0,,5.0,11.0,28.0,46.0,14.0,42.0,14.0,112.0,3.0,5.0,,,1.0,7.0,6.0,14.0,5.0,13.0,6.0,33.0,24.0,32.0,33.0,9.0,31.0,11.0,12.0,11.0,23.0,8.0,3.0,8.0,4.0,,57.0,3.0,3.0,24.0,10.0,2.0,36.0,6.0,42.0,1.0,8.0,5.0,8.0,,5.0,2.0,,3.0,1.0,10.0,6.0,13.0,23.0,,1.0,17.0,,22.0,,11.0,,,3.0,1.0,,1.0,2.0,4.0,2.0,,105.0,33.0,34.0,4.0,,0.4285714285714285,0.4615384615384615,0.7857142857142857,0.3333333333333333,,0.3846153846153846,0.3414634146341463,0.6086956521739131,0.6,0.4285714285714285,0.5568181818181818,0.6,0.5,0.5663265306122449,0.5833333333333334,0.5161290322580645,0.4772727272727273,0.8,1.0,0.625,0.1666666666666666,0.7741935483870968,0.1111111111111111,0.723404255319149,0.1333333333333333,0.5,0.0909090909090909,0.2,0.15,0.8333333333333334,0.5,0.5,0.8695652173913043,0.5,0.025,101.5,0.5,13.574257425742577,14.794117647058824,13.227722772277229,14.205882352941176,0.2159090909090909,0.8947368421052632,1.0,0.4705882352941176,0.2159090909090909,0.4210526315789473,0.5,0.5,0.0909090909090909,0.375,0.375,,0.1136363636363636,0.3,0.3,1.0,0.3636363636363636,0.34375,0.34375,0.7272727272727273,0.6,0.6666666666666666,,,,,0.2222222222222222,0.8333333333333334,0.074074074074074,,0.4074074074074074,0.4545454545454545,0.6931818181818182,0.3548387096774194,0.5142333333333333,0.5475,0.5063384615384615,0.1122448979591836,0.1964285714285714,,0.0625,0.2946428571428571,7.919565217391304,25.678571428571427,0.3366336633663366,2021-04-10,22000801.0,UTA,,4.0,5.0,,3.0,,1.0,,0.108695652173913,0.1052631578947368,0.1578947368421052,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,2020-21,2021,Regular Season,
61,48:00,100.0,100.0,10.0,23.0,6.0,200.0,18.0,27.0,2.0,2.0,1.0,1.0,13.0,27.0,4.0,12.0,1.0,3.0,,,,,6.0,18.0,,2.0,4.0,35.0,66.0,7.0,21.0,14.0,105.0,2.0,4.0,,,,4.0,2.0,6.0,2.0,4.0,2.0,12.0,38.0,32.0,15.0,6.0,18.0,6.0,19.0,5.0,24.0,4.0,1.0,11.0,6.0,2.0,53.0,,6.0,13.0,8.0,1.0,22.0,6.0,28.0,,8.0,6.0,4.0,4.0,2.0,9.0,1.0,2.0,,13.0,,9.0,19.0,,1.0,15.0,,17.0,,8.0,1.0,,6.0,,,2.0,3.0,6.0,4.0,,101.0,12.0,10.0,2.0,,0.5428571428571428,0.5757575757575758,0.7142857142857143,0.3333333333333333,,0.5,0.3333333333333333,0.5303030303030303,0.5,0.3333333333333333,0.5229885057471264,0.5,0.5,0.5585106382978723,0.5,0.5454545454545454,0.2413793103448276,0.3076923076923077,1.0,0.6153846153846154,0.2,0.7647058823529411,,0.7,0.1395348837209302,0.2222222222222222,0.2142857142857142,0.1428571428571428,,0.2,0.8571428571428571,1.0,0.75,0.7777777777777778,,100.0,0.6666666666666666,13.85,14.95,13.59,14.65,0.3103448275862069,0.6666666666666666,0.8181818181818182,0.6111111111111112,0.3103448275862069,0.4814814814814814,0.5652173913043478,0.4615384615384615,0.1379310344827586,0.3333333333333333,0.3333333333333333,0.5,0.0344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2068965517241379,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,,0.1,1.0,,,0.4,0.5,0.5517241379310345,0.3333333333333333,0.5127557471264368,0.555975,0.448585,0.086021505376344,0.1111111111111111,,0.0380952380952381,0.1142857142857142,7.612121212121211,25.390476190476196,0.1,2021-04-28,22000942.0,UTA,,4.0,9.0,,2.0,,2.0,,0.1363636363636363,0.1851851851851851,0.1481481481481481,,,,,,3.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,2020-21,2021,Regular Season,
71,48:00,100.0,99.0,20.0,29.0,5.0,199.0,21.0,28.0,2.0,2.0,4.0,5.0,7.0,23.0,5.0,9.0,2.0,6.0,,,,,7.0,24.0,2.0,4.0,7.0,33.0,60.0,9.0,30.0,6.0,99.0,2.0,2.0,1.0,2.0,1.0,8.0,5.0,11.0,4.0,7.0,,22.0,38.0,28.0,15.0,12.0,23.0,7.0,19.0,5.0,24.0,3.0,2.0,13.0,3.0,3.0,53.0,2.0,3.0,15.0,18.0,2.0,35.0,5.0,40.0,1.0,10.0,6.0,9.0,,5.0,4.0,1.0,4.0,,13.0,4.0,11.0,22.0,1.0,1.0,14.0,1.0,10.0,,4.0,1.0,,5.0,,,4.0,1.0,5.0,3.0,,91.0,22.0,20.0,3.0,,0.5757575757575758,0.5757575757575758,0.5555555555555556,0.3,0.5,0.5714285714285714,0.3103448275862069,0.55,1.0,0.4545454545454545,0.5166666666666667,0.875,0.6111111111111112,0.526595744680851,0.8,0.6111111111111112,0.3333333333333333,0.6923076923076923,1.0,0.75,0.1153846153846153,0.75,0.1,0.75,0.108695652173913,0.1428571428571428,0.1333333333333333,,0.0625,0.6666666666666666,0.7272727272727273,1.0,0.75,0.75,0.0232558139534883,99.5,0.6,14.19,14.757575757575758,13.99,14.02020202020202,0.3111111111111111,0.75,0.7777777777777778,0.6190476190476191,0.2555555555555555,0.3043478260869565,0.3181818181818182,0.4285714285714285,0.1,0.5555555555555556,0.5555555555555556,0.6,0.0666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2666666666666666,0.2916666666666667,0.3043478260869565,0.4285714285714285,0.5,1.0,,,,0.5,0.2777777777777778,0.8,,,0.3888888888888889,0.5714285714285714,0.6444444444444445,0.3043478260869565,0.5191241573033708,0.63945,0.5149611111111111,0.0531914893617021,0.0634920634920634,0.032258064516129,0.0808080808080808,0.2222222222222222,7.356666666666666,27.276666666666664,0.2,2021-05-16,22001077.0,UTA,1.0,,2.0,1.0,4.0,,1.0,0.0333333333333333,0.0333333333333333,0.0357142857142857,0.0434782608695652,0.0416666666666666,0.25,0.5,0.5,1.0,,,,1.0,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
40,48:00,94.0,93.0,8.0,37.0,4.0,187.0,9.0,11.0,,,1.0,1.0,8.0,16.0,2.0,12.0,2.0,6.0,1.0,2.0,,1.0,19.0,38.0,1.0,,2.0,19.0,39.0,21.0,44.0,11.0,112.0,,1.0,2.0,3.0,1.0,7.0,1.0,4.0,,3.0,2.0,4.0,24.0,14.0,57.0,6.0,38.0,19.0,12.0,19.0,31.0,17.0,2.0,5.0,6.0,1.0,81.0,4.0,1.0,18.0,10.0,1.0,29.0,5.0,34.0,,9.0,8.0,7.0,,4.0,4.0,,3.0,2.0,11.0,,14.0,28.0,,1.0,16.0,2.0,14.0,,5.0,,2.0,3.0,1.0,,1.0,2.0,4.0,3.0,,105.0,4.0,8.0,6.0,2.0,0.631578947368421,0.631578947368421,0.9047619047619048,0.4772727272727273,0.6666666666666666,,0.4772727272727273,0.4871794871794871,,0.25,0.608433734939759,0.75,0.1428571428571428,0.6235955056179775,0.7,0.2222222222222222,0.5301204819277109,0.6363636363636364,1.0,0.6666666666666666,0.05,0.72,0.1818181818181818,0.7,0.119047619047619,0.5,,,0.1666666666666666,0.75,0.6,1.0,0.85,0.2,,93.5,0.75,14.861702127659576,15.946236559139784,14.574468085106384,15.268817204301076,0.1325301204819277,0.8181818181818182,0.9,0.5555555555555556,0.1927710843373494,0.5,0.6153846153846154,0.75,0.144578313253012,0.1666666666666666,0.1666666666666666,0.5,0.072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.4578313253012048,0.5,0.5135135135135135,0.8947368421052632,,,0.5,0.5,1.0,0.25,0.1428571428571428,1.0,0.1428571428571428,,0.2857142857142857,,0.6626506024096386,0.5,0.4770378048780488,0.58005,0.4205071428571428,0.057471264367816,0.1162790697674418,,0.0625,0.0357142857142857,9.08974358974359,26.08636363636364,0.0851063829787234,2021-03-19,22000634.0,UTA,1.0,,4.0,1.0,1.0,2.0,1.0,0.0227272727272727,0.1025641025641025,0.0909090909090909,0.1875,0.0263157894736842,0.25,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,2020-21,2021,Regular Season,
