index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
55,48:00,97.0,97.0,14.0,29.0,11.0,194.0,24.0,34.0,7.0,9.0,5.0,6.0,2.0,13.0,1.0,4.0,4.0,10.0,,,,2.0,7.0,25.0,,,4.0,27.0,51.0,11.0,35.0,12.0,99.0,7.0,9.0,,,,14.0,5.0,7.0,,6.0,1.0,11.0,30.0,24.0,24.0,9.0,25.0,7.0,15.0,8.0,23.0,4.0,4.0,15.0,,,54.0,7.0,4.0,16.0,12.0,1.0,29.0,11.0,40.0,1.0,7.0,3.0,11.0,2.0,8.0,3.0,,3.0,,14.0,1.0,14.0,19.0,1.0,,15.0,,18.0,,9.0,,1.0,3.0,,,1.0,2.0,3.0,1.0,,85.0,11.0,14.0,2.0,,0.5555555555555556,0.6,0.7272727272727273,0.3142857142857143,,,0.3142857142857143,0.5294117647058824,0.7777777777777778,0.7142857142857143,0.5058139534883721,0.7777777777777778,0.3846153846153846,0.526595744680851,0.7,0.3666666666666666,0.4069767441860465,0.7857142857142857,1.0,0.4615384615384615,0.1739130434782608,0.7272727272727273,0.2916666666666667,0.5833333333333334,0.2340425531914893,0.2222222222222222,0.0909090909090909,0.3333333333333333,0.2777777777777778,0.625,0.3076923076923077,0.6,0.7777777777777778,0.5,0.0227272727272727,97.0,0.3333333333333333,13.938144329896907,15.75257731958763,13.494845360824742,15.164948453608249,0.3953488372093023,0.7058823529411765,0.75,0.625,0.1511627906976744,0.1538461538461538,0.1666666666666666,,0.0465116279069767,0.25,0.25,,0.1162790697674418,0.4,0.4,1.0,0.2906976744186046,0.28,0.28,0.5714285714285714,1.0,0.7777777777777778,,,,,0.4615384615384615,0.8333333333333334,0.1538461538461538,,0.3076923076923077,,0.8023255813953488,0.28,0.5196593023255814,0.649,0.5451807692307692,0.0967741935483871,0.1551724137931034,,0.1414141414141414,0.1111111111111111,4.956862745098039,25.81714285714286,0.1443298969072164,2021-04-16,22000851.0,DEN,,4.0,3.0,,4.0,,2.0,,0.0588235294117647,0.0588235294117647,0.0769230769230769,,0.3333333333333333,0.2857142857142857,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,2020-21,2021,Regular Season,
60,48:00,103.0,105.0,37.0,18.0,6.0,208.0,21.0,28.0,3.0,4.0,8.0,10.0,2.0,10.0,3.0,4.0,5.0,9.0,,,2.0,4.0,10.0,31.0,2.0,4.0,12.0,26.0,42.0,15.0,40.0,19.0,116.0,3.0,5.0,2.0,2.0,,12.0,9.0,14.0,6.0,16.0,4.0,40.0,28.0,24.0,39.0,6.0,31.0,10.0,14.0,13.0,27.0,8.0,5.0,11.0,1.0,2.0,67.0,2.0,5.0,18.0,12.0,1.0,31.0,7.0,38.0,2.0,10.0,6.0,8.0,,7.0,8.0,2.0,1.0,2.0,16.0,5.0,9.0,16.0,,1.0,22.0,,28.0,,11.0,1.0,2.0,,1.0,1.0,,,1.0,,,104.0,40.0,37.0,,1.0,0.5384615384615384,0.5833333333333334,0.8666666666666667,0.375,1.0,0.375,0.375,0.6190476190476191,0.6,0.6428571428571429,0.5914634146341463,0.8571428571428571,0.6,0.6105263157894737,0.8571428571428571,0.5714285714285714,0.4878048780487805,0.5,1.0,0.9230769230769232,0.3333333333333333,0.9473684210526316,0.08,0.9375,0.175,0.2857142857142857,0.375,,0.0952380952380952,1.0,1.0,0.8,0.9285714285714286,1.0,0.0625,104.0,,13.41747572815534,14.266666666666667,13.1747572815534,14.18095238095238,0.3414634146341463,0.75,0.9545454545454546,0.5238095238095238,0.1219512195121951,0.2,0.25,0.5,0.048780487804878,0.75,0.75,0.6666666666666666,0.1097560975609756,0.5555555555555556,0.5555555555555556,1.0,0.3780487804878049,0.3225806451612903,0.3225806451612903,0.8,0.5714285714285714,0.75,,,,0.2857142857142857,0.3333333333333333,0.8,0.1333333333333333,0.5,0.4,0.3333333333333333,0.8292682926829268,0.3225806451612903,0.5295262195121951,0.52596,0.5346716666666667,0.1290322580645161,0.2115384615384615,0.024390243902439,0.1034482758620689,0.3448275862068966,4.440476190476191,25.8225,0.3592233009708738,2021-04-24,22000910.0,DEN,2.0,4.0,8.0,,4.0,1.0,1.0,,0.1904761904761904,0.2142857142857142,0.2,,,0.3333333333333333,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
11,48:00,104.0,104.0,50.0,32.0,6.0,208.0,17.0,27.0,3.0,3.0,7.0,13.0,5.0,14.0,5.0,11.0,2.0,7.0,,,2.0,4.0,9.0,22.0,1.0,2.0,9.0,27.0,52.0,11.0,29.0,17.0,104.0,4.0,4.0,1.0,1.0,,11.0,12.0,23.0,4.0,13.0,8.0,44.0,38.0,16.0,30.0,3.0,22.0,9.0,19.0,10.0,29.0,8.0,2.0,12.0,4.0,3.0,68.0,2.0,4.0,21.0,15.0,3.0,39.0,6.0,45.0,2.0,9.0,6.0,11.0,2.0,10.0,8.0,1.0,1.0,,19.0,13.0,11.0,25.0,1.0,3.0,23.0,2.0,24.0,1.0,11.0,1.0,2.0,4.0,,,2.0,2.0,4.0,2.0,,93.0,44.0,50.0,3.0,2.0,0.7037037037037037,0.7916666666666666,0.9090909090909092,0.3793103448275862,1.0,0.3076923076923077,0.3793103448275862,0.5192307692307693,1.0,0.5217391304347826,0.5370370370370371,1.1,0.5,0.5714285714285714,1.1,0.55,0.3580246913580246,0.5789473684210527,1.0,0.6521739130434783,0.16,0.84,0.1111111111111111,0.75,0.1395348837209302,0.1,0.2222222222222222,0.1666666666666666,0.1538461538461538,0.7,0.6,0.6666666666666666,0.8636363636363636,0.6666666666666666,0.0526315789473684,104.0,0.5,12.326923076923077,15.365384615384617,12.048076923076923,14.971153846153848,0.3333333333333333,0.6296296296296297,0.7083333333333334,0.7058823529411765,0.1728395061728395,0.3571428571428571,0.4166666666666667,0.8,0.1358024691358024,0.4545454545454545,0.4545454545454545,0.6,0.0864197530864197,0.2857142857142857,0.2857142857142857,1.0,0.2716049382716049,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6,1.0,,,,0.2,0.3611111111111111,0.5384615384615384,0.1111111111111111,0.5,0.25,0.2222222222222222,0.691358024691358,0.4090909090909091,0.5091141975308642,0.6683125,0.49825,0.1348314606741573,0.1833333333333333,0.0344827586206896,0.1057692307692307,0.4230769230769231,6.730769230769231,25.441379310344825,0.4807692307692308,2021-01-14,22000177.0,DEN,1.0,6.0,5.0,,3.0,2.0,3.0,,0.0961538461538461,0.1111111111111111,0.1428571428571428,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
53,48:00,104.0,102.0,44.0,24.0,5.0,206.0,14.0,20.0,1.0,1.0,5.0,8.0,4.0,11.0,3.0,6.0,5.0,15.0,,1.0,2.0,4.0,13.0,29.0,,7.0,15.0,21.0,37.0,18.0,44.0,20.0,116.0,1.0,2.0,,1.0,,2.0,6.0,11.0,9.0,19.0,13.0,52.0,20.0,22.0,39.0,15.0,29.0,13.0,10.0,13.0,23.0,8.0,5.0,6.0,1.0,3.0,59.0,2.0,3.0,16.0,16.0,1.0,33.0,5.0,38.0,,11.0,9.0,11.0,1.0,5.0,5.0,1.0,6.0,,16.0,6.0,11.0,22.0,1.0,1.0,24.0,1.0,22.0,,5.0,,6.0,3.0,,,2.0,1.0,3.0,,,114.0,48.0,42.0,2.0,3.0,0.4761904761904761,0.4761904761904761,0.7222222222222222,0.4090909090909091,,0.4736842105263157,0.4090909090909091,0.5675675675675675,0.5,0.5454545454545454,0.5925925925925926,0.3333333333333333,0.65,0.6304347826086957,0.3333333333333333,0.7027027027027027,0.5432098765432098,0.6875,1.0,0.64,0.1875,0.8888888888888888,0.0833333333333333,0.7441860465116279,0.125,0.3333333333333333,0.1428571428571428,,0.0714285714285714,0.4285714285714285,0.5,0.9,0.875,1.0,,103.0,,13.201923076923077,14.77450980392157,12.788461538461538,14.470588235294118,0.2469135802469135,0.7,0.7368421052631579,0.4285714285714285,0.1358024691358024,0.3636363636363636,0.3636363636363636,0.25,0.074074074074074,0.5,0.5,1.0,0.1851851851851851,0.3333333333333333,0.3333333333333333,1.0,0.3580246913580246,0.4482758620689655,0.4642857142857143,0.6153846153846154,0.3333333333333333,1.0,0.3333333333333333,,,,0.2666666666666666,0.625,0.1333333333333333,0.5,0.5,0.4666666666666667,0.7901234567901234,0.4482758620689655,0.52471875,0.4985333333333333,0.5336241379310345,0.0581395348837209,0.119047619047619,,0.0172413793103448,0.4482758620689655,6.88918918918919,26.347727272727276,0.4230769230769231,2021-04-12,22000821.0,DEN,,,1.0,1.0,2.0,2.0,,0.0227272727272727,0.027027027027027,0.05,,0.0344827586206896,0.1,1.0,,,2.0,1.0,,,1.0,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
59,48:00,98.0,96.0,14.0,13.0,6.0,194.0,22.0,29.0,,2.0,3.0,3.0,3.0,10.0,5.0,6.0,4.0,8.0,1.0,1.0,1.0,2.0,11.0,31.0,1.0,1.0,2.0,30.0,45.0,15.0,39.0,13.0,118.0,1.0,5.0,1.0,2.0,2.0,7.0,6.0,7.0,2.0,4.0,3.0,21.0,52.0,8.0,42.0,3.0,31.0,11.0,26.0,14.0,40.0,10.0,4.0,19.0,2.0,5.0,94.0,5.0,3.0,28.0,16.0,1.0,45.0,8.0,53.0,1.0,8.0,5.0,9.0,3.0,6.0,6.0,1.0,3.0,,15.0,1.0,8.0,15.0,,,14.0,,18.0,,5.0,2.0,1.0,4.0,,,2.0,2.0,4.0,3.0,,111.0,21.0,14.0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333332,0.3846153846153846,0.5,0.5,0.3846153846153846,0.6666666666666666,0.2,0.8571428571428571,0.625,0.3571428571428571,0.8181818181818182,0.6428571428571429,0.375,0.875,0.4642857142857143,0.6,1.0,0.7619047619047619,0.2,0.875,0.217391304347826,0.8301886792452831,0.2105263157894736,0.1428571428571428,0.2857142857142857,,0.2631578947368421,0.8333333333333334,0.7,0.8,0.8620689655172413,1.0,0.032258064516129,97.0,0.75,14.551020408163266,15.145833333333334,13.96938775510204,14.520833333333334,0.3452380952380952,0.7586206896551724,0.9166666666666666,0.8636363636363636,0.119047619047619,0.3,0.375,0.6666666666666666,0.0714285714285714,0.8333333333333334,0.8333333333333334,1.0,0.0952380952380952,0.5,0.5,1.0,0.369047619047619,0.3548387096774194,0.3548387096774194,0.9090909090909092,0.2857142857142857,,0.1428571428571428,1.0,1.0,0.1428571428571428,0.2727272727272727,1.0,0.1818181818181818,0.5,0.1818181818181818,0.5,0.8095238095238095,0.3548387096774194,0.5331440476190477,0.4686333333333333,0.5071272727272728,0.0777777777777777,0.1020408163265306,0.048780487804878,0.059322033898305,0.1779661016949152,5.384444444444445,26.494871794871795,0.1428571428571428,2021-04-23,22000903.0,DEN,,,7.0,,3.0,,1.0,,0.1555555555555555,0.1724137931034483,0.2,,,,,,,,1.0,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
0,53:00,110.0,110.0,44.0,35.0,14.0,220.0,20.0,28.0,4.0,8.0,10.0,15.0,13.0,31.0,2.0,12.0,5.0,12.0,,,,5.0,5.0,19.0,1.0,2.0,5.0,35.0,71.0,10.0,31.0,24.0,124.0,4.0,15.0,,1.0,1.0,9.0,16.0,32.0,2.0,10.0,6.0,44.0,36.0,34.0,27.0,3.0,19.0,5.0,18.0,9.0,27.0,4.0,5.0,10.0,6.0,2.0,63.0,4.0,15.0,16.0,24.0,1.0,41.0,19.0,60.0,4.0,5.0,3.0,6.0,,3.0,9.0,2.0,3.0,2.0,15.0,8.0,9.0,29.0,2.0,3.0,25.0,3.0,31.0,,14.0,1.0,2.0,7.0,,,2.0,5.0,7.0,4.0,,115.0,44.0,44.0,4.0,2.0,0.5142857142857142,0.5625,0.9,0.3225806451612903,,0.2,0.3225806451612903,0.4929577464788732,0.2666666666666666,0.5,0.4901960784313725,0.25,0.4523809523809524,0.5391304347826087,0.2647058823529412,0.4888888888888889,0.3039215686274509,0.4,0.3333333333333333,0.8275862068965517,0.4166666666666667,0.7619047619047619,0.1904761904761904,0.8,0.3333333333333333,0.25,0.5555555555555556,0.3,0.1428571428571428,0.6666666666666666,0.8333333333333334,1.0,0.8571428571428571,0.5714285714285714,0.0869565217391304,99.62264150943396,0.5714285714285714,13.918181818181818,14.99090909090909,13.336363636363636,14.681818181818182,0.2745098039215686,0.7142857142857143,0.8333333333333334,0.5,0.3039215686274509,0.4193548387096774,0.52,0.4615384615384615,0.1176470588235294,0.1666666666666666,0.1666666666666666,1.0,0.1176470588235294,0.4166666666666667,0.4545454545454545,1.0,0.1862745098039215,0.2631578947368421,0.2631578947368421,0.8,0.5,0.5,,,,0.0625,0.3571428571428571,0.6666666666666666,0.119047619047619,,0.119047619047619,0.4,0.5784313725490197,0.2631578947368421,0.491978431372549,0.5336708333333333,0.5050940476190476,0.1327433628318584,0.1728395061728395,0.03125,0.0725806451612903,0.3548387096774194,7.62394366197183,24.661290322580644,0.4,2020-12-23,22000019.0,DEN,,6.0,10.0,1.0,2.0,,4.0,0.032258064516129,0.1408450704225352,0.1428571428571428,0.1935483870967742,,0.2857142857142857,0.25,,,2.0,1.0,,,1.0,,0.0833333333333333,,,,,,,1.0,,,2020-21,2021,Regular Season,
3,48:00,101.0,100.0,12.0,27.0,12.0,201.0,13.0,22.0,4.0,7.0,1.0,1.0,16.0,34.0,1.0,5.0,7.0,11.0,,,1.0,2.0,9.0,22.0,4.0,,1.0,30.0,61.0,16.0,33.0,17.0,125.0,5.0,9.0,1.0,4.0,,13.0,5.0,5.0,1.0,3.0,7.0,20.0,36.0,24.0,45.0,3.0,22.0,9.0,18.0,15.0,33.0,8.0,7.0,7.0,10.0,1.0,81.0,3.0,10.0,13.0,14.0,,27.0,13.0,40.0,3.0,9.0,7.0,7.0,1.0,3.0,4.0,1.0,4.0,1.0,11.0,1.0,5.0,18.0,1.0,,18.0,1.0,22.0,,11.0,,1.0,2.0,,,2.0,,2.0,2.0,,112.0,20.0,12.0,5.0,1.0,0.6,0.6666666666666666,0.9375,0.4848484848484848,0.25,0.3333333333333333,0.4848484848484848,0.4918032786885246,0.5555555555555556,1.0,0.574468085106383,0.5,0.8125,0.6019417475728155,0.5,0.9090909090909092,0.351063829787234,0.6363636363636364,,0.7368421052631579,0.3225806451612903,0.7647058823529411,0.1875,0.75,0.2765957446808511,0.3333333333333333,0.2777777777777778,0.5,0.1538461538461538,0.8571428571428571,0.7,0.5,0.9090909090909092,0.5,0.0714285714285714,100.5,1.0,14.633663366336634,14.02,14.277227722772276,13.54,0.2340425531914893,0.5909090909090909,0.65,0.5384615384615384,0.3617021276595745,0.4705882352941176,0.5161290322580645,0.625,0.0531914893617021,0.2,0.2,1.0,0.1170212765957446,0.6363636363636364,0.6363636363636364,1.0,0.2340425531914893,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5384615384615384,0.5714285714285714,,,,0.3076923076923077,0.125,1.0,0.25,0.5,0.125,,0.5851063829787234,0.4090909090909091,0.5082712765957447,0.6301,0.46205,0.1078431372549019,0.1594202898550724,,0.104,0.16,6.611475409836066,24.884848484848487,0.1188118811881188,2020-12-29,22000055.0,DEN,1.0,6.0,5.0,,2.0,1.0,3.0,,0.081967213114754,0.0909090909090909,0.088235294117647,,0.3333333333333333,0.25,0.25,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
21,48:00,98.0,96.0,23.0,12.0,11.0,194.0,15.0,23.0,,1.0,4.0,8.0,11.0,24.0,4.0,9.0,3.0,10.0,,2.0,1.0,1.0,11.0,25.0,5.0,1.0,2.0,30.0,56.0,14.0,35.0,17.0,119.0,1.0,2.0,4.0,7.0,2.0,16.0,8.0,18.0,2.0,3.0,5.0,27.0,40.0,20.0,30.0,12.0,25.0,11.0,20.0,10.0,30.0,7.0,3.0,8.0,10.0,2.0,70.0,3.0,8.0,17.0,18.0,1.0,36.0,11.0,47.0,1.0,5.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,,7.0,1.0,7.0,11.0,1.0,,18.0,,24.0,,9.0,,3.0,7.0,,,5.0,1.0,7.0,3.0,,103.0,22.0,20.0,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.4,0.5714285714285714,0.6666666666666666,0.4,0.5357142857142857,0.5,0.4444444444444444,0.5604395604395604,0.7777777777777778,0.5238095238095238,0.5784313725490197,0.8,0.5625,0.3846153846153846,0.4285714285714285,1.0,0.6,0.3333333333333333,0.8095238095238095,0.1428571428571428,0.6862745098039216,0.2444444444444444,0.5,0.2727272727272727,0.2,0.2142857142857142,0.2222222222222222,0.7142857142857143,0.8571428571428571,0.8,0.8333333333333334,0.027027027027027,97.0,0.4285714285714285,14.489795918367347,15.208333333333334,13.857142857142858,14.239583333333334,0.2527472527472527,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.2637362637362637,0.4583333333333333,0.5,0.9090909090909092,0.0989010989010989,0.4444444444444444,0.5,0.5,0.1098901098901098,0.3,0.3,1.0,0.2747252747252747,0.44,0.4782608695652174,0.6363636363636364,0.1111111111111111,,0.2222222222222222,,,0.5555555555555556,0.3809523809523809,0.5,0.0476190476190476,1.0,0.0952380952380952,0.5,0.6373626373626373,0.44,0.5123697802197802,0.5680875,0.5099642857142858,0.0909090909090909,0.140625,,0.134453781512605,0.226890756302521,7.7,24.702857142857145,0.2346938775510204,2021-02-06,22000352.0,DEN,4.0,,7.0,2.0,3.0,,1.0,0.0571428571428571,0.125,0.1739130434782608,0.0833333333333333,0.08,,,0.8,0.5,1.0,,1.0,,1.0,,,1.0,0.1111111111111111,,,,,,,,2020-21,2021,Regular Season,
43,48:00,95.0,95.0,33.0,21.0,10.0,190.0,18.0,29.0,3.0,5.0,5.0,10.0,1.0,9.0,2.0,3.0,9.0,14.0,,,4.0,6.0,15.0,34.0,4.0,2.0,11.0,21.0,41.0,24.0,48.0,21.0,135.0,3.0,5.0,2.0,4.0,2.0,14.0,5.0,16.0,6.0,17.0,5.0,33.0,16.0,26.0,69.0,3.0,34.0,15.0,8.0,23.0,31.0,15.0,8.0,7.0,,1.0,85.0,3.0,7.0,19.0,17.0,2.0,38.0,10.0,48.0,4.0,3.0,3.0,5.0,1.0,5.0,5.0,,,1.0,10.0,3.0,6.0,21.0,2.0,2.0,19.0,,23.0,,10.0,1.0,2.0,5.0,1.0,,5.0,,6.0,4.0,,121.0,33.0,33.0,4.0,2.0,0.3809523809523809,0.4444444444444444,0.9583333333333334,0.5,0.5,0.3529411764705882,0.5,0.5121951219512195,0.6,0.3125,0.6404494382022472,0.6666666666666666,0.4242424242424242,0.6887755102040817,0.7,0.4714285714285714,0.5393258426966292,0.5,1.0,0.6071428571428571,0.3684210526315789,0.7037037037037037,0.1363636363636363,0.6545454545454545,0.2439024390243902,0.3636363636363636,0.4285714285714285,,0.1176470588235294,0.6153846153846154,0.7142857142857143,0.5,0.6818181818181818,0.8,0.1025641025641025,95.0,0.6666666666666666,14.357894736842104,15.957894736842103,14.08421052631579,15.305263157894736,0.3258426966292135,0.6206896551724138,0.6666666666666666,0.3888888888888889,0.1011235955056179,0.1111111111111111,0.1111111111111111,,0.0337078651685393,0.6666666666666666,0.6666666666666666,0.5,0.1573033707865168,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.3820224719101123,0.4411764705882353,0.4411764705882353,1.0,0.5555555555555556,0.6,,,,0.4444444444444444,0.303030303030303,0.5,0.1818181818181818,0.6666666666666666,0.3333333333333333,0.1818181818181818,0.8651685393258427,0.4411764705882353,0.5387938202247191,0.6789357142857143,0.5131984848484848,0.1145833333333333,0.2127659574468085,0.0204081632653061,0.1037037037037037,0.2444444444444444,4.802439024390244,25.36875,0.3473684210526316,2021-03-24,22000668.0,DEN,2.0,6.0,2.0,,,,4.0,,0.048780487804878,0.0689655172413793,,,0.2,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,2020-21,2021,Regular Season,
62,48:00,98.0,99.0,24.0,24.0,8.0,197.0,14.0,22.0,1.0,2.0,4.0,4.0,6.0,19.0,4.0,10.0,5.0,12.0,1.0,1.0,1.0,3.0,11.0,20.0,3.0,4.0,7.0,24.0,51.0,16.0,32.0,15.0,111.0,3.0,5.0,4.0,4.0,,18.0,9.0,12.0,5.0,10.0,3.0,36.0,26.0,22.0,42.0,6.0,20.0,11.0,13.0,14.0,27.0,9.0,5.0,8.0,4.0,1.0,68.0,1.0,8.0,18.0,14.0,2.0,34.0,9.0,43.0,,10.0,7.0,6.0,3.0,3.0,10.0,2.0,3.0,1.0,16.0,3.0,12.0,19.0,1.0,2.0,16.0,,18.0,,10.0,,,6.0,,,,5.0,6.0,4.0,,93.0,36.0,24.0,1.0,,0.5416666666666666,0.5909090909090909,0.875,0.5,1.0,0.5,0.5,0.4705882352941176,0.6,0.75,0.5783132530120482,1.0,0.75,0.6098901098901099,1.0,0.782608695652174,0.3855421686746988,0.375,0.6666666666666666,0.5384615384615384,0.2962962962962963,0.8571428571428571,0.0666666666666666,0.6808510638297872,0.2142857142857142,0.125,0.3076923076923077,0.5,,0.2,0.6,0.6666666666666666,0.8571428571428571,0.8571428571428571,,98.5,0.6666666666666666,13.76530612244898,15.464646464646464,13.46938775510204,14.87878787878788,0.2650602409638554,0.6363636363636364,0.7,0.5714285714285714,0.2289156626506024,0.3157894736842105,0.4,0.6666666666666666,0.1204819277108433,0.4,0.4444444444444444,0.25,0.144578313253012,0.4166666666666667,0.4166666666666667,1.0,0.2409638554216867,0.55,0.55,0.8181818181818182,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,0.1818181818181818,1.0,0.1363636363636363,0.3333333333333333,0.3181818181818182,0.5714285714285714,0.6506024096385542,0.55,0.5042981927710843,0.48494375,0.5206931818181818,0.1098901098901098,0.1694915254237288,,0.1621621621621621,0.3243243243243243,6.990196078431373,24.875,0.2448979591836734,2021-04-29,22000948.0,DEN,3.0,4.0,7.0,,3.0,,2.0,,0.1372549019607843,0.0909090909090909,0.2105263157894736,,0.1428571428571428,,1.0,0.6666666666666666,,,,,1.0,1.0,,1.0,0.1,,,,,,,,2020-21,2021,Regular Season,
