index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
34,48:00,90.0,91.0,21.0,18.0,7.0,181.0,17.0,24.0,3.0,5.0,2.0,3.0,,7.0,3.0,12.0,1.0,6.0,2.0,11.0,25.0,2.0,4.0,20.0,43.0,12.0,31.0,19.0,95.0,3.0,6.0,,9.0,4.0,11.0,2.0,6.0,4.0,18.0,14.0,26.0,36.0,,6.0,,25.0,11.0,6.0,7.0,12.0,19.0,11.0,1.0,6.0,,1.0,50.0,1.0,7.0,14.0,16.0,1.0,31.0,8.0,39.0,1.0,9.0,8.0,1.0,8.0,2.0,7.0,4.0,,,12.0,,1.0,9.0,,15.0,,,19.0,,,,25.0,1.0,11.0,2.0,4.0,2.0,,2.0,4.0,3.0,,,86.0,18.0,21.0,1.0,2.0,0.35,0.4117647058823529,1.0,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.4651162790697674,0.5,0.3636363636363636,0.5135135135135135,0.5625,0.4117647058823529,0.5523255813953488,0.5625,0.4285714285714285,0.4189189189189189,0.1395348837209302,0.125,0.2857142857142857,0.6666666666666666,1.0,0.8,0.3043478260869565,0.7777777777777778,0.0555555555555555,0.7894736842105263,0.1951219512195122,0.5714285714285714,0.4285714285714285,,0.25,0.6,0.9,0.8,0.8461538461538461,0.6,0.0285714285714285,90.5,0.75,13.988888888888887,17.813186813186814,13.72222222222222,17.12087912087912,0.3243243243243243,0.7083333333333334,0.8095238095238095,0.3529411764705882,0.0945945945945946,,,,0.1621621621621621,0.25,0.2727272727272727,0.3333333333333333,0.081081081081081,0.1666666666666666,0.1666666666666666,1.0,0.3378378378378378,0.44,0.44,1.0,0.625,0.6,,0.1764705882352941,0.6666666666666666,0.1176470588235294,0.2352941176470588,0.5,0.7432432432432432,0.44,0.5213027027027027,0.52165,0.4672735294117647,0.1309523809523809,0.2075471698113207,0.0947368421052631,0.1894736842105263,8.495348837209303,24.68387096774193,0.2333333333333333,2017-12-27,21700513.0,SAC,2.0,2.0,1.0,1.0,,,,0.25,,,,1.0,1.0,,1.0,,0.5,,0.5,,,,,,0.0833333333333333,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
1,48:00,99.0,99.0,31.0,6.0,14.0,198.0,18.0,29.0,4.0,7.0,5.0,5.0,3.0,8.0,,1.0,4.0,8.0,3.0,8.0,37.0,3.0,10.0,21.0,38.0,12.0,45.0,27.0,105.0,4.0,8.0,5.0,13.0,7.0,8.0,3.0,13.0,13.0,36.0,20.0,22.0,27.0,9.0,6.0,,37.0,8.0,4.0,10.0,9.0,19.0,5.0,4.0,9.0,1.0,,47.0,6.0,8.0,10.0,22.0,2.0,34.0,14.0,48.0,2.0,7.0,6.0,1.0,5.0,2.0,3.0,11.0,1.0,2.0,16.0,1.0,4.0,3.0,,14.0,2.0,,20.0,2.0,,,29.0,1.0,11.0,4.0,3.0,1.0,1.0,1.0,3.0,,1.0,,92.0,36.0,31.0,2.0,4.0,0.4761904761904761,0.5555555555555556,0.75,0.2666666666666666,0.2307692307692307,0.2666666666666666,0.5526315789473685,0.5,0.875,0.4698795180722891,0.3333333333333333,0.5476190476190477,0.5412371134020618,0.4642857142857143,0.6428571428571429,0.5421686746987951,0.1052631578947368,0.1034482758620689,0.125,0.3125,1.0,0.7333333333333333,0.5,0.7142857142857143,0.1875,0.7272727272727273,0.2916666666666667,0.4545454545454545,0.6,,0.25,0.5,0.7333333333333333,0.7692307692307693,0.7692307692307693,,0.0454545454545454,99.0,,13.353535353535351,15.737373737373735,12.696969696969695,15.151515151515152,0.3493975903614458,0.6206896551724138,0.6923076923076923,0.5,0.0963855421686747,0.375,0.4285714285714285,0.3333333333333333,0.0120481927710843,,,,0.0963855421686747,0.5,0.5,1.0,0.4457831325301205,0.2162162162162162,0.2162162162162162,0.625,0.5833333333333334,0.5714285714285714,0.25,0.238095238095238,1.0,0.1428571428571428,0.4761904761904761,0.3,0.891566265060241,0.2162162162162162,0.5270373493975904,0.5279222222222222,0.5219904761904762,0.1182795698924731,0.2291666666666666,0.1238095238095238,0.3428571428571428,3.842105263157895,25.246666666666663,0.3131313131313131,2017-10-18,21700013.0,SAC,4.0,4.0,2.0,1.0,,,0.1785714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
56,48:00,98.0,99.0,9.0,4.0,7.0,197.0,11.0,16.0,,2.0,,,4.0,10.0,4.0,8.0,4.0,15.0,,10.0,34.0,1.0,2.0,19.0,34.0,14.0,49.0,20.0,100.0,,2.0,,6.0,1.0,1.0,1.0,2.0,10.0,15.0,20.0,18.0,27.0,15.0,,,34.0,10.0,5.0,10.0,9.0,19.0,5.0,4.0,9.0,,1.0,47.0,3.0,4.0,20.0,21.0,1.0,42.0,7.0,49.0,1.0,10.0,7.0,3.0,8.0,3.0,5.0,6.0,1.0,,14.0,,1.0,4.0,,14.0,,1.0,20.0,,1.0,,22.0,3.0,6.0,5.0,4.0,3.0,,1.0,5.0,5.0,,,94.0,9.0,6.0,,2.0,0.5263157894736842,0.5263157894736842,0.6428571428571429,0.2857142857142857,0.5,0.2857142857142857,0.5588235294117647,,1.0,0.4819277108433735,0.4285714285714285,0.8333333333333334,0.5434782608695652,0.4285714285714285,0.9375,0.5903614457831325,0.1470588235294117,0.125,0.3,0.5714285714285714,0.5,0.7777777777777778,0.2857142857142857,0.9090909090909092,0.0857142857142857,0.8367346938775511,0.1428571428571428,0.4,0.2,0.25,0.1818181818181818,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8888888888888888,1.0,0.0227272727272727,98.5,1.0,15.06122448979592,14.181818181818182,14.540816326530612,14.02020202020202,0.1927710843373494,0.6875,0.7857142857142857,0.8181818181818182,0.1204819277108433,0.4,0.5714285714285714,,0.0963855421686747,0.5,0.5,0.25,0.180722891566265,0.2666666666666666,0.2666666666666666,1.0,0.4096385542168674,0.2941176470588235,0.2941176470588235,0.5,0.2857142857142857,,,,,,0.6666666666666666,0.5,0.7831325301204819,0.2941176470588235,0.5240686746987953,0.612325,0.46375,0.0804597701149425,0.1621621621621621,0.06,0.15,7.552941176470589,25.502040816326527,0.0918367346938775,2018-02-14,21700860.0,SAC,4.0,5.0,3.0,2.0,,1.0,0.0416666666666666,0.5714285714285714,0.02,,,2.0,2.0,,,1.0,0.4,,0.5,,,,,1.0,,,0.1428571428571428,0.5,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
81,48:00,91.0,90.0,12.0,41.0,11.0,181.0,8.0,14.0,,1.0,,,7.0,12.0,3.0,10.0,5.0,14.0,1.0,8.0,32.0,1.0,7.0,18.0,36.0,13.0,46.0,8.0,83.0,3.0,6.0,,12.0,1.0,2.0,1.0,8.0,2.0,7.0,14.0,22.0,12.0,27.0,2.0,,32.0,8.0,3.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,,26.0,6.0,5.0,17.0,15.0,2.0,34.0,11.0,45.0,,2.0,1.0,1.0,6.0,1.0,4.0,8.0,1.0,1.0,14.0,,1.0,7.0,,24.0,,3.0,14.0,,1.0,,12.0,2.0,7.0,,6.0,5.0,,1.0,6.0,1.0,,,71.0,7.0,12.0,4.0,,0.3888888888888889,0.4117647058823529,0.3076923076923077,0.2826086956521739,0.125,0.2826086956521739,0.5,0.5,0.5,0.4573170731707317,0.5454545454545454,0.25,0.4770114942528735,0.5454545454545454,0.3181818181818182,0.5609756097560976,0.0833333333333333,0.0714285714285714,0.1666666666666666,0.4285714285714285,1.0,0.6521739130434783,0.2777777777777778,0.8947368421052632,0.1818181818181818,0.7619047619047619,0.2156862745098039,0.3333333333333333,0.4,0.1428571428571428,,0.5,0.5,1.0,0.8461538461538461,1.0,,90.5,0.1666666666666666,15.802197802197805,16.022222222222222,15.021978021978022,15.566666666666666,0.1707317073170731,0.5714285714285714,0.6153846153846154,0.75,0.1463414634146341,0.5833333333333334,0.7,0.1428571428571428,0.1219512195121951,0.3,0.3,,0.1707317073170731,0.3571428571428571,0.3571428571428571,0.6,0.3902439024390244,0.25,0.25,0.125,0.0909090909090909,,,,,0.1,0.7,0.1428571428571428,0.7317073170731707,0.25,0.4983512195121951,0.4069166666666666,0.49584,0.0804597701149425,0.1707317073170731,0.144578313253012,0.0843373493975903,8.641666666666667,25.1,0.1318681318681318,2018-04-11,21701230.0,SAC,1.0,5.0,2.0,2.0,1.0,,0.25,0.0909090909090909,,,,1.0,2.0,,,,0.4,,1.0,,,,,4.0,,,0.3636363636363636,,,,1.0,0.25,1.0,,,,,2017-18,2018,Regular Season,
20,48:00,90.0,90.0,16.0,12.0,10.0,180.0,17.0,24.0,4.0,4.0,1.0,2.0,5.0,13.0,2.0,6.0,2.0,2.0,1.0,14.0,35.0,3.0,9.0,24.0,43.0,16.0,37.0,10.0,106.0,4.0,5.0,,17.0,1.0,3.0,4.0,10.0,1.0,15.0,32.0,16.0,45.0,3.0,6.0,,35.0,14.0,6.0,16.0,15.0,31.0,13.0,2.0,12.0,3.0,1.0,77.0,6.0,5.0,6.0,19.0,3.0,28.0,11.0,39.0,1.0,9.0,7.0,2.0,7.0,2.0,3.0,8.0,1.0,1.0,15.0,,4.0,11.0,,15.0,1.0,,15.0,2.0,,,14.0,,7.0,,5.0,2.0,1.0,2.0,6.0,2.0,,,89.0,15.0,16.0,,,0.6666666666666666,0.7619047619047619,0.9375,0.4324324324324324,0.4,0.4324324324324324,0.5581395348837209,0.8,0.3333333333333333,0.6,0.7727272727272727,0.5384615384615384,0.6091954022988506,0.7727272727272727,0.5357142857142857,0.4625,0.1395348837209302,0.2083333333333333,0.0769230769230769,0.4666666666666667,0.75,0.6551724137931034,0.2631578947368421,0.8571428571428571,0.3333333333333333,0.6944444444444444,0.2972972972972973,0.4285714285714285,0.25,,,0.75,0.4666666666666667,1.0,0.8,1.0,0.032258064516129,90.0,0.3333333333333333,15.4,16.6,14.622222222222222,16.18888888888889,0.3,0.7083333333333334,0.8947368421052632,0.7058823529411765,0.1625,0.3846153846153846,0.4166666666666667,0.6,0.075,0.3333333333333333,0.3333333333333333,0.5,0.025,1.0,1.0,1.0,0.4375,0.4,0.4,0.9285714285714286,0.3636363636363636,1.0,0.25,0.1538461538461538,0.5,0.0769230769230769,0.6923076923076923,0.3333333333333333,0.7625,0.4,0.499170625,0.5872357142857142,0.4881423076923077,0.0804597701149425,0.14,0.160377358490566,0.1415094339622641,6.676744186046512,26.064864864864862,0.1777777777777777,2017-11-27,21700296.0,SAC,6.0,6.0,4.0,,,,0.3333333333333333,0.5454545454545454,,,1.0,3.0,3.0,,1.0,,0.5,,0.5,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
51,48:00,104.0,104.0,23.0,42.0,6.0,208.0,19.0,29.0,2.0,4.0,5.0,6.0,4.0,12.0,4.0,6.0,5.0,12.0,3.0,12.0,21.0,5.0,6.0,27.0,47.0,17.0,33.0,14.0,119.0,2.0,4.0,,7.0,6.0,8.0,6.0,9.0,6.0,36.0,28.0,26.0,33.0,18.0,,,21.0,12.0,3.0,14.0,11.0,25.0,6.0,5.0,11.0,1.0,2.0,61.0,2.0,6.0,14.0,29.0,2.0,45.0,8.0,53.0,2.0,8.0,4.0,4.0,16.0,3.0,10.0,9.0,1.0,1.0,25.0,3.0,2.0,7.0,,19.0,,2.0,14.0,,,,16.0,3.0,6.0,3.0,3.0,2.0,,1.0,4.0,3.0,,,112.0,36.0,23.0,1.0,3.0,0.5185185185185185,0.5185185185185185,0.6470588235294118,0.5151515151515151,0.6666666666666666,0.5151515151515151,0.574468085106383,0.5,0.75,0.65625,0.7,0.8823529411764706,0.6918604651162791,0.7,0.9,0.4125,0.0638297872340425,0.0689655172413793,0.0833333333333333,0.64,0.6666666666666666,0.8055555555555556,0.3,0.9333333333333332,0.1333333333333333,0.8431372549019608,0.2285714285714285,0.4,0.25,,0.1428571428571428,0.8235294117647058,0.7692307692307693,0.8333333333333334,0.9230769230769232,1.0,0.0625,104.0,0.75,12.451923076923077,15.240384615384617,12.153846153846152,14.778846153846152,0.3625,0.6551724137931034,0.7037037037037037,0.5789473684210527,0.15,0.3333333333333333,0.3636363636363636,0.25,0.075,0.6666666666666666,0.6666666666666666,0.5,0.15,0.4166666666666667,0.4166666666666667,1.0,0.2625,0.5714285714285714,0.5714285714285714,0.5,0.8,0.5,,0.3529411764705882,0.8333333333333334,0.1764705882352941,0.3529411764705882,0.8333333333333334,0.775,0.5714285714285714,0.5286243749999999,0.6331875,0.5142882352941177,0.072289156626506,0.12,0.0588235294117647,0.3025210084033613,5.827659574468084,24.642424242424244,0.2211538461538461,2018-02-02,21700774.0,SAC,,1.0,6.0,,,,0.125,,,,1.0,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,1.0,,,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,,,,2017-18,2018,Regular Season,
68,48:00,88.0,88.0,10.0,29.0,10.0,176.0,11.0,18.0,3.0,4.0,,,6.0,25.0,5.0,12.0,3.0,3.0,,9.0,23.0,2.0,3.0,22.0,55.0,12.0,26.0,13.0,93.0,3.0,7.0,2.0,17.0,1.0,6.0,2.0,3.0,1.0,9.0,26.0,18.0,24.0,12.0,6.0,,23.0,9.0,3.0,13.0,8.0,21.0,5.0,3.0,7.0,3.0,3.0,50.0,2.0,10.0,11.0,20.0,2.0,33.0,12.0,45.0,1.0,10.0,5.0,5.0,7.0,3.0,6.0,5.0,,,12.0,,1.0,5.0,,21.0,1.0,,16.0,,,,18.0,3.0,10.0,,4.0,3.0,,1.0,5.0,3.0,,,76.0,9.0,10.0,4.0,,0.5909090909090909,0.6842105263157895,0.6666666666666666,0.4615384615384615,0.6666666666666666,0.4615384615384615,0.4,0.4285714285714285,0.1666666666666666,0.4938271604938271,0.6818181818181818,0.4444444444444444,0.5227272727272727,0.7083333333333334,0.45,0.3209876543209876,0.0545454545454545,0.1111111111111111,0.04,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.303030303030303,0.6875,0.1428571428571428,0.6739130434782609,0.2553191489361702,0.7142857142857143,0.1578947368421052,0.2857142857142857,,0.5454545454545454,0.6,0.8888888888888888,0.6875,,0.0232558139534883,88.0,0.6,15.636363636363637,17.09090909090909,14.943181818181818,16.03409090909091,0.2222222222222222,0.6111111111111112,0.6875,0.6363636363636364,0.3086419753086419,0.24,0.25,0.5,0.1481481481481481,0.4166666666666667,0.4166666666666667,0.6,0.037037037037037,1.0,1.0,1.0,0.2839506172839506,0.391304347826087,0.4090909090909091,0.5555555555555556,0.3636363636363636,0.75,,,,,0.3333333333333333,0.6666666666666666,0.5432098765432098,0.391304347826087,0.4902981481481481,0.53752,0.4435,0.1136363636363636,0.1612903225806451,0.1827956989247312,0.0967741935483871,8.807272727272727,26.069230769230767,0.1136363636363636,2018-03-16,21701033.0,SAC,4.0,4.0,1.0,2.0,1.0,,0.1428571428571428,0.3636363636363636,,,,3.0,3.0,,,,0.75,,0.75,,1.0,0.0384615384615384,0.0434782608695652,,,,,0.6666666666666666,1.0,1.0,,,,1.0,,,,2017-18,2018,Regular Season,
75,48:00,96.0,96.0,31.0,18.0,7.0,192.0,18.0,22.0,1.0,1.0,5.0,7.0,8.0,18.0,6.0,17.0,3.0,8.0,1.0,6.0,18.0,3.0,7.0,32.0,57.0,9.0,26.0,21.0,112.0,2.0,4.0,3.0,7.0,10.0,18.0,3.0,8.0,13.0,42.0,40.0,24.0,24.0,3.0,2.0,,18.0,6.0,6.0,20.0,8.0,28.0,5.0,3.0,13.0,2.0,5.0,64.0,2.0,6.0,17.0,19.0,1.0,37.0,8.0,45.0,,9.0,6.0,3.0,5.0,1.0,4.0,6.0,2.0,1.0,11.0,,2.0,7.0,,18.0,,1.0,23.0,,,,28.0,3.0,13.0,3.0,6.0,6.0,,,6.0,3.0,,,105.0,42.0,31.0,2.0,2.0,0.625,0.6451612903225806,0.8888888888888888,0.3461538461538461,0.375,0.3461538461538461,0.5614035087719298,0.5,0.5555555555555556,0.5481927710843374,0.3333333333333333,0.5576923076923077,0.5833333333333334,0.4375,0.6176470588235294,0.3132530120481928,0.1052631578947368,0.0454545454545454,0.1666666666666666,0.4545454545454545,1.0,0.6129032258064516,0.25,0.85,0.125,0.7058823529411765,0.2,,0.4444444444444444,0.1818181818181818,0.2,0.6666666666666666,0.6,0.5714285714285714,0.8571428571428571,0.8333333333333334,,96.0,0.5,13.677083333333334,16.322916666666668,13.21875,15.666666666666666,0.2650602409638554,0.8181818181818182,0.8571428571428571,0.7222222222222222,0.216867469879518,0.4444444444444444,0.5333333333333333,0.25,0.2048192771084337,0.3529411764705882,0.4,0.8333333333333334,0.0963855421686747,0.375,0.375,1.0,0.216867469879518,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.1666666666666666,1.0,,0.2692307692307692,0.7142857142857143,0.0384615384615384,0.2692307692307692,0.4285714285714285,0.5783132530120482,0.3333333333333333,0.4925289156626506,0.443225,0.4676538461538462,0.1397849462365591,0.1940298507462686,0.0625,0.375,9.0,24.58076923076923,0.3229166666666667,2018-03-31,21701142.0,SAC,2.0,2.0,1.0,3.0,,,0.0909090909090909,0.3333333333333333,,,,,,,,1.0,,,,,,,,,0.1176470588235294,,,,,,,,,,,,,2017-18,2018,Regular Season,
23,48:00,94.0,94.0,27.0,10.0,13.0,188.0,13.0,21.0,3.0,6.0,4.0,7.0,8.0,16.0,7.0,13.0,2.0,4.0,2.0,9.0,33.0,1.0,11.0,28.0,50.0,11.0,37.0,13.0,102.0,5.0,10.0,,10.0,8.0,17.0,2.0,13.0,4.0,26.0,24.0,32.0,30.0,3.0,2.0,1.0,32.0,9.0,5.0,12.0,10.0,22.0,8.0,2.0,8.0,3.0,1.0,54.0,9.0,4.0,12.0,19.0,3.0,34.0,13.0,47.0,1.0,8.0,4.0,4.0,7.0,,4.0,6.0,2.0,,13.0,,3.0,8.0,,17.0,2.0,1.0,17.0,2.0,,,19.0,1.0,7.0,1.0,2.0,1.0,,1.0,2.0,2.0,,,92.0,26.0,27.0,,1.0,0.4285714285714285,0.4444444444444444,0.9090909090909092,0.2972972972972973,0.1538461538461538,0.3055555555555556,0.56,0.5,0.4705882352941176,0.5114942528735632,0.3846153846153846,0.3666666666666666,0.5368421052631579,0.3846153846153846,0.40625,0.425287356321839,0.1,0.0952380952380952,0.1875,0.5384615384615384,1.0,0.76,0.1904761904761904,0.9230769230769232,0.36,0.8157894736842105,0.2826086956521739,0.125,0.25,0.2,,0.5,1.0,0.875,1.0,0.75,0.025,94.0,1.0,15.819148936170214,14.819148936170214,15.02127659574468,14.617021276595745,0.2413793103448276,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.1839080459770115,0.5,0.6153846153846154,0.375,0.1494252873563218,0.5384615384615384,0.5384615384615384,0.1428571428571428,0.0459770114942528,0.5,0.5,1.0,0.3793103448275862,0.2727272727272727,0.28125,0.8888888888888888,0.4615384615384615,0.5,0.3333333333333333,0.2333333333333333,0.5714285714285714,0.0666666666666666,0.3666666666666666,0.0909090909090909,0.6666666666666666,0.28125,0.5002697674418605,0.56423,0.4996137931034483,0.0957446808510638,0.125,0.0980392156862745,0.2549019607843137,8.326,25.548648648648648,0.2872340425531915,2017-12-10,21700385.0,SAC,3.0,3.0,3.0,,,2.0,0.391304347826087,0.2307692307692307,0.0526315789473684,,1.0,,,,1.0,,,,,0.5,1.0,0.027027027027027,0.0303030303030303,,,,,,,,,,,,,,,2017-18,2018,Regular Season,1.0
27,48:00,93.0,93.0,17.0,11.0,14.0,186.0,14.0,32.0,2.0,7.0,4.0,6.0,6.0,18.0,3.0,5.0,3.0,9.0,1.0,10.0,21.0,1.0,1.0,23.0,55.0,13.0,30.0,23.0,108.0,2.0,9.0,5.0,15.0,6.0,12.0,1.0,2.0,6.0,21.0,24.0,22.0,24.0,15.0,,,21.0,10.0,9.0,12.0,8.0,20.0,5.0,3.0,7.0,4.0,1.0,48.0,3.0,15.0,12.0,21.0,1.0,34.0,18.0,52.0,3.0,8.0,6.0,2.0,9.0,2.0,5.0,3.0,,,12.0,1.0,,4.0,2.0,13.0,,1.0,19.0,2.0,1.0,,28.0,,9.0,5.0,8.0,5.0,1.0,2.0,9.0,6.0,,,93.0,21.0,17.0,,3.0,0.5217391304347826,0.5217391304347826,0.6153846153846154,0.4333333333333333,0.5,0.4333333333333333,0.4181818181818181,0.2222222222222222,0.5,0.5,0.3571428571428571,0.5357142857142857,0.5454545454545454,0.4411764705882353,0.6176470588235294,0.3529411764705882,0.1636363636363636,0.25,0.0555555555555555,0.75,1.0,0.7777777777777778,0.4838709677419355,0.8571428571428571,0.1764705882352941,0.8048780487804879,0.375,0.5294117647058824,0.3333333333333333,1.0,0.1666666666666666,0.8181818181818182,0.7,0.8333333333333334,0.9090909090909092,0.6666666666666666,0.0769230769230769,93.0,0.6666666666666666,15.053763440860216,15.913978494623656,13.903225806451612,15.236559139784946,0.3764705882352941,0.4375,0.5833333333333334,0.5,0.2117647058823529,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.0588235294117647,0.6,0.6,0.3333333333333333,0.1058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.2470588235294117,0.4761904761904761,0.4761904761904761,0.5,0.5,0.2857142857142857,,0.4285714285714285,0.6666666666666666,0.0714285714285714,0.0714285714285714,1.0,0.7294117647058823,0.4761904761904761,0.5162570588235295,0.5715227272727272,0.4699785714285714,0.0957446808510638,0.140625,0.1388888888888889,0.1944444444444444,5.523636363636364,25.60666666666667,0.1827956989247312,2017-12-17,21700437.0,SAC,4.0,5.0,4.0,2.0,,,0.1818181818181818,0.2857142857142857,,,,2.0,2.0,,,,0.4,,0.5,,,,,1.0,,,0.0714285714285714,0.5,1.0,,,,,,,,1.0,2017-18,2018,Regular Season,
