index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
14,48:00,98.0,96.0,15.0,28.0,8.0,194.0,14.0,21.0,2.0,2.0,,1.0,8.0,17.0,4.0,9.0,4.0,6.0,1.0,13.0,31.0,3.0,3.0,26.0,47.0,17.0,37.0,15.0,118.0,5.0,5.0,2.0,12.0,2.0,5.0,3.0,4.0,3.0,16.0,28.0,24.0,39.0,12.0,2.0,,31.0,13.0,6.0,14.0,13.0,27.0,9.0,4.0,9.0,3.0,2.0,67.0,4.0,4.0,12.0,19.0,2.0,33.0,8.0,41.0,,8.0,6.0,2.0,6.0,2.0,2.0,7.0,,2.0,13.0,,4.0,10.0,,21.0,1.0,1.0,19.0,1.0,3.0,1.0,20.0,1.0,8.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,106.0,16.0,15.0,2.0,2.0,0.5384615384615384,0.56,0.7647058823529411,0.4594594594594595,0.75,0.4594594594594595,0.5531914893617021,1.0,0.4,0.6130952380952381,0.7142857142857143,0.7222222222222222,0.6290322580645161,0.75,0.6666666666666666,0.4404761904761904,0.1276595744680851,0.0476190476190476,0.2941176470588235,0.4615384615384615,0.6666666666666666,0.7307692307692307,0.2,0.8571428571428571,0.2,0.775,0.2,,0.4444444444444444,,,0.875,0.6363636363636364,0.7142857142857143,0.8181818181818182,1.0,,97.0,1.0,15.622448979591836,14.052083333333334,14.948979591836734,13.729166666666666,0.25,0.6666666666666666,0.7,0.6428571428571429,0.2023809523809523,0.4705882352941176,0.6666666666666666,0.375,0.1071428571428571,0.4444444444444444,0.4444444444444444,0.5,0.0714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.369047619047619,0.4193548387096774,0.4193548387096774,0.6923076923076923,0.2857142857142857,1.0,0.5,0.1111111111111111,,0.1111111111111111,0.3333333333333333,1.0,0.6904761904761905,0.4193548387096774,0.5252259036144579,0.5576399999999999,0.4224333333333333,0.0879120879120879,0.1481481481481481,0.1016949152542373,0.135593220338983,7.382978723404255,24.951351351351352,0.1530612244897959,2017-11-17,21700219.0,UTA,1.0,2.0,4.0,2.0,1.0,,0.2222222222222222,0.1428571428571428,,,,,,,,,,,,,,,,1.0,,,0.1428571428571428,,,,,,,1.0,,,,2017-18,2018,Regular Season,
29,48:00,91.0,89.0,12.0,11.0,9.0,180.0,21.0,34.0,3.0,5.0,4.0,5.0,3.0,9.0,8.0,14.0,5.0,7.0,1.0,5.0,15.0,,1.0,32.0,57.0,10.0,22.0,15.0,109.0,3.0,5.0,1.0,10.0,4.0,6.0,1.0,2.0,3.0,14.0,40.0,24.0,30.0,,4.0,,15.0,5.0,7.0,20.0,10.0,30.0,5.0,5.0,14.0,1.0,5.0,70.0,4.0,4.0,15.0,18.0,2.0,35.0,9.0,44.0,,9.0,4.0,5.0,9.0,1.0,6.0,3.0,,,12.0,1.0,2.0,7.0,,15.0,1.0,1.0,14.0,,,1.0,17.0,1.0,8.0,1.0,,,,,1.0,1.0,,,99.0,14.0,12.0,,1.0,0.625,0.6666666666666666,1.0,0.4545454545454545,0.5,0.4545454545454545,0.5614035087719298,0.6,0.6666666666666666,0.5949367088607594,0.75,0.6875,0.6264367816091954,0.7142857142857143,0.7,0.2784810126582278,0.1228070175438596,0.1470588235294117,0.1111111111111111,0.75,1.0,0.6666666666666666,0.1666666666666666,0.8823529411764706,0.3333333333333333,0.75,0.2222222222222222,0.1666666666666666,0.3333333333333333,,,0.4,0.5,1.0,0.9230769230769232,0.75,,90.0,1.0,15.56043956043956,16.44943820224719,15.131868131868131,16.179775280898877,0.430379746835443,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.1139240506329113,0.3333333333333333,0.375,0.3333333333333333,0.1772151898734177,0.5714285714285714,0.6153846153846154,0.625,0.0886075949367088,0.7142857142857143,0.7142857142857143,1.0,0.189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6,,0.625,0.8,0.125,0.125,,0.7088607594936709,0.3333333333333333,0.5314398734177215,0.5422,0.55956875,0.0930232558139534,0.125,0.091743119266055,0.128440366972477,6.856140350877193,24.98636363636364,0.1318681318681318,2017-12-16,21700430.0,UTA,1.0,1.0,3.0,,,,0.4,0.1666666666666666,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,0.0714285714285714,,,1.0,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
35,48:00,98.0,97.0,31.0,25.0,8.0,195.0,15.0,23.0,3.0,5.0,4.0,5.0,4.0,11.0,3.0,7.0,3.0,9.0,4.0,9.0,31.0,5.0,13.0,22.0,41.0,12.0,40.0,21.0,101.0,3.0,5.0,4.0,16.0,8.0,11.0,7.0,17.0,9.0,46.0,18.0,26.0,33.0,3.0,6.0,,31.0,9.0,3.0,9.0,11.0,20.0,8.0,3.0,7.0,1.0,1.0,51.0,7.0,3.0,20.0,18.0,1.0,39.0,10.0,49.0,1.0,6.0,4.0,2.0,12.0,1.0,9.0,3.0,,,15.0,,3.0,10.0,,19.0,,,24.0,2.0,1.0,,26.0,2.0,12.0,2.0,5.0,4.0,,1.0,5.0,3.0,,,85.0,46.0,31.0,2.0,2.0,0.4090909090909091,0.4736842105263157,0.9166666666666666,0.3,0.4117647058823529,0.3,0.5365853658536586,0.6,0.7272727272727273,0.4938271604938271,0.75,0.6607142857142857,0.543010752688172,0.8,0.696969696969697,0.4938271604938271,0.073170731707317,0.1304347826086956,,0.8,1.0,0.8181818181818182,0.1578947368421052,0.9523809523809524,0.25,0.8837209302325582,0.2127659574468085,0.25,0.1428571428571428,,0.3333333333333333,0.7,0.8571428571428571,1.0,0.9411764705882352,1.0,0.0232558139534883,97.5,0.6,15.03061224489796,14.505154639175258,14.89795918367347,14.175257731958762,0.2839506172839506,0.6521739130434783,0.75,0.4666666666666667,0.1358024691358024,0.3636363636363636,0.3636363636363636,0.25,0.0864197530864197,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.375,1.0,0.382716049382716,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.625,0.6,,0.1785714285714285,0.8,0.1428571428571428,0.4642857142857143,0.3846153846153846,0.7777777777777778,0.2903225806451613,0.5073802469135802,0.5528,0.5043107142857143,0.1318681318681318,0.2352941176470588,0.1584158415841584,0.4554455445544554,6.226829268292684,25.380000000000003,0.3163265306122449,2017-12-30,21700534.0,UTA,1.0,3.0,3.0,1.0,,,0.2272727272727272,0.125,,,2.0,1.0,2.0,,1.0,,0.6666666666666666,,1.0,0.5,1.0,0.025,,2.0,,0.1111111111111111,0.25,1.0,,,1.0,0.5,1.0,,,,,2017-18,2018,Regular Season,
10,48:00,102.0,100.0,28.0,42.0,6.0,202.0,18.0,30.0,,1.0,10.0,11.0,3.0,6.0,4.0,6.0,2.0,6.0,,21.0,33.0,5.0,6.0,25.0,42.0,23.0,39.0,18.0,137.0,,1.0,,12.0,11.0,14.0,5.0,6.0,6.0,43.0,20.0,30.0,48.0,21.0,,,33.0,21.0,3.0,10.0,16.0,26.0,14.0,2.0,9.0,,1.0,68.0,2.0,5.0,17.0,22.0,,39.0,7.0,46.0,,9.0,5.0,4.0,7.0,2.0,7.0,12.0,4.0,2.0,19.0,1.0,4.0,10.0,,24.0,2.0,,18.0,,,,21.0,3.0,10.0,,7.0,5.0,,2.0,7.0,4.0,,,125.0,43.0,28.0,4.0,,0.4,0.4,0.6956521739130435,0.5897435897435898,0.8333333333333334,0.5897435897435898,0.5952380952380952,,0.7857142857142857,0.7345679012345679,1.0,0.925,0.7640449438202247,1.0,0.9130434782608696,0.4814814814814814,0.0714285714285714,0.1,,0.3684210526315789,,0.7586206896551724,0.3125,0.8095238095238095,0.125,0.78,0.21875,0.4166666666666667,,,0.25,0.6666666666666666,0.7777777777777778,0.875,0.8125,0.8,,101.0,0.5714285714285714,13.019607843137257,15.52,12.784313725490197,14.83,0.3703703703703703,0.6,0.6666666666666666,0.5,0.074074074074074,0.5,0.5,,0.074074074074074,0.6666666666666666,0.6666666666666666,0.25,0.074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.1666666666666666,,,0.55,0.9090909090909092,,0.3,0.8333333333333334,0.8518518518518519,0.6363636363636364,0.537938888888889,0.5065125,0.577395,0.1235955056179775,0.2040816326530612,0.0875912408759124,0.3138686131386861,5.092857142857143,25.6,0.2745098039215686,2017-11-05,21700140.0,UTA,4.0,5.0,,1.0,1.0,1.0,0.0833333333333333,0.6666666666666666,0.025,,,3.0,4.0,,1.0,,0.8,,0.75,,,,,1.0,,,0.1666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,,,2017-18,2018,Regular Season,
22,48:00,98.0,96.0,32.0,23.0,10.0,194.0,15.0,27.0,2.0,4.0,3.0,10.0,2.0,7.0,3.0,5.0,3.0,6.0,3.0,15.0,36.0,1.0,11.0,20.0,39.0,18.0,42.0,18.0,112.0,3.0,7.0,3.0,15.0,4.0,13.0,3.0,14.0,9.0,26.0,14.0,26.0,45.0,9.0,4.0,,36.0,15.0,5.0,7.0,15.0,22.0,13.0,2.0,7.0,,,59.0,6.0,6.0,18.0,19.0,3.0,40.0,12.0,52.0,,10.0,5.0,5.0,10.0,,3.0,7.0,1.0,,17.0,,4.0,10.0,,25.0,,5.0,21.0,,,,24.0,2.0,8.0,4.0,5.0,2.0,1.0,2.0,5.0,3.0,,,97.0,26.0,32.0,3.0,4.0,0.35,0.3888888888888889,0.8333333333333334,0.4285714285714285,0.2142857142857142,0.4285714285714285,0.5128205128205128,0.4285714285714285,0.3076923076923077,0.5802469135802469,0.5454545454545454,0.3148148148148148,0.6153846153846154,0.625,0.40625,0.5185185185185185,0.1282051282051282,0.1481481481481481,,0.5882352941176471,1.0,0.7916666666666666,0.3333333333333333,0.9473684210526316,0.2608695652173913,0.8604651162790697,0.2926829268292683,0.3333333333333333,0.2,1.0,0.3333333333333333,0.875,0.8181818181818182,0.6,1.0,0.8571428571428571,,97.0,0.6,14.214285714285714,15.489583333333334,13.510204081632653,15.15625,0.3333333333333333,0.5555555555555556,0.6521739130434783,0.4666666666666667,0.0864197530864197,0.2857142857142857,0.2857142857142857,,0.0617283950617283,0.6,0.75,,0.074074074074074,0.5,0.5,0.6666666666666666,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.3636363636363636,0.5,,0.3703703703703703,0.3,0.1111111111111111,0.4074074074074074,0.0909090909090909,0.8518518518518519,0.4166666666666667,0.5280993827160494,0.5111083333333334,0.5262277777777777,0.1149425287356321,0.1777777777777777,0.1339285714285714,0.2321428571428571,5.592307692307692,25.704761904761902,0.3265306122448979,2017-12-07,21700366.0,UTA,3.0,4.0,7.0,2.0,1.0,2.0,0.25,0.2727272727272727,0.0476190476190476,,2.0,2.0,2.0,,1.0,,0.5,,0.6666666666666666,0.6666666666666666,,,,1.0,0.2,,0.0909090909090909,1.0,,,,,,,,,,2017-18,2018,Regular Season,2.0
28,48:00,92.0,92.0,36.0,12.0,9.0,184.0,17.0,21.0,1.0,3.0,5.0,5.0,3.0,8.0,3.0,5.0,5.0,13.0,7.0,12.0,30.0,4.0,12.0,23.0,34.0,17.0,43.0,23.0,120.0,1.0,5.0,2.0,4.0,7.0,8.0,8.0,19.0,10.0,48.0,26.0,20.0,36.0,15.0,,,30.0,12.0,1.0,13.0,12.0,25.0,7.0,5.0,11.0,1.0,1.0,62.0,6.0,6.0,18.0,23.0,1.0,42.0,12.0,54.0,3.0,5.0,3.0,2.0,12.0,,9.0,2.0,1.0,1.0,14.0,3.0,5.0,6.0,,13.0,,,22.0,,,2.0,27.0,4.0,12.0,2.0,7.0,3.0,1.0,3.0,7.0,4.0,,,116.0,48.0,36.0,,2.0,0.5652173913043478,0.5652173913043478,0.7058823529411765,0.3953488372093023,0.4210526315789473,0.3953488372093023,0.6764705882352942,0.2,0.875,0.6298701298701299,0.1666666666666666,0.7037037037037037,0.6818181818181818,0.25,0.7741935483870968,0.5584415584415584,0.0294117647058823,0.0476190476190476,,0.8571428571428571,1.0,0.7666666666666667,0.5454545454545454,0.9473684210526316,0.2307692307692307,0.8367346938775511,0.3243243243243243,1.0,0.4,,0.375,0.8888888888888888,0.6153846153846154,0.875,1.0,0.8571428571428571,0.0833333333333333,92.0,0.5714285714285714,14.48913043478261,16.815217391304348,13.771739130434783,16.347826086956523,0.2727272727272727,0.8095238095238095,0.85,0.6470588235294118,0.1038961038961039,0.375,0.375,0.3333333333333333,0.0649350649350649,0.6,0.6,0.3333333333333333,0.1688311688311688,0.3846153846153846,0.3846153846153846,1.0,0.3896103896103896,0.4,0.4,0.5833333333333334,0.5,0.3333333333333333,,0.1851851851851851,1.0,0.2592592592592592,0.4444444444444444,0.3333333333333333,0.8311688311688312,0.4,0.5310551948051948,0.4905666666666666,0.533637037037037,0.1511627906976744,0.2857142857142857,0.0333333333333333,0.4,5.738235294117647,25.593023255813957,0.391304347826087,2017-12-18,21700445.0,UTA,1.0,1.0,3.0,,1.0,1.0,0.1666666666666666,0.1666666666666666,0.0227272727272727,,4.0,,,,,1.0,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
59,48:00,93.0,94.0,16.0,29.0,11.0,187.0,17.0,21.0,1.0,1.0,1.0,2.0,8.0,21.0,,4.0,2.0,6.0,1.0,7.0,27.0,,3.0,25.0,46.0,9.0,33.0,19.0,96.0,3.0,7.0,2.0,11.0,1.0,2.0,,4.0,7.0,9.0,20.0,30.0,15.0,12.0,2.0,,27.0,7.0,4.0,10.0,5.0,15.0,4.0,1.0,10.0,,,35.0,6.0,7.0,16.0,13.0,2.0,31.0,13.0,44.0,4.0,15.0,13.0,2.0,6.0,4.0,4.0,10.0,2.0,1.0,16.0,3.0,4.0,8.0,,21.0,,1.0,19.0,,,,25.0,4.0,9.0,4.0,2.0,1.0,1.0,,2.0,,,,85.0,9.0,16.0,4.0,4.0,0.4,0.4166666666666667,0.5555555555555556,0.2727272727272727,,0.2727272727272727,0.5434782608695652,0.4285714285714285,0.5,0.4873417721518987,0.5,0.1666666666666666,0.5393258426966292,0.55,0.4090909090909091,0.4177215189873418,0.0869565217391304,,0.1904761904761904,0.375,1.0,0.7647058823529411,0.3333333333333333,0.7272727272727273,0.25,0.7435897435897436,0.2888888888888888,0.5,0.3846153846153846,,0.25,0.6666666666666666,0.8333333333333334,0.8,0.7142857142857143,1.0,0.0975609756097561,93.5,,16.258064516129032,14.5531914893617,15.376344086021506,13.97872340425532,0.2658227848101265,0.8095238095238095,0.8095238095238095,0.5882352941176471,0.2658227848101265,0.3809523809523809,0.4705882352941176,,0.050632911392405,,,,0.0759493670886076,0.3333333333333333,0.3333333333333333,0.5,0.3417721518987341,0.2592592592592592,0.2592592592592592,0.5714285714285714,0.1111111111111111,1.0,,0.3333333333333333,0.5,0.1666666666666666,0.5,,0.6835443037974683,0.2592592592592592,0.4919506329113924,0.5061749999999999,0.5226083333333333,0.1176470588235294,0.1764705882352941,0.1145833333333333,0.09375,6.058695652173912,25.466666666666665,0.1720430107526881,2018-02-26,21700905.0,UTA,1.0,2.0,2.0,1.0,1.0,1.0,0.25,0.1111111111111111,0.0294117647058823,,,1.0,1.0,,1.0,,0.5,,1.0,,,,,1.0,,,0.1111111111111111,1.0,,,,,,,,,,2017-18,2018,Regular Season,
87,48:00,96.0,94.0,35.0,35.0,10.0,190.0,14.0,23.0,3.0,4.0,3.0,5.0,5.0,19.0,1.0,8.0,3.0,8.0,4.0,14.0,24.0,6.0,10.0,20.0,50.0,17.0,32.0,19.0,110.0,3.0,6.0,,12.0,6.0,14.0,8.0,14.0,5.0,41.0,22.0,18.0,21.0,30.0,4.0,,24.0,14.0,3.0,11.0,7.0,18.0,5.0,2.0,10.0,1.0,,43.0,2.0,10.0,13.0,15.0,7.0,35.0,12.0,47.0,2.0,10.0,7.0,3.0,11.0,1.0,7.0,4.0,1.0,,15.0,2.0,7.0,7.0,,21.0,,1.0,20.0,1.0,1.0,2.0,24.0,,7.0,2.0,5.0,2.0,,3.0,5.0,4.0,,,98.0,41.0,35.0,5.0,2.0,0.55,0.6111111111111112,0.4117647058823529,0.53125,0.5714285714285714,0.53125,0.4,0.5,0.4285714285714285,0.5548780487804879,0.6,0.6428571428571429,0.5913978494623656,0.6,0.6612903225806451,0.3902439024390244,0.06,0.0869565217391304,0.0526315789473684,0.7333333333333333,1.0,0.6521739130434783,0.3333333333333333,0.9285714285714286,0.1428571428571428,0.7567567567567568,0.2727272727272727,0.2222222222222222,0.5,0.1428571428571428,0.2,0.6666666666666666,0.5454545454545454,0.8333333333333334,0.9,1.0,0.048780487804878,95.0,0.8,16.15625,14.138297872340424,15.052083333333334,13.797872340425531,0.2804878048780488,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.2317073170731707,0.2631578947368421,0.2777777777777778,0.2,0.0975609756097561,0.125,0.125,,0.0975609756097561,0.375,0.375,0.6666666666666666,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.3571428571428571,0.4,0.75,0.3333333333333333,0.1785714285714285,0.6,0.1428571428571428,0.3571428571428571,0.6,0.6707317073170732,0.5833333333333334,0.5017878048780487,0.550615,0.4983857142857143,0.0989010989010989,0.1228070175438596,0.109090909090909,0.3727272727272727,6.728,25.534375,0.3645833333333333,2018-04-29,41700221.0,UTA,1.0,4.0,4.0,1.0,1.0,2.0,0.1111111111111111,0.1,0.0588235294117647,,2.0,1.0,2.0,,,1.0,0.5,,1.0,0.5,,,,3.0,,,0.3,,,,1.0,0.3333333333333333,,,,,,2017-18,2018,Playoffs,
88,48:00,104.0,104.0,35.0,29.0,11.0,208.0,22.0,34.0,3.0,8.0,4.0,7.0,4.0,16.0,2.0,8.0,4.0,9.0,2.0,6.0,28.0,4.0,11.0,28.0,58.0,10.0,37.0,22.0,108.0,3.0,10.0,,6.0,5.0,13.0,4.0,13.0,16.0,38.0,28.0,28.0,24.0,6.0,2.0,,28.0,6.0,5.0,14.0,8.0,22.0,4.0,4.0,12.0,2.0,,52.0,4.0,8.0,17.0,15.0,6.0,38.0,12.0,50.0,1.0,11.0,8.0,3.0,4.0,1.0,4.0,4.0,1.0,,8.0,,2.0,10.0,1.0,21.0,,1.0,24.0,,1.0,5.0,27.0,2.0,8.0,5.0,6.0,4.0,,2.0,7.0,6.0,,,102.0,38.0,35.0,4.0,5.0,0.5,0.5185185185185185,0.8,0.2702702702702703,0.3076923076923077,0.2702702702702703,0.4827586206896552,0.3,0.3846153846153846,0.4526315789473684,0.25,0.4230769230769231,0.5046728971962616,0.25,0.5428571428571428,0.3894736842105263,0.0862068965517241,0.0588235294117647,0.1875,0.5,1.0,0.6521739130434783,0.2666666666666666,1.0,0.1538461538461538,0.8,0.2142857142857142,0.0833333333333333,0.5,0.1666666666666666,0.2,0.8571428571428571,0.5714285714285714,0.5,1.0,1.0,0.0196078431372549,104.0,0.8571428571428571,13.740384615384617,13.951923076923077,13.336538461538462,13.461538461538462,0.3578947368421052,0.6470588235294118,0.6875,0.5454545454545454,0.1684210526315789,0.25,0.3076923076923077,0.5,0.0842105263157894,0.25,0.25,,0.0947368421052631,0.4444444444444444,0.4444444444444444,1.0,0.2947368421052631,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.6666666666666666,0.375,0.6666666666666666,0.2692307692307692,0.5714285714285714,0.0769230769230769,0.4230769230769231,0.3636363636363636,0.7473684210526316,0.2142857142857142,0.5125984210526315,0.59099375,0.4720211538461539,0.088235294117647,0.125,0.0555555555555555,0.3518518518518518,5.722413793103448,25.78648648648649,0.3365384615384615,2018-05-02,41700222.0,UTA,2.0,2.0,,,,1.0,0.1428571428571428,0.1666666666666666,0.0263157894736842,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2017-18,2018,Playoffs,
89,48:00,100.0,98.0,34.0,15.0,4.0,198.0,16.0,23.0,1.0,1.0,6.0,9.0,12.0,22.0,3.0,5.0,2.0,5.0,2.0,9.0,31.0,4.0,11.0,31.0,50.0,11.0,36.0,18.0,113.0,1.0,1.0,1.0,6.0,8.0,12.0,4.0,13.0,6.0,34.0,36.0,26.0,24.0,9.0,2.0,,31.0,9.0,4.0,18.0,8.0,26.0,6.0,2.0,11.0,6.0,1.0,60.0,2.0,2.0,16.0,24.0,1.0,41.0,4.0,45.0,1.0,8.0,5.0,3.0,3.0,1.0,2.0,6.0,,1.0,9.0,1.0,7.0,7.0,,19.0,,3.0,19.0,1.0,,,20.0,1.0,5.0,2.0,7.0,4.0,,3.0,7.0,6.0,,,107.0,34.0,34.0,1.0,2.0,0.5806451612903226,0.6,0.7272727272727273,0.3055555555555556,0.3076923076923077,0.3055555555555556,0.62,1.0,0.6666666666666666,0.5523255813953488,0.8333333333333334,0.56,0.5957446808510638,1.0,0.6071428571428571,0.4186046511627907,0.08,0.0869565217391304,0.0909090909090909,0.3333333333333333,1.0,0.7741935483870968,0.1052631578947368,0.8888888888888888,0.0869565217391304,0.8163265306122449,0.0952380952380952,,0.2,,,0.7857142857142857,0.7857142857142857,0.6666666666666666,0.9333333333333332,0.6666666666666666,0.0263157894736842,99.0,0.8571428571428571,14.91,14.173469387755102,14.68,13.96938775510204,0.2674418604651162,0.6956521739130435,0.7619047619047619,0.6875,0.2558139534883721,0.5454545454545454,0.6,0.5,0.0581395348837209,0.6,0.6,0.3333333333333333,0.0581395348837209,0.4,0.4,1.0,0.3604651162790697,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.3333333333333333,1.0,,0.36,0.6666666666666666,0.08,0.44,0.3636363636363636,0.686046511627907,0.2903225806451613,0.5013017441860466,0.4214,0.52855,0.0760869565217391,0.0925925925925925,0.0530973451327433,0.3008849557522124,6.768,25.280555555555555,0.34,2018-05-04,41700223.0,UTA,2.0,2.0,1.0,,1.0,2.0,0.1,0.6666666666666666,0.0526315789473684,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Playoffs,
